Unnamed: 0,logpred
2524451,4.543738
12814934,5.1264997
11611809,4.0891304
14729967,3.126737
18189659,4.068111
459929,4.5942373
15926120,5.443709
7559867,4.155403
6181230,4.4326143
8221677,5.5383105
17162200,5.968444
14966831,4.3550777
14323059,5.01213
12955304,6.3165708
19827064,4.133065
15399700,5.071947
18963479,4.473676
18503789,5.3832626
2568000,4.267832
671387,4.182527
6316937,4.507753
9615735,4.681105
3554230,4.3565483
214474,5.4316015
13330240,4.212766
13417712,5.636755
1175376,5.5992603
12009555,4.842826
4746199,5.377196
5736059,5.06826
8207453,4.4298744
6713821,4.1928954
9548422,4.189458
9010890,4.649536
11678410,4.202486
12644989,5.4150743
16243041,4.344001
17170225,4.256086
18290441,4.0564528
1873531,4.878527
6211620,5.326619
15286171,4.4534364
16148691,4.68016
17461256,5.02393
11459084,4.202832
7629563,4.5121417
15326810,4.6524806
17620105,4.399322
4616783,5.1942534
15513202,5.0602055
12212406,5.141139
3434211,4.2284
16945556,4.2012544
10522671,4.215511
18394404,5.139783
1721115,3.8849
11439208,4.819833
6698326,4.226729
9710999,4.84561
18041906,4.999389
4295108,4.663422
18860648,5.200927
4015029,4.9958243
16429262,4.296063
17405796,4.6631775
13559403,4.304792
13149975,4.86934
16182780,4.2257333
3595890,5.1020274
3718865,4.6864734
19154276,5.2411585
1127140,4.1902966
7731258,4.8203
21160933,4.0224714
4019174,4.6685724
20730891,4.8920016
13731539,3.9804802
16782117,5.3040056
2715985,5.6369104
19485928,4.414344
10706850,4.517389
6879874,4.0773964
17142595,4.353075
404795,4.1727147
10355311,4.1972585
7330494,5.3417344
5453195,4.691823
13040727,4.2587285
10974609,4.347131
5347899,4.1511574
3181376,5.1581583
13468684,5.6454844
3316587,5.0961895
16437091,4.9231925
17121485,5.676089
18194203,5.125023
18052423,4.2934575
6641661,5.2883787
17267695,4.5121703
9958326,5.1932693
2881692,5.470134
16839394,4.7958565
8733480,5.241509
13173391,4.198597
4811214,5.4401083
9136094,4.0810614
5126391,5.648521
3976521,4.9194098
19327378,5.7885456
2400432,4.3839216
18192123,4.2797084
11711509,4.348879
15833352,4.2680326
1235717,3.993038
4469479,4.433383
9332711,4.826232
12070965,4.03945
11885995,4.974404
10371574,4.381746
16797122,5.096622
2873621,4.8853345
11225001,4.3600597
16556463,6.1717863
14854501,4.2867346
19460752,4.3471437
16315222,4.404298
19530176,4.247568
622974,5.019867
15828423,4.548674
3802635,4.689169
444430,5.8577986
15761285,4.1309857
993040,4.9819694
13083463,5.025117
18055685,4.60682
8470411,4.409839
2333141,4.757206
18550758,4.668832
13900416,5.2015014
18359206,4.7426624
2303082,6.3810883
17531073,4.203565
10273397,5.344355
20017121,5.374773
6169335,4.8380513
11043459,4.273076
10910639,4.3677354
6584448,4.1993103
2274268,4.2874393
19690747,4.793974
14263115,4.6671734
10098921,4.504909
19940410,4.171082
7968283,5.6579194
20227654,4.2645874
12657854,4.430489
13573790,5.538689
18343977,5.6696973
20493345,4.3379116
9046203,4.518351
2974433,5.010925
7275122,5.2358484
13066842,4.8057647
4325777,5.8162017
2661400,4.458811
20620320,5.3350816
4379866,5.4487495
1428648,4.4722323
960062,4.310797
5509980,4.975607
18272663,5.454145
11138618,6.1355157
16514576,4.781077
11984762,4.306443
5471822,5.5869055
15421045,5.616863
16569308,4.8127594
19342731,4.7706575
16073938,4.1183486
1526309,4.9827375
15338031,5.6747513
10810167,6.198853
20011033,4.9825907
15509058,5.027728
21083374,4.9383016
9234192,4.4437046
6047219,4.8263373
7150986,4.545313
17691390,5.065368
15391935,4.467903
11126453,4.4816194
21011911,5.4132
9735937,5.2492023
12310495,4.133205
16271513,4.354571
4631075,3.9848115
20333831,4.525836
8507201,4.129368
14146539,4.8451414
15581667,5.0108104
15787037,4.3714976
10339640,4.4650264
12039322,4.8902283
12210323,4.347538
21121438,4.17548
17859080,4.400261
13436143,5.169746
19591538,4.2829137
5864004,5.4864717
9922119,4.0373116
3414629,4.2623997
13109021,4.895727
4492260,6.2083197
18071076,4.3384175
16617362,6.0670285
20901074,4.29408
798429,5.054485
20695909,4.1995444
19864417,5.213151
13319386,5.835533
2811061,5.3236446
420329,4.2523427
4824052,4.4863386
9187865,4.557235
13604124,5.740667
18583546,4.001022
371373,5.6757827
8327375,4.672771
15800461,4.275481
16352907,4.330171
9007351,4.9508424
4593939,5.4628105
16255284,3.9932268
12221851,4.3929334
16829324,4.441269
14368568,4.541452
11396688,4.9970856
6492144,4.6333447
17023591,5.266404
3931599,5.0112433
500845,4.324496
9968402,5.3221474
3852314,5.5086427
19403353,4.969791
14015685,4.249992
18210259,5.1644454
19086942,4.9056683
8900062,4.3961334
11417739,5.5569334
6589338,4.830799
1472752,4.016105
241906,4.0521364
2791797,5.004428
20705995,5.2771335
20710022,5.539989
17186834,6.108047
13156698,4.0946984
781946,4.2335854
17824129,4.9673243
2082683,5.137707
11062438,5.013884
9646370,5.837022
17407271,4.558335
16678888,4.3331304
4376861,4.046054
6467264,4.5957537
501057,4.3818617
77803,4.740056
14655441,4.528963
19871726,4.1630883
7997058,4.5146565
9410527,3.8161883
9426300,5.185655
15255864,4.3599567
17192645,4.7499685
15336266,4.048866
725417,4.4815483
10154294,4.2318797
12851433,5.0835
5801793,5.4395823
1315753,5.8257327
16206077,5.163487
7841744,6.4493575
15037015,4.351587
3994638,4.5255175
4841982,4.178785
4882405,4.9731045
1209759,5.503829
19333327,4.047004
1752112,5.4045887
18342661,4.759268
7454853,5.0978336
12904489,5.1271358
11635955,5.372346
7969781,4.3505335
17611092,5.3167276
201116,5.6389894
20505271,4.8228
11221821,5.7177305
1301227,4.2896643
2001534,4.8784485
16752659,6.1322007
2053406,5.2387676
12333075,4.4428916
7418050,4.3856196
18125546,4.854047
531546,5.334232
6585852,4.8437524
224510,5.1823926
828540,5.8527784
9335247,4.180701
9510532,4.2406707
20236017,4.8750715
13356748,4.812525
20552570,5.5058246
10660651,4.339145
10034077,4.0129485
19718993,4.3054695
14429957,4.7542715
18582618,4.861145
10120021,4.3914065
9793676,5.494984
16439000,6.2168794
13497593,5.7816596
13558030,5.143025
8301651,4.553763
16571280,4.8899484
6310981,4.8514423
16235283,4.8681707
15344647,4.916227
13446580,5.2350583
5671103,4.814919
20265764,4.773565
15559762,5.2402153
19335733,6.0529
473632,4.1966567
4531990,4.099942
17462686,6.2006006
3415102,4.830165
9095321,4.235286
13575147,4.7590823
199681,4.935822
8536270,4.8895645
6991485,5.3135204
6763587,4.2596183
20712346,4.448643
603948,4.340904
44096,5.388563
12223866,4.457967
9347829,4.7744946
18418228,5.130202
16163931,4.6884418
4699963,5.2853637
11068187,5.6519732
15451327,6.326207
3706305,6.241237
20844935,4.956325
6924376,4.272522
12256603,5.4528384
3229488,4.684334
20786992,4.278901
15646654,4.6248884
716258,5.1125016
1030703,4.343278
19501242,4.510665
11547379,5.323511
16190902,5.34543
880864,4.349856
9032582,4.3219
9798152,4.3928375
15719557,5.8871417
12224443,5.260779
2441095,5.2768707
16726958,4.155328
10864600,5.4671645
20583037,4.957866
15722030,5.152685
17804485,4.2790046
15841177,5.6159353
5476381,4.981028
14100416,6.0986147
8369401,4.553436
270139,4.3205833
10888070,4.2065907
9479647,5.3054943
14206639,5.1983814
3268791,4.9221478
8555559,4.728678
17980989,5.164572
16754081,5.6304502
19141210,6.1556706
696395,4.2979164
15446481,4.271797
5707622,6.052531
19841625,4.7484574
15999129,5.3400273
18794606,5.2939587
3595554,4.8719664
10719657,4.3346243
7986666,4.2809596
681521,5.107125
15285614,5.146328
16703806,4.297033
1655390,4.181622
18612722,5.0956774
10577886,4.2278647
13390068,4.69105
6644083,5.1293583
15989128,4.342224
13731797,3.9744608
8645700,5.6174517
3799171,4.924239
13208974,4.9660435
6818265,4.4380603
15681476,4.602352
7419517,4.5404315
7676750,4.8288183
16723461,4.2606535
11419158,4.9421434
16310919,4.655201
16797566,4.10692
4163020,6.3255596
5345330,4.8930264
7975360,6.3812103
7789346,4.781454
8131371,4.9240947
10821517,4.4258223
15238308,4.1078243
8873479,4.721484
12954602,4.2319694
1930855,5.3942065
16614328,4.9791756
12852979,5.327174
765315,3.7933853
17858441,4.583748
17305634,4.337873
14402416,4.977151
10881844,4.3233657
4574189,4.164524
927702,5.3085117
16315705,4.669595
2396867,5.1541867
10576404,5.072527
9545601,5.5041385
15665469,5.7504377
20678858,4.4560943
14936758,4.791753
18810960,5.1930814
18736484,5.0296087
11146518,5.154463
14870402,4.973829
19719862,4.4784217
5386402,5.0210905
16767390,4.758898
239117,5.075078
17569715,4.938451
4597963,4.779825
21104797,5.211799
1901357,5.2553434
5405248,5.0105753
10932146,5.783781
14884457,4.9160395
17283527,4.3365664
10888161,5.1012707
13649140,4.3475327
13788942,4.4186068
19343326,5.0199847
9233636,5.441192
13785444,5.036414
10069720,5.6972218
4282998,4.3855295
18667257,4.348589
20493318,4.7167797
15663761,4.108759
1850738,4.002699
18669935,5.256116
16230588,4.924272
16322778,4.225327
2281142,4.7788873
15726990,4.2969937
8243351,4.51149
9016650,4.8444386
14264267,4.7787423
12678952,5.1157513
19490302,4.0868096
970715,5.1041217
13186796,5.093679
1750142,5.082508
14550935,4.2652426
3904810,4.887629
3698974,4.3336053
5210723,4.2606072
14180414,4.1425943
2301258,4.397766
17965033,4.0481634
9544870,4.774165
18492302,4.9376817
10749587,4.6242237
17045621,4.075632
12917085,5.265454
9813233,4.329173
10451690,4.060542
1870185,4.9355736
9883703,4.081907
14708459,5.378376
832596,5.203409
1990067,4.245722
14389512,5.214979
15379574,5.286367
13153557,4.7924085
18408157,5.6045895
17346342,4.5567765
13451943,5.004888
2087898,4.1993937
15410943,5.0344644
7206140,4.1248116
1271116,3.9038858
6938602,4.2602673
13802282,5.067941
4796592,4.2065263
4047969,4.7772503
18615054,4.764555
6132757,4.5200386
16375657,5.47464
13787179,4.847263
4068058,4.2650332
5602585,4.3804183
3264137,4.669097
19932919,4.406947
17697741,5.0868506
17944757,5.885587
11964117,4.4524717
19074782,4.3763065
8633670,4.4221425
21044628,4.922408
16741278,5.403737
10086029,3.9165013
7199258,4.2207794
18690797,5.4356847
250259,4.7636914
218567,4.666945
11062992,4.1965804
16751831,4.336775
17240727,5.2379565
15486168,4.2544737
3175088,4.8211923
3720961,4.901876
16751044,4.247828
14283363,3.9775567
18221723,4.3711967
6371001,5.035287
15437413,3.8904476
19805911,5.223649
7037700,5.1594133
7281346,4.128898
804861,5.3548703
20395536,4.5520544
17029266,5.162308
15655525,5.1742005
2198265,4.875844
4886334,4.976496
4518654,3.9354486
12836650,4.7003827
11607331,4.8719416
625655,4.4127812
20284889,4.9368725
16360122,5.03228
4330251,4.63573
18269613,4.9416094
20482595,4.778567
12902975,4.3057265
17910573,4.0354705
21174445,3.7656546
14450854,4.6352596
14347194,5.1037197
887516,4.8518343
13101855,3.8063574
2502543,4.688202
1197478,5.0743823
13633400,5.080284
11983296,5.567063
11639683,5.064073
908836,5.4443593
15731767,4.866065
9440164,5.637822
13097855,5.5420423
16111399,4.7383056
7225130,4.2729244
9229486,4.234031
15128553,4.4367065
15460904,4.4011593
10388215,4.862855
14341602,4.38735
16227461,4.6480684
204833,5.2812214
5491088,4.503804
806016,4.3543615
15755858,5.9204564
3032040,4.7683926
5804791,5.155623
7149266,4.552172
6887755,4.0174356
15263461,4.6013446
16676818,4.515535
7867805,4.3047895
12912442,3.9403927
16703391,4.611365
18714943,3.7610898
12889854,4.9124002
11571063,5.6115847
5839833,4.761441
15206272,4.1937037
15072528,5.9297028
7759829,5.14027
8274248,4.144097
4709507,4.3302765
12240365,3.6793056
9334365,4.4772973
13298437,4.47874
18719762,5.2301326
11865950,4.479688
14178226,4.1138644
17478701,3.7959707
19586663,4.085052
16050054,4.587075
14144295,4.3516016
10066662,4.7818537
16466095,4.5030856
13777166,4.720381
10878514,4.7619476
9261381,4.9568706
2451920,5.6332345
9198181,6.0134797
2671432,5.8256083
17465199,4.795377
13163532,4.2934523
15384807,4.7257633
16791691,5.6575484
1688377,4.4344335
17823547,4.2122626
8506867,4.885946
4849148,4.940739
5231312,4.3594027
11227337,4.792809
13279943,5.494512
13794590,6.2023897
7350310,4.809566
7871576,4.9356627
17253106,5.015894
18348331,4.3954864
4364266,5.1964836
20887565,5.2009234
57676,6.662411
14090489,4.998464
5414508,4.376702
16618230,3.9614205
77175,4.711366
10207639,5.2186737
17959924,4.8435574
15130955,4.1999493
1112226,5.176998
12189652,4.3323784
14855159,4.509596
428226,5.237149
16532102,5.115319
16584586,5.5130916
3012625,6.280804
6371890,3.612402
18411925,4.0033474
688583,4.6837764
4076829,5.2763114
6627469,3.9746952
18821462,4.325431
15187369,4.7417784
5970323,4.202522
19111734,5.0122356
519310,4.925465
3944627,4.4987993
9793665,4.83845
20632255,4.422962
7508865,5.5447655
1560567,5.471546
18916029,6.1512966
5572393,5.035586
3201115,6.0425262
11627265,5.21934
20309401,5.11581
20279527,4.813554
12168087,3.9055414
18134537,4.9252687
1773525,4.936019
14184878,5.390169
8745,5.45334
5036261,5.3829203
15346892,4.222601
17607909,5.00201
7603350,5.555374
7089750,4.3118515
13061396,4.301333
3031768,4.9130073
7481132,6.528964
8666528,4.51682
15564251,6.094043
16839975,5.550912
7542840,5.0803366
9157408,4.3104954
6451892,4.7808995
16633682,4.929311
14995107,4.886653
7971320,5.4318614
18644668,5.03992
12275528,4.862706
20331717,5.1228557
5604704,4.673527
13116481,6.416731
748299,4.277462
16299489,4.140938
15187727,4.972408
12230229,6.058689
6467452,4.2870574
18161481,5.4420605
14252951,4.9658465
15091241,4.741002
6833911,5.0123506
5490956,5.6863914
15757858,4.876972
11321484,5.404032
3429149,4.818645
16826664,4.848311
16347171,5.103579
2302031,5.2708845
15598548,4.588952
14506047,4.4293156
17812570,5.564565
2032731,5.215278
16202378,4.8703504
10565708,5.1937613
14854816,4.3257475
5737678,4.9367576
9150562,4.8630314
17316098,4.6920047
13730495,4.086959
16926939,4.9918575
21113628,4.27446
4804055,4.165127
1718584,4.5450783
19296358,5.6219206
16239838,4.1486344
10711412,4.8489485
12189797,5.229722
20904527,6.092622
13410074,5.5235953
16207761,4.037854
2509093,4.5894585
7630422,5.2290745
9792315,4.393303
1651611,4.605848
13361613,3.4717844
4040394,4.115629
7933407,4.9951744
20555130,4.2902036
14014067,4.5669985
15159208,4.4150634
2349483,5.468958
20598592,5.2850313
13660644,4.4663506
11680697,5.0443726
14260905,5.041308
6705844,4.786816
6515561,5.9814014
6883406,5.5387444
1709874,4.9459434
6169700,4.322287
8595304,4.8039174
12247494,4.9576073
12853337,4.756149
3984821,4.8959756
5021230,5.040022
9884154,4.3829827
12549441,4.1622295
8117310,4.432137
15499600,5.1206827
6031449,4.685534
13896371,4.922611
20459324,4.615594
840667,5.873537
6571730,4.062072
10432610,4.425913
6155904,4.4124527
4129355,4.628032
14402837,4.254392
2857350,4.632978
6405183,4.0530534
11302422,4.1090755
5144831,5.007917
4296506,4.6709523
2336948,4.6575103
9806475,4.2977543
20817162,4.9526005
655783,5.5036435
4926610,5.2973647
9267641,6.0214396
6263879,4.2511435
16858393,4.4542403
15785088,5.31403
15256715,4.3639164
14093277,5.6995296
10252115,4.6770644
1791105,5.084516
3540722,4.167195
20860897,4.484711
18015287,4.0876884
6494022,5.3115015
9769331,3.9774024
9184668,5.184526
17956230,5.579164
19094358,4.813768
20351854,4.616838
11776221,4.3726645
13057920,4.6957207
9490080,4.4563665
3861272,5.121245
16243414,4.360192
14755853,4.242215
16897590,5.2516475
15434512,4.0687466
16157164,4.2593827
3783351,5.692461
17849606,5.2240124
794567,4.3463354
17875439,4.9742846
20968976,4.0173483
8193880,4.2221107
3282714,4.571187
12026247,5.4132104
18506016,5.088212
19800250,4.1945887
20034264,4.4906044
15622216,4.424007
16408143,4.570507
1763956,5.010597
14954244,5.7826905
6348742,4.1124163
16514039,4.730768
8105022,4.5410395
9589030,5.235333
6743603,4.1319566
19466836,5.837245
10684058,4.798043
16043886,4.0598917
387735,5.103995
10614400,5.477178
14138644,5.06331
4396939,6.169503
13897862,4.795311
16426353,4.396432
7725273,5.4115443
9635880,4.3339415
15423725,4.073135
16489079,6.1983776
3768758,4.409273
13108080,4.217386
3826514,5.584811
17881941,5.5735707
12876883,6.576249
5716097,6.1263733
13341955,4.2556906
7438121,5.259447
16442999,4.3405194
4637145,4.320405
16322853,5.067239
236671,5.2128043
16069925,4.254169
8440163,5.076675
8669412,4.7901297
20035483,4.245014
8354615,4.8477073
4365328,5.2191215
3860762,4.1036034
528357,4.448271
14141494,4.299559
3453750,4.6424394
15343159,4.7001276
13580027,4.7939034
3466246,4.981631
18509847,4.8642116
19040129,5.258428
354281,5.839191
4469335,4.273647
17509501,5.4210377
20783554,4.921449
1656439,4.670212
20590180,4.3344545
10276934,4.89163
20243879,4.8942413
5364337,4.3602962
7348768,4.6647277
1185644,5.043816
16407580,5.199065
13996915,5.993605
16055890,4.1781173
9826719,5.33665
16338012,4.3861046
16998122,5.1381197
18223120,4.3905773
18495224,5.17356
9877717,6.3667197
8116914,5.271653
6278457,3.977804
16394601,4.2098346
15902977,5.0834126
20761776,4.0994816
18435544,3.9744182
2933772,4.386047
4567372,5.3333163
18315388,5.2428493
9202118,4.497296
9475494,3.8401494
19387554,5.5371075
12189925,5.0867124
4089434,5.261053
16240547,4.916976
10296948,5.26887
16351650,5.657126
14728630,5.409457
10250155,5.3523645
20309567,4.874877
2925726,4.7864985
18638982,4.7409105
9195534,4.1438713
1583985,5.07928
14497555,6.043999
13617449,4.1611466
10830224,4.64398
19239928,5.455451
13604573,4.367344
1579471,4.365938
17262811,4.9493833
13026453,4.377119
9315567,5.0521703
2601402,4.425602
8188570,4.218259
18686501,4.5726004
1492286,4.495107
4324129,4.8584404
2419635,4.3281565
16929053,5.1924706
16738532,5.41657
1754527,4.7102056
17834235,5.429766
6750683,5.4049344
7760721,4.593027
533168,5.642178
13824020,4.902726
12230178,4.8107405
837430,4.438282
20698375,4.507312
15857805,4.874846
10283574,5.9015565
6093649,4.167966
1937717,5.1087523
8973222,5.1782374
13063439,3.998519
6610929,4.5435963
15412018,3.5702822
11594842,5.152814
61578,4.172528
15114512,6.440311
12897946,5.2138624
15128745,5.8177366
2671737,4.4068766
1432733,3.7017224
16673329,4.3254876
10995899,4.3354974
11431526,4.465546
9570922,4.1064267
10101135,5.113956
14052040,4.815538
16295034,4.2247057
4243561,4.7547774
4436652,4.0784154
8107557,5.3085303
9834532,4.8725677
16379719,4.3639555
9952674,4.4522724
14199146,5.658168
13788970,4.567039
16064358,5.239639
13559286,4.19053
10730086,3.9112306
15981246,4.932507
11584340,4.4587007
5436240,4.7777395
1471992,4.187867
16056892,4.068998
19328341,5.5112033
473777,3.9436526
15806018,4.5004616
2310542,5.633817
467731,4.6911407
19933727,4.790352
15469356,5.5789456
9219049,5.257189
6785367,5.0846667
8312602,4.427194
3783087,4.2761607
9713589,4.8378778
15889048,5.087655
17930161,4.3047457
15219892,4.332675
16674737,4.1530004
15759078,4.627411
11319105,4.583642
16283389,4.2862687
14373031,4.300985
10494257,5.0668755
10707679,4.620222
15563850,4.1147313
1998513,4.446202
5030785,4.1640844
2217342,4.2301245
16617882,4.187395
19857281,5.223897
3877009,4.204429
9134912,4.469632
15789030,4.9913573
9541753,4.848107
14357176,4.903213
15343566,4.6207423
10166639,5.088752
11032588,4.6876535
8860225,5.0438085
602514,5.1592298
912991,5.8247337
12450389,4.781779
20755609,5.73723
15036552,4.508494
4074011,4.0619884
4813832,5.6902413
1740311,4.351247
16158235,4.264111
20780354,4.4083366
6371504,4.17102
4408568,5.15498
671230,4.1877017
11869278,4.894511
17371769,5.1436944
14504229,4.3865805
20090756,4.1105046
1290336,4.210216
2362306,5.5683374
18039612,4.5287447
4759640,3.9499462
5562710,4.107522
12222012,4.416076
805961,4.1299386
10902078,5.155104
16154725,4.923811
10923708,5.7491813
11568947,4.0430202
3050544,4.67672
19052801,6.2017145
20653090,3.8464038
468690,4.570891
16740993,4.732376
1344387,4.336772
16089082,3.9342163
16454692,4.716715
16243806,4.2203264
18824684,4.587576
15854065,4.8831925
14769785,4.5887165
19298050,5.597304
15863784,4.8226433
16465624,4.296631
19343368,3.8427455
12256768,4.8986783
19873374,4.7211747
8339036,5.508202
4190259,4.550755
17250485,5.0162253
6910072,4.951804
8034375,4.330229
9505762,4.9594603
10051697,5.0287247
13768479,5.9043884
5763300,4.081112
5749798,4.82804
20013033,4.21417
6758600,4.830147
3671653,4.26281
11739852,4.8418474
16828578,5.3616796
6562478,6.1341896
14713936,4.387867
13101775,3.9529514
16753822,4.2113056
4070169,4.108013
16393331,4.895444
16343195,4.224209
15782722,4.2794943
14153538,5.65043
16766338,5.208233
6335429,4.0821614
19121086,4.7124853
20187597,5.8391323
21051935,4.3708825
17791068,4.3058968
16568812,5.6897125
11928713,4.4829626
2692006,5.529086
3395697,4.4373918
14397533,5.442139
14651226,4.3347898
17864659,4.2463613
9788114,5.9394193
9887276,4.9916744
17812327,5.213952
1368674,5.1917496
8818464,4.3442254
1712338,5.047577
17437568,5.443298
2607712,4.8305244
9864155,4.6953936
60659,3.6430569
16088881,4.2436905
16488083,4.8655357
17980975,5.50314
4102208,5.053881
16449480,5.284527
424298,4.996874
16155711,5.100063
12262453,4.715434
13094690,4.9823813
1918903,4.125074
5960738,4.01392
6958227,4.532374
16310171,4.9831815
582432,4.2056026
10685496,4.2017136
16194751,4.051736
21010744,4.366355
4046133,5.4033475
17992312,4.8559184
15314772,5.2937636
6186243,4.5330887
15015134,4.312933
3019237,4.6687207
9371337,4.9504604
14219258,4.3821425
9253750,4.680824
17977906,4.4450493
13863748,5.61255
6764323,4.5015955
4699413,4.967237
9254709,5.8329206
9534260,5.06461
6870703,5.524639
788035,4.738223
17211646,5.5131884
943851,4.4307075
598254,4.423141
21025191,4.752226
12548749,5.20508
18585454,4.3961625
6020579,4.9887466
13989432,3.5738845
1300454,4.8926096
2426471,4.6949673
18397844,5.5878525
3511883,5.187415
17516290,4.6079383
13674229,4.248592
18795525,5.231692
17364675,4.430399
9478727,5.8353224
11470210,4.382127
322604,4.339182
6106142,4.180515
852483,5.618554
9435665,5.5235643
15206471,5.42628
18414885,4.3934016
13135771,5.1823926
394111,6.272569
3605568,4.011166
12455412,5.073152
1163512,4.1763916
12917057,5.0063376
9905759,5.18896
577436,5.8701878
20076143,4.2323713
20459907,4.44062
6645263,3.8987892
2044392,4.467181
21139805,4.3840446
8670114,4.412221
13914961,5.0542717
4730033,5.3176055
9550807,4.704209
2498576,4.7493052
16204655,4.301253
20783275,4.5839896
20745921,4.2122164
16637734,3.740112
3808193,4.211646
16411784,4.533662
9588828,4.6175184
10929646,4.944772
15038639,5.706156
14880633,4.2449546
20762482,5.022638
2661465,4.451777
9556028,5.433542
16464424,5.080264
5607244,4.230424
11775601,3.8746767
3970626,4.352
19575376,4.2530894
16758053,4.2924623
20009916,4.3325763
8274199,4.7699575
4492303,4.906467
17212425,5.6496363
19763298,5.492789
13000689,4.027611
20845735,4.8425846
13396467,5.7352004
14552591,4.3038516
11510584,4.8908405
16757416,5.101476
18958110,4.042586
7584389,4.385256
8551866,5.2977753
18419614,4.959835
2126194,4.2648115
13185305,5.55165
16085817,4.063297
15153665,4.3769126
17829762,4.910734
10041376,5.383854
7369156,4.8876667
17877786,4.4841957
7478570,4.964232
5697857,4.303334
7901865,4.8983707
11573695,5.3824863
4948442,4.0724483
16690152,5.3360696
3705550,5.148692
1138379,4.903215
15602953,4.969663
5925583,4.9138203
7149601,5.1637826
4559908,5.1195874
18675215,4.909665
14234065,5.124764
13221788,5.033254
13171337,6.322036
18442998,5.232737
3754870,5.1682353
4719762,4.922648
6395425,4.356218
13712451,4.9073305
232618,4.809296
7387391,4.392542
2066046,5.46455
2206311,5.1610026
18305547,4.8827105
16407735,4.375659
1093088,4.273058
15911270,4.7918167
16144550,4.16988
19856915,5.2597594
3925426,4.3067503
10573225,4.825624
19997586,4.520311
12309399,5.2693987
13261616,4.47314
1083874,4.1522894
2297147,5.2196116
3093104,5.802941
12021394,4.265764
1557220,4.325047
8147771,4.4503
2837932,5.2242355
18722535,4.2031937
17602379,5.511605
10015340,5.1832886
15042195,4.4414196
234060,5.1837616
14809310,5.0345473
12772993,5.0963225
8890016,5.065863
18868202,4.868947
20583830,3.8251662
4491343,4.52758
17401983,5.305112
6692570,4.1245403
4880404,3.9364264
10732651,4.807935
12628735,3.4727616
14176286,5.6870008
4206246,4.517147
14153081,4.339985
16029867,5.100007
15507632,5.8442826
16491212,4.7445273
1903232,5.0048532
16711461,4.6420007
19521060,3.932547
8460173,4.8899136
11914679,5.1228495
18287666,5.057718
3951363,5.263966
10881592,3.9977844
14423024,5.613346
15902909,4.124988
4462099,5.278359
6464014,5.185184
16572173,5.0841846
3467959,4.409207
2197259,6.1456203
15507375,4.966087
11508891,4.2907877
19847372,6.2547164
11116110,5.84205
13283633,5.036887
9825788,5.4847994
16028672,5.8118787
2105792,5.751111
4209503,4.0570927
19997604,6.8894324
5277830,4.650185
16904077,4.4513516
4217821,5.3421288
7808823,5.0793247
6854216,4.3811145
15455457,4.547915
2380536,4.440408
8761013,4.069787
20632389,5.0219655
4138831,4.3877244
4660838,5.0007033
14506098,4.805316
9845284,4.433321
12196298,4.5242457
20677818,5.3278313
5424801,5.1015487
3139109,4.72136
20269549,4.262804
13789408,5.1938725
36121,4.2664337
5911444,4.2480326
12507960,4.057009
14551535,5.621872
14031680,4.2446694
14449607,4.3488436
7198703,4.709062
3765095,5.1366444
8537894,3.7663236
14717366,4.8298774
9811997,3.7891374
3760712,5.4985
486288,4.438917
17384675,4.1897492
17301947,4.6857653
15686728,4.252922
4831227,5.048974
11091309,5.6374664
983625,4.7400994
16544899,5.0037084
26590,5.1391916
6746977,4.2659
14857529,4.781114
4190907,4.0601406
19342606,4.2966237
20523876,4.467122
7173841,4.343525
6391714,5.2692027
5590567,6.2955804
16766855,5.6391907
4512093,5.422664
10752305,5.2009587
7758808,4.0774446
5917776,4.762619
17046119,3.9818702
8608841,4.9875517
540483,4.1815076
16378750,3.4711351
18736455,5.0549536
15926041,4.669097
5359665,4.135809
18313133,4.990603
16561524,5.4557915
3563032,4.155484
6994017,4.2639565
18059656,5.247094
16350897,3.9942803
1339337,5.7190933
5559559,5.9987574
17438389,4.1960874
11080173,5.6824794
6749996,5.8485327
1843641,4.2775745
7279583,3.7665083
17607413,5.370051
14110112,5.4931483
1547287,4.9536657
14029881,4.198161
11757804,4.2733126
2108340,4.1600137
14855817,5.2230854
12749156,4.3898525
8597265,5.0741425
20961894,4.777592
9715891,4.8198705
16406054,4.156839
8992390,5.149474
7808745,5.1883373
16598653,5.096828
7989393,5.3553624
20192860,4.131723
6626581,5.0430775
8506683,4.8487706
6070530,4.8306503
17418433,6.7388067
7389503,4.359051
19743272,5.1092906
9365581,4.8934355
9058111,4.738324
8781378,4.7536826
12756507,4.1320515
17839498,4.3533483
2326263,3.69304
7491626,4.619951
15188208,5.625038
12071108,5.436918
13294325,5.0361457
15413120,5.325351
13450434,5.2967496
1263815,4.961784
9825967,4.021282
14234711,4.2554874
6416056,5.2299466
13829549,5.3792953
17178617,4.0644407
9551164,4.941578
10377016,6.3619666
16659474,4.941142
4475708,4.2991986
8373375,4.742697
17147334,5.3359623
162493,4.0164957
17806485,4.173264
12473736,5.874268
13039849,4.544744
18511051,3.9976768
16837937,4.551857
18525006,4.1771717
13930418,4.40245
8240368,5.03798
4417352,4.6461635
14691598,4.5693555
12495971,4.855321
15797728,4.677133
14613576,4.618397
11837681,4.080764
9028236,4.6333404
13751766,4.1813054
3476105,5.327925
8918081,4.966369
5140121,5.2568154
13235951,3.6564867
13344774,4.0746794
72965,5.0123334
