Unnamed: 0,logpred
17809067,4.5753317
12410912,4.214763
8144647,4.90313
20236141,4.917827
6144351,4.472842
17093938,5.0114555
16436800,5.0071983
1032943,5.138817
2825810,3.972479
11674758,5.674663
13300633,4.5284247
16208102,4.1812525
14697852,5.1429825
15797268,4.0702953
4025236,5.328929
12138042,3.7591248
13078388,4.5483522
9844482,5.9585314
13673873,4.452407
11641258,4.914989
12603912,4.303417
14199259,4.1948075
12979965,5.1147103
18330343,4.487593
15379201,4.0005894
8483653,4.5642014
17893477,4.145851
19539587,5.027933
9007425,4.327808
15370847,5.169011
17735156,5.178033
15196634,4.59364
3323268,5.8825774
502429,4.05096
20883263,4.1125298
7292790,5.452247
17474355,4.797485
8904718,5.3662896
16809817,4.703974
2550816,5.364276
8237206,4.303249
16794070,5.106996
8106619,4.4808598
11497307,4.997242
3283626,4.501832
7502419,4.4910283
18766120,5.274565
3053356,4.2617292
6692213,4.4517794
14442491,4.0530915
9542254,5.6732683
5406167,5.323882
16710300,5.0453053
9476076,5.2801385
9806278,4.4595046
15164786,4.9131203
11658061,4.1222796
10057973,4.3354607
16388723,3.9139028
6911587,5.6553416
18103770,4.2982144
14263143,4.9373827
13675934,4.8570747
14088249,4.528065
1412082,4.7351847
61747,4.1521435
19882377,4.3496304
15179462,4.2551427
13823753,4.253983
18689454,5.1266394
3767079,4.2364316
9920084,4.704151
15725732,5.1443586
1200696,5.0219088
18855394,4.7392287
17605729,6.638665
4393628,5.9228716
14688397,5.1472063
1913441,4.575564
12794848,4.2782044
20873112,4.859425
114123,4.233482
18636230,3.963578
843003,5.494784
837121,4.1494083
7264263,4.2934384
12759999,4.8413024
15130289,3.8130085
136528,3.7448242
13220428,5.1768284
10656360,4.7806196
12987523,4.4862347
10066573,4.636217
6973090,3.4434807
4624467,4.2030897
7107742,4.193058
17943926,5.1539383
14248006,4.715668
149968,6.013674
9348941,4.9463162
15896529,4.7915587
13622321,4.5552797
16711476,5.4951353
11992657,5.0189576
3966772,4.6934996
16642752,4.665409
19823776,5.1015744
8151198,3.780159
7463435,5.06403
15512558,5.343263
2092588,3.8411713
12543169,4.840226
19909586,5.091892
14963583,4.4114585
17075450,4.66296
14094552,4.248472
18154910,5.692252
6462192,4.4307837
8384304,4.0274625
14013466,4.019158
11343331,4.1695094
17447168,5.2687926
4846846,4.03684
16298909,4.981652
13379356,4.4727306
1887489,5.1179004
704068,4.4009905
16948592,4.5859914
6436850,3.9810574
10835440,4.450789
191075,4.28989
16965705,5.4685445
17316217,4.7874613
7913239,4.1440945
5863567,4.3522477
4188514,5.2036567
19363728,4.44796
1708781,5.1713076
2250184,4.9226055
7621465,5.6566935
16719674,4.785864
7988012,5.181688
15174084,4.6559787
4603012,5.408298
4846449,5.373584
17475316,4.6926346
18062078,5.751245
20227163,4.863525
20982734,4.782457
18585906,4.8675356
4181776,4.1379685
18393252,4.1999297
4500513,5.0721846
4109165,5.2707415
691818,4.9486456
7417520,4.159392
4542090,4.8340344
18136478,5.3238025
14415125,4.4246902
9693962,4.4498267
15582521,4.9783053
5195654,5.427019
16287895,4.608365
18635729,5.292112
15868639,5.3857946
16791883,7.456506
7204489,5.1566663
617321,6.392729
16133467,3.9165843
13072071,3.9512494
9197311,4.8755593
738178,5.0897384
1298276,3.8177145
9273460,4.5256515
14744719,5.1779327
17126504,4.2984395
5013301,4.371105
12091343,4.641302
229212,5.2553873
6066176,4.3685427
3420648,5.2006183
4950357,3.777975
18627152,5.3357754
4965322,5.8337984
15174895,5.01293
5991641,4.8111954
17821448,4.672116
66275,4.1475534
299078,4.8881598
16088534,4.0544853
7093979,5.2507973
19087480,4.121291
16823279,5.1730223
17095875,6.355886
18449317,4.760375
19959233,4.7173705
7954065,4.584261
15330348,4.7073708
17435890,4.830956
16073836,5.825774
12851389,4.52689
361230,4.6560607
14065304,5.4314923
17977130,5.3391724
2385344,5.2082753
9906899,4.4698677
16913896,4.389848
9976820,4.5980387
134224,4.2351775
7036330,4.4585686
5990979,5.4541
9192942,4.529708
4714859,4.598708
12795427,5.795117
19961187,5.437275
12151892,4.51905
1407633,3.6929595
17929291,5.369874
13847526,4.379423
9280612,6.5768423
20617709,4.077739
16122148,3.9171734
16973040,5.875804
21134823,4.9475856
19716375,4.9724464
15253738,4.8201857
20816977,4.426642
13030752,4.373374
1886294,5.1957626
7827907,5.102335
18358564,5.614089
10403231,5.045765
10939710,5.5308394
10296962,4.596766
690675,4.11029
3731965,4.1868687
11883388,4.570323
16480024,4.215227
15716280,6.386456
13546414,4.1201477
5928949,4.7301292
9945730,4.32452
18040990,5.5058017
11605862,4.897419
8422876,6.0257936
20916280,4.3598785
17302600,4.8987746
12225271,3.990985
17943817,4.274603
2249878,6.2516847
16044615,4.486231
16049909,4.0650654
11872752,4.572719
13192867,4.348606
446125,4.2527676
19229358,5.1726456
6318187,4.237749
18464398,4.6879
956521,5.0166683
7699859,3.647174
510543,5.5145936
20665530,5.4580526
1300191,4.144855
818114,5.143202
17925130,4.168365
4351295,4.292878
13396812,4.0222135
12536277,4.0420456
7764294,5.299121
20393012,4.127534
18607944,4.837286
17172541,4.6849704
5046190,4.697994
19950498,4.751936
12950332,4.8099875
773041,4.534674
16257439,4.318092
13380566,5.279783
4427529,4.843694
12989018,5.66622
1919670,4.0100913
5955864,4.5942707
13170664,5.7362075
18209477,4.175402
10478385,5.0299096
3757993,4.8371634
6470740,4.6175957
11398113,4.2304807
20755180,4.8153877
9602518,4.3090262
20395935,3.9275172
9298895,5.734077
15287347,5.935792
8723078,5.10078
1305483,4.129886
12444882,4.490741
15500460,4.8259444
4993875,3.396675
7791636,4.7061
16518218,4.1128187
933129,5.2579074
1855186,4.369448
21055896,3.7497172
17654264,4.7535896
15525369,4.73303
16973454,5.148595
15734037,4.4205894
20412306,4.117558
4581155,4.7085476
9974562,4.1703334
14932930,4.6917725
20456449,5.091812
18175887,4.905973
18126703,4.7277527
15436871,4.722381
17621824,5.944958
126280,4.703207
11027953,4.1704626
9302200,5.295417
12916646,3.424884
4785755,4.754387
16364359,4.87769
16378162,5.0909534
12145578,4.150799
8054733,4.1921415
20246349,4.160102
9878601,4.435214
18182318,5.101341
13764648,4.099684
18006155,4.855138
19569481,4.648103
20365428,5.2687926
6416419,5.449972
11943846,4.6179914
14860317,4.214586
13477414,4.0311756
9922753,5.0006685
4772358,4.6863136
10138996,5.366967
18073488,5.2801743
19013512,4.170471
3706357,4.6112013
15376003,4.7033863
64574,4.831293
9450688,4.4512153
16391986,4.0359106
10923445,4.830683
1198466,3.6565175
17414859,4.403009
1470340,3.663358
8906397,4.5223556
20575909,5.2660594
4421679,5.6106677
16338086,4.0393257
453159,5.449135
8168982,5.6377697
17237257,4.389637
3769052,5.284912
11319529,4.3768153
14148904,4.7750716
3874930,4.959339
1327553,4.3437057
16743025,5.2067385
15788511,5.3907866
20996497,5.4253445
12852854,5.0458956
7051483,3.9759614
18394314,4.5950303
14083611,3.2302282
9147021,4.8124704
18943821,4.8480043
20349546,5.0896163
12823429,4.795549
18925067,5.795669
7719599,4.9438972
19777368,4.722417
5640375,5.0052605
5971008,5.514537
14470148,3.9395611
15643425,5.3024035
7679171,5.2181706
10970359,3.9813752
17922204,4.0842943
9461851,5.8328137
4656361,5.0903068
9882537,5.4988174
14180715,4.1042843
1294300,4.8813176
13261751,4.7859597
19387518,4.3074017
12040635,5.540888
3603863,4.387423
54158,5.1131625
13308160,4.0475793
19951769,4.2104125
20575263,6.0317545
13174433,4.1407213
7204425,4.989831
13479649,5.1566186
21135598,4.318002
6522149,3.9583511
20350489,4.8805137
1023586,5.1032557
16241186,5.95207
13907229,4.748519
10108811,4.158748
17874107,5.4432178
19071374,5.4111705
8753625,4.2839403
12490601,5.3732862
15941087,4.539349
17908474,4.465362
4936023,4.4393344
18007304,6.849777
17088333,4.7163305
13328181,4.612482
15769448,4.095413
1565578,4.493391
19140351,5.9835343
9409457,4.2530737
20755895,4.4994173
9480841,4.6567984
10981467,3.7789278
10694466,5.3586283
8390627,4.8623204
265194,5.024023
7398163,5.1909866
16177663,3.614419
21136837,4.307829
19358353,5.645093
1240889,5.9420714
17633348,4.2580237
15890483,4.88515
15653091,4.7278004
18393805,4.2788453
17623880,4.6886797
2352422,4.6471896
13495691,4.373407
6450118,4.4967837
4702591,4.5422664
738427,4.608638
5816154,4.4055924
3634080,4.730953
4252321,6.052997
10600032,5.1312027
16226947,4.9494257
2392777,5.723669
16230722,4.447143
19803042,3.9339235
1654929,4.248983
280393,5.2058
19486540,4.316971
18010301,4.3617425
869615,5.73974
666220,5.4079437
16390904,4.583102
16742255,5.5283027
10496718,4.9443965
13396805,5.3471117
9260415,5.0838857
9664630,4.523969
15409913,3.7284558
7912525,4.8559947
6390560,4.409001
3465651,4.5542283
14186788,4.6493154
9862831,5.1864233
18610539,4.0978546
10907712,4.389593
11509497,4.925081
14234781,5.505838
10996409,5.3021884
14520743,5.651402
17940993,4.514771
19588004,5.154147
16466870,4.0656548
720236,4.561131
14052903,4.1808796
10906924,4.061027
2038608,3.414395
9037702,4.1666646
18612718,4.9380045
4710320,4.1156163
9415828,4.1374073
13509110,4.2042484
12135399,4.893684
16721130,4.2464037
1789363,5.817897
12456191,4.8852315
12984748,4.4517674
2465222,4.271076
11171932,4.663769
7204443,4.3640275
19362117,5.3647804
18994394,3.769597
4766903,4.033339
836232,4.640972
600868,4.7244964
6675519,4.0048227
16087521,4.2362022
6373729,4.819987
4274589,4.277109
2489615,4.2910132
3568596,5.116516
15532430,4.533408
3867014,4.6586003
7871076,5.2224483
15509947,4.1361136
10105110,5.2312255
16185120,4.221516
13660425,5.4258676
8700820,4.754408
20840987,4.6609535
7660826,4.101384
14743077,5.790591
16602371,4.0807743
20931306,5.8357887
19569514,4.3393474
4430996,4.3389454
16257467,5.975821
3726467,5.829891
14204315,4.796039
15208141,5.1953473
19248547,5.0870786
16603386,6.314887
7896215,4.8909984
13282475,3.8494203
14312883,4.406912
17994179,5.143008
6591630,4.426801
21026558,3.8522255
8798111,4.7881613
13392778,4.142347
3517984,4.417179
17363606,4.355029
7526820,4.565345
20349619,4.8937774
14773903,5.151115
920895,4.658287
18269285,4.458837
6027124,4.349096
7512407,5.208839
16791161,4.4433007
3478304,5.6933784
2431607,4.678675
17097022,4.759628
19663541,5.107211
18635822,3.7931557
3042297,4.861944
10753967,4.2470264
9175372,5.0734324
17959888,5.049243
19734231,3.9801662
12780475,5.104278
2879268,4.4124575
16427245,5.193981
12207553,5.184178
13490001,4.387815
669941,4.290442
21040297,5.2949805
8190529,4.322323
513313,5.0044966
15701450,5.5864024
886808,5.497435
3137906,3.7602596
10879231,4.0345964
19642104,5.008605
13745294,4.2693405
1242869,4.762404
16831974,4.3696723
17226061,4.212192
13829630,4.0203304
21139451,5.130111
5454513,4.0849943
6553874,4.606495
6447131,3.7409225
9064688,4.814903
13626319,4.483384
16821471,4.225229
8420883,3.957361
12625717,5.2292795
10941762,4.832267
19694238,4.8562922
6262821,5.6462584
13526888,4.8895807
20606246,3.8810809
17857315,3.7975368
19139260,5.1314573
4709363,4.7078505
16973884,5.3529024
7856208,4.361054
3896579,4.6762524
7039045,4.661437
15175183,3.9751675
15088290,4.367782
12382239,5.0070944
16252722,4.518009
1822436,4.749919
16974228,4.5557775
8781396,4.3213487
21091647,4.290133
18791570,4.6817694
1965712,5.227153
16023497,4.807698
13928199,5.78866
16809832,5.58093
2046476,3.755748
7093604,5.4355426
16298763,4.8731036
11904902,4.504948
3906540,5.564335
6884147,4.188655
1257994,4.521559
9692905,4.3753414
14964764,4.831846
20327659,4.340017
13895892,5.5580173
5051597,4.833084
15867847,5.155552
21092161,6.399098
6321615,5.31187
16718287,4.623246
7788846,4.7168636
2976758,4.5045395
3103276,6.249535
16143701,3.9160635
9473889,4.297228
12781774,4.6101236
19743260,4.0989127
7111430,4.1940837
15558485,3.8162444
16931469,4.5014763
6662967,5.7480726
15422071,4.392734
17138584,4.311777
13199320,4.865066
20682422,4.6965055
13954017,4.914843
9464030,4.6012783
8973469,6.2233725
8105926,4.617458
2184897,4.761907
1871311,4.5568357
16664997,6.3926167
764753,5.45234
1427401,4.5654607
16528646,4.1608953
13751295,5.0109735
17593273,4.7096257
6987855,5.132954
18754265,4.7577252
9362234,4.2886634
8029907,6.0133877
997978,5.3553023
18500972,4.118998
13920697,5.065576
3614820,4.3219547
8697430,4.9463873
4643925,4.8613114
1798271,4.357461
15581676,4.1577134
7826164,4.627739
14968156,4.865862
9705935,4.97308
17346662,5.798642
11182548,4.2034492
860242,5.1080217
17831799,4.138843
17095344,4.8994427
16413742,5.7622147
11020051,4.6390123
17719455,5.36577
2075600,5.0805035
16768665,4.3218894
10968239,4.78426
11758424,5.3752036
11573292,4.596256
13175984,3.887277
16057380,4.5880737
15732413,4.719565
8303748,5.4392653
4777063,5.6501102
4396512,4.5500884
12017651,4.2141914
9960320,5.015409
17463121,4.384513
10971386,4.5410275
18563261,3.9788704
7751558,4.248355
15857492,4.1705
13279174,3.9636924
6141401,4.0739985
2659448,4.459705
6345234,4.233308
13557973,4.1543574
2519008,4.6192737
63154,4.983654
10236205,5.143666
9507584,5.0594954
6726702,4.1054835
12520314,5.4793577
14855909,4.269811
13246052,4.8916025
7416599,6.174979
20406102,3.8529894
16267803,4.1295686
17004995,4.973558
1618782,5.223689
19450713,5.146536
9333399,6.416062
16780463,6.197957
4408795,4.940973
17988416,5.4606752
15144124,4.2486863
15588492,5.195656
18223877,4.5967355
18505637,5.3355746
12172311,4.1449876
4156390,5.15111
12541712,4.6861076
13939109,4.4055657
17762827,3.5440207
18276960,4.259994
20222565,4.702234
18036963,4.957015
13917372,4.8011622
1259611,5.3409405
914595,5.0582585
8127813,5.2098646
8106473,4.8386345
19225024,5.242668
17848657,5.617334
7304034,4.958129
4348199,4.4221764
13642240,4.1275167
12423316,4.6127815
19820827,4.143611
18544460,4.6029944
18718070,5.082087
9464543,4.539432
20420499,4.587759
11635497,4.516496
11327231,5.657289
2022728,4.1171613
13600618,3.8353646
15097243,4.0152187
16831457,4.1290674
20969349,5.3313355
20817599,4.2648735
3304165,4.5263433
3628749,5.0683336
8729945,4.1882343
4987922,5.4555182
2400409,4.7045856
20899396,4.5527916
4069380,4.676711
15285181,4.681881
13769379,5.2481647
10877492,4.0810475
6557128,4.192365
1993824,3.984545
14571169,4.5743566
20727699,4.00664
4226680,4.630506
7828473,6.4515142
11210373,4.1424313
19347173,4.7350564
8071885,5.3248515
516836,4.5500007
7875673,4.7725453
16221662,4.003325
13561402,4.075277
13732467,4.120533
15937208,4.677388
17944480,4.06058
13257504,5.1143503
4218583,4.416013
18010173,5.154485
10186839,4.2965736
18999124,4.3000684
8265182,4.6829123
16635569,5.001531
17680909,4.111398
4994497,4.7472944
19760008,6.2194076
13480162,4.4522386
18612707,5.0024295
18222981,4.213258
7603389,4.387924
8555036,4.531841
16769179,5.5615983
18471668,4.4269032
5734770,4.776376
14650845,6.3297677
11569479,4.638031
14319203,5.277038
2998901,4.944322
16493494,5.3271413
13415594,5.8542833
19941916,4.7964478
8081426,5.280005
9490490,4.9002094
13138133,5.3790274
3220178,4.2441945
1261122,6.053237
3075044,3.3125935
12949346,5.614752
7417444,4.25655
16261769,5.0289593
7718068,4.6363955
7479725,4.7811923
18732664,4.9169383
16693423,4.011492
10366626,4.305938
11555166,4.784893
1494771,4.4489837
17941728,4.591501
15706376,3.898339
26012,5.5747027
187526,4.480186
3829972,3.6663666
5433586,5.349591
16394193,4.0444217
13925553,5.2586293
21175841,4.7511644
13786225,5.1637583
14788134,4.2580247
6018539,4.480377
5774184,5.3451514
3162732,3.6181624
9796737,4.1993494
3695178,5.419526
3168102,5.5921416
13492449,4.5333786
16578960,4.8215647
2115061,5.078094
18463055,4.7033305
11224812,3.2713253
13686775,4.2374644
265626,4.711976
16515501,5.7407165
8805264,4.8686075
12917279,4.3811617
4386150,4.236816
10680330,4.2859783
18178880,4.774727
10234232,5.4063373
229240,4.277003
19718049,5.7540255
19984106,4.9477797
6965441,5.0425267
19307193,4.321277
20049857,5.3042154
2168268,4.694347
14658102,3.7481463
16837108,6.243781
9919372,5.3517447
4205224,5.3324437
13262971,5.3229356
14043732,4.6515417
14713835,3.7119267
14501533,4.547512
13442656,4.856463
17388036,5.7016935
17776905,3.953403
16688638,5.0417485
15701813,4.641819
20538783,4.729538
14869271,4.8152285
4283264,4.58344
742779,4.117683
17745620,4.089444
10275196,5.381792
18018011,5.4295387
19365293,4.6159816
10526371,4.7579823
11121872,4.8222494
8824905,4.114181
14234231,3.693604
19014867,6.0275693
17234433,6.16403
3783267,4.4798107
38833,4.410134
3371332,4.6022453
18523144,4.5926714
12969574,4.9362
16855970,4.470033
14134381,4.4918017
5858907,4.125861
8547630,4.3926287
13771435,4.2408266
1523556,6.394827
2079671,4.3305244
14670979,4.7867684
63405,5.1358094
16031775,4.6714964
13595786,4.308113
1964917,5.487477
12989500,5.9875307
12789527,4.222643
10343745,5.0947747
17927755,5.7622147
6492449,4.5839157
21121441,4.753872
18425756,5.50914
6804319,3.9389045
8425789,5.0550222
8508295,4.0016646
7289178,4.8742733
16941279,3.988521
17461475,4.129822
681599,5.2010627
18432898,5.102595
9525257,4.7880216
17150709,5.255744
259887,4.6140323
1964520,4.5497994
15974252,5.02882
5940622,5.853213
14264490,6.1454067
14667339,4.8787727
10887262,6.278896
13115469,4.5659127
17865406,5.1060543
18478798,4.3317747
18196542,4.1398683
6957204,4.454273
14914536,5.33565
15410428,3.8310325
18152140,4.519776
16436445,4.141952
8939409,4.2058682
14319461,4.048148
19177986,5.0252466
20712140,3.8561115
12309747,4.730202
16027061,4.9624124
8571607,5.4373546
2500687,4.2580996
9536884,5.6119456
7773622,5.3802094
7809420,4.7481627
7070287,4.557143
351950,3.8696597
17041458,4.815963
19209297,4.0814824
4801880,4.8194757
252607,4.1339192
16052890,4.658183
9633323,5.9601693
18630906,5.0721636
1408281,5.368229
15835844,3.8857176
8054051,4.908166
14358174,6.0915017
16692839,4.038735
20332842,4.722456
7591555,5.37352
19677221,5.0024223
9476831,5.065662
14805561,4.9239855
7109438,5.283053
2268632,5.039117
13002432,4.82494
20882903,4.596482
15729307,4.7114506
13061864,5.1333885
9050597,5.1979036
14730790,5.281559
20017584,4.642159
7281223,4.9446454
15233663,4.1993465
2201581,4.7925653
19571034,4.9353037
15146736,4.03753
16374702,4.4422455
5396701,4.0293508
9196586,5.4191966
4785719,4.6914787
2333512,4.457042
3865336,4.6497636
3184756,4.912857
17820800,4.961584
18221893,5.396951
8762885,4.881829
20933996,4.2794795
19102027,5.758871
17107596,5.048231
18755243,4.9971566
19330870,4.1336575
16769160,3.9221258
6292893,4.4359593
12826454,4.7463784
16577009,4.776951
2120943,4.7268047
7091102,5.1278896
15360554,4.2393208
6278312,4.480821
18507847,5.422434
17015994,5.2820487
20070858,4.9263706
17605255,4.9057837
19175044,4.15149
8410096,4.4623947
16383927,4.138938
20948411,5.455746
11649096,4.220984
16733973,4.0367837
18810290,4.192465
2326252,4.3919373
7854287,5.4827085
17988240,6.0697174
7677565,5.364273
812467,5.95744
239766,5.023426
10546606,4.1476774
1118155,4.1958423
12294995,4.5434194
19411476,4.0388117
12038773,4.759595
18224863,4.687843
16213713,4.362993
14695763,5.262416
15193843,4.123835
19197693,4.1217885
16067858,4.46679
2093695,4.4289603
8866894,4.422941
3688376,4.610134
3701662,4.8564696
810184,5.1335883
5511645,5.225528
5018679,5.6301894
8097904,5.753851
638218,5.124778
16417951,5.025463
17811202,5.4046574
13140363,5.2096357
1340649,4.9013324
14819796,3.753848
13709013,4.3324957
13695583,5.412565
17765869,4.6883593
2211325,5.2204123
7071672,5.8283653
20812710,5.209292
18820769,4.8644953
15025885,3.9053125
16177309,4.272182
7697813,3.901614
14185733,4.589645
10752379,5.0340214
20786496,4.2649026
20305785,4.9557343
16692528,4.817807
3291844,4.7620583
15008979,4.3492775
3137920,4.471906
9346270,5.0165668
10519192,5.3978524
6287797,4.1426654
20712373,5.7264605
14454132,4.439969
17011738,4.203454
18291317,3.6638658
6445126,4.698654
15395308,4.9844956
17335734,5.415986
10060147,4.0638766
18501885,3.7731438
2969803,4.081093
16406714,5.8003607
16827772,4.3099356
1932175,4.586195
9867830,4.613395
18908082,5.31962
17816117,4.811161
6701818,5.1304145
13169085,4.208163
12049701,5.629615
19924816,5.3135324
6373770,4.1020694
19018530,4.1812086
2051311,3.9907415
14746103,4.297498
18020654,5.087002
21127261,5.287065
10031629,4.7388687
663608,4.884471
19608419,4.670718
8065056,4.3400497
14446720,4.643082
8953814,5.2784863
20280692,5.4723463
15309984,4.469789
10522830,3.2052772
7244605,5.1023574
4047815,4.020912
15454298,4.613829
12963341,4.126353
1182465,6.077625
8831923,5.232173
16192570,5.6851416
803778,4.9746323
8964816,5.31178
14111659,4.944988
16212701,4.7653565
20325395,5.5600576
20127311,4.4787316
16189911,4.154082
7401879,4.0462036
16330364,5.2055173
4117128,4.63012
10945354,4.8159466
19501640,3.0840092
18935582,4.50308
2432104,4.685207
10925844,3.968667
14918202,4.9435654
9505111,5.284113
17767077,4.7039247
2302803,5.522454
9612854,5.2420487
720274,3.859972
1870228,5.2139325
16868984,4.7507157
20933849,5.5736074
10708565,4.8390765
11451070,4.873298
2633717,5.0634565
4861046,4.3185644
18492411,5.535614
13216357,4.8995914
7389611,3.9341626
8443516,5.5357885
379255,3.8252332
8742017,4.836679
17980925,4.2691436
19945196,4.166824
17210737,6.4804063
8189063,4.6595016
13018125,5.379784
1785237,5.2920775
11779099,4.935619
16131672,5.7936573
19135024,5.2938347
1636189,4.0592003
9755708,5.2981625
11210604,4.573169
1700153,5.2875414
8574989,4.4907565
12845943,4.648948
6304643,4.5058274
17778366,5.332632
16390706,5.373208
14578426,4.803575
10840500,4.2952285
13509242,4.591312
11421345,4.3633194
12388760,4.96273
14945449,3.8617144
8487875,5.349241
13864224,7.064506
16191702,4.241522
8617807,5.2845464
6677292,4.175046
9219613,4.5388756
5013302,4.303104
2650655,5.005791
16507990,4.7099586
10526745,4.642125
20499320,5.1505413
11842312,5.3294606
8283646,5.058516
8513839,4.9414415
17383627,4.2900734
6592125,5.409106
8864713,4.0530505
222054,6.8043313
4936367,4.9287114
7900957,4.8521953
13605151,4.2784233
15485820,4.5954113
1466688,4.453808
17461591,4.922157
775326,5.097703
20544129,4.8442264
13672736,5.31836
17292086,5.1650705
1013647,4.0780287
1896135,4.9526296
16748255,5.2790604
9717530,4.712338
9667545,5.3489165
580106,4.1318316
476702,3.8026145
13731019,4.653788
17425181,4.425222
6676113,5.219528
6216840,4.4059286
2169722,5.400393
20738762,5.099837
10417611,3.9060261
3200805,4.759038
9134702,4.4041224
8209055,5.0316186
9828061,4.6769147
5548012,3.922611
12404103,4.6807537
11926240,5.2829585
789961,5.1936636
3278691,4.976755
11220167,4.467095
18736577,4.6338453
3635624,4.4670873
16178389,3.932881
16281069,4.8904853
657121,5.2733665
2013271,4.986458
17462443,4.89976
7275018,4.138205
5911997,4.9141145
12009685,5.696826
20978416,5.157537
1246861,3.6300814
16912166,6.166561
19367928,5.871669
8924108,4.8951874
13940981,4.0831904
20724750,4.496321
13681156,4.6710515
19265709,4.0506344
12782677,4.8838587
18508181,4.901184
5872177,4.512173
9047169,4.470844
4545882,4.6961694
17477888,4.824324
8881329,5.1045227
9768159,4.419196
2706986,5.0467787
13528101,5.0855002
10021820,5.943785
11921509,5.2796373
14771563,4.2281985
828130,4.429553
6629331,4.808172
17587833,6.1024632
15144105,4.911044
3980488,5.4202476
9997012,4.4035497
11964820,5.259928
310524,5.229339
16159498,5.722051
1080839,5.479063
19623990,5.5039506
3217221,5.2471185
15073872,5.41357
13167453,5.0493093
15397048,4.2393484
14041196,5.4738655
16978311,5.6950684
17810293,5.278349
13715920,4.9052877
7036285,5.2034216
867430,5.2410965
8309453,5.3177238
6378613,5.417725
14143905,4.4103146
4120289,4.3631763
4311233,4.28767
17317934,5.050442
15707951,4.030781
3884405,3.9032164
19389677,5.3095574
508117,4.1640925
15548151,4.205237
12833096,4.4573636
15758617,4.922112
6421429,4.683858
8234295,4.7719955
14782340,4.687199
9864083,4.223712
13003911,6.0116005
8291283,5.139092
5433691,5.3662148
15421709,4.12253
6452019,4.472722
5806687,5.4538975
2051499,5.3861074
16367591,4.4169254
21105443,4.366478
17587872,5.6043496
7742889,5.435351
4652263,3.9354093
858368,4.895421
12290871,5.164063
14114099,3.6948564
16793287,5.374962
17158871,4.177756
17840682,4.651152
10250068,4.5479937
16258076,5.0287204
533646,5.9393134
20785941,5.9476314
16650376,5.116015
6705598,4.2322297
1965766,5.095473
3410087,5.446097
10542140,5.0169916
6764572,4.8949723
4481694,4.1942196
3963003,4.7162676
17875790,5.1275654
10501228,4.222057
14840286,4.0340953
4286467,4.142931
7194042,4.163805
10809774,3.9526942
7200915,4.7828827
18790185,5.3186207
14405694,4.693892
10116726,4.0924983
15876303,5.2163806
1682936,5.245668
19660760,4.2553134
15896915,4.051948
11790047,4.3414927
13407615,4.5959654
18312039,4.620683
14759718,4.3956795
13474455,3.799008
1428024,4.6716423
8152985,4.944588
17027685,4.0310593
12857006,4.1512027
20451532,4.5734415
3954385,4.1670237
9614897,4.734195
17983809,5.154245
12714737,4.6641603
15866666,5.494638
7092453,5.084659
11210229,5.4932637
11695404,5.3409333
14802259,5.4025264
7370409,4.1194015
6020237,4.9155884
9301261,4.9397388
19306213,4.6192513
3602379,4.3661523
3513580,3.8221395
16736311,4.479618
11340781,4.1447144
20066828,5.036737
16338002,4.5857205
2070542,5.0773406
19548468,6.177246
12998461,4.7084117
11249945,6.396584
13885982,4.934907
12300734,4.6227846
9773158,4.485272
4512980,4.4609785
260786,4.673767
6327222,6.576167
17763777,4.1843257
5212133,4.3860397
16565385,4.530752
9738438,3.7567785
6310903,5.3756986
16274975,5.338056
15147021,4.4558406
11772813,5.245671
14807194,5.3915076
19807095,4.888699
13993682,4.6005917
5385943,4.8379793
16050081,4.379471
5581820,5.6682525
508391,4.143717
17093551,4.6551685
12496037,4.029678
12426778,4.257922
17499578,5.158516
1766843,4.3116927
12793735,4.0736384
9558052,4.265275
15499688,4.2282195
15664419,4.750321
13398471,6.3197327
6589412,4.0013437
878142,5.089474
14274761,4.903915
15175161,4.827
15510939,4.5202885
3966549,6.2276936
12606818,3.3108342
9899132,4.7180867
9564481,5.3646097
21027182,5.452034
15860740,3.5094457
15677474,4.02886
21175597,5.7975087
9566350,4.292666
5076606,4.5277643
20303971,4.191131
21172524,6.1968675
16339662,4.7323484
16001652,5.1617537
17249794,4.488517
15452878,4.9148726
17845650,4.0420465
16481370,4.4982634
10365512,4.6706166
9496213,4.2893095
12602972,4.581977
4161013,4.7450223
5077160,6.1060796
13649577,5.0802774
16806661,4.368298
3629096,4.7873936
2496069,4.8468194
4973812,5.789635
6750870,5.239508
275443,5.3947434
848665,4.9566073
13590617,4.278392
3166850,5.63337
15821159,4.1233163
13637858,4.2089047
13374231,4.2574425
11582733,5.1885724
9631379,4.4007335
19672748,4.026087
19082515,4.9912076
19571928,4.5415897
16837793,5.097377
12622513,5.2403483
19381528,4.5414386
15081446,3.6268308
14711343,3.8677263
386682,5.2117214
13283424,5.5552707
2305098,4.8683033
10815856,4.7162447
11759332,5.3233685
16599206,4.4436297
19084351,5.2209306
7872172,6.0666385
18911323,4.545077
8733472,4.7243013
16542704,4.148737
917077,4.5568633
1076326,5.594895
20804049,5.065577
13771201,4.1528916
15144961,4.7664275
6102073,5.334363
17676950,3.7301366
17964596,4.9101663
18176903,5.3198013
4245267,5.1144195
11477869,4.6594033
14467580,5.5851364
8029798,5.01937
12025151,5.232541
5932999,5.1433887
16254280,5.0649886
5965796,5.2166643
14202103,4.326906
