Unnamed: 0,logpred
1214414,6.54770482835662
10636394,5.026010371402176
17760993,4.919406404314456
9391829,5.01860401361446
9415426,4.066789763562664
15218913,5.023005790793609
13428478,4.9353724888797075
4746568,4.795808204406533
18124999,5.037946404784474
16725174,5.210606598680381
19848348,4.894939911806281
12970643,5.741942800020166
10487548,4.9324690210042785
1645772,4.427927339942356
3513662,4.170385962707435
3421020,4.460377992321194
13621128,4.288516851677815
19055440,4.387787102374421
16177518,5.147899797359661
9920626,4.490072652790139
359982,4.9644582734804
10812780,4.622744532095282
8034435,5.351446605415075
9919053,5.544471580288311
11674081,4.9644582734804
12388527,5.686073984394297
10684280,5.693431602404292
8953380,4.382996946390872
7678127,5.064579625858448
13252240,6.226167859476858
18574459,6.1396457097789705
2855220,4.944112745565888
18408098,4.787298457005853
313318,4.266131313959188
17669930,5.026198584499142
20394146,5.0755425791839635
13798921,4.961198967174376
17706230,4.282890396077379
14665927,5.852831297910358
1724670,4.921332367131038
20044802,5.231617197424961
7823474,4.387787102374421
17995629,5.092062305946438
3851013,4.870921215806908
9716165,3.840286406428812
5707272,4.296543505211145
9942544,4.318241168695643
13165500,4.445085569264602
8052910,5.677997479112997
7726082,6.003885413968961
15956773,5.567329927332528
16497190,5.5577550583147985
6699549,3.906391799113517
16256385,5.064579625858448
33081,5.029502729231124
217660,4.708911327949284
1827653,3.7945570766953414
20618578,4.906763289251164
14254258,4.871744498329169
6583449,5.881330691027803
1914363,5.939354928512971
2959323,4.8426587137284764
11787290,5.679954536289345
9590030,4.360695694138944
10335866,4.721037574675763
9403751,4.972988607124023
20199218,5.698380702755703
15657946,4.08470940523841
1240859,4.184213383433734
3497765,6.201849407480122
16214864,4.59704903040793
3303522,4.397853765711866
10616330,4.539673045952808
17499948,4.887647570398652
13100148,4.174543794938194
2530145,4.750600606313109
1162078,5.067842881813419
5550248,4.319493374902848
6597854,4.367666343695606
13392973,5.765049697701196
13556607,5.1403337270131075
4269685,4.529876653674317
14135993,4.995905232770151
5363601,5.457764727331623
525388,4.3120870171151315
9180821,5.224664072965007
3376567,4.311988052750827
17994725,5.243341644108888
20022518,4.791221787071932
13975376,4.813670391539585
19475504,5.12280361099025
16634804,5.269521856091981
11681925,6.245526463878168
9282029,4.266131313959188
13675092,5.77795129207543
5807685,5.910293880131747
3567754,5.950449365495296
1736456,4.825232718229736
3615085,5.494215833160667
6703815,4.804853025949055
843011,4.460377992321194
9133502,4.174688089377299
20452026,5.812813928304844
829140,5.006057280813249
11947150,5.243582160902545
6415174,5.030650792402319
8182647,4.3507593791885375
12834989,4.701120176557334
18209504,4.405228559098048
12523833,5.296263547528252
20852579,5.062976521345746
13876215,4.427927339942356
6304928,4.898241678713793
18057965,4.871744498329169
5082182,3.916274307330249
19014069,4.658553635505582
13076,4.3043451151365995
13625911,3.826084184265695
242661,5.670888590141793
20790373,5.080002921938892
7859868,5.317162446981481
19502079,4.995904325904022
5856685,4.291715793604819
7007801,5.687053688641411
17604000,4.291149760460166
15217781,4.134897724133231
11570849,5.343699984494881
16631970,5.435297139334447
9267965,4.378728996397947
3846873,5.6463902762548095
13496609,4.391562509234497
7285361,4.36621144106007
18179857,4.481651390037152
14263693,5.028762458454165
18283367,5.026010371402176
14280327,5.232269845844562
9864121,4.9644582734804
10856975,4.234612478957885
7845607,4.2349697506259645
155158,4.993334135038535
13170049,4.9644582734804
19701412,5.621105174590868
12202027,4.543426926071546
11677489,5.694657042555869
13467337,4.19753319004594
19274737,5.686937765532916
6499228,4.2822808202745195
11210446,4.184132908291897
13056821,4.397853765711866
2707824,5.614239546511401
1364584,4.881158225320061
11699080,5.036625649949064
16725242,4.161051574841127
8825927,4.509585415575532
20696291,4.310646865555193
13060457,4.8567285934301125
19767450,4.310144961541481
9237379,5.092062305946438
2054899,5.407053390353966
15115673,4.347930092207867
18466286,4.2249056004839565
14122467,5.066530926572016
21024236,6.066384606250145
3041785,5.082895875834926
11225822,4.989518229013767
14010903,4.460377992321194
7968749,4.941411041993715
17636599,5.6152961893063935
2124764,6.38968235644061
10073995,4.940486589527056
11624694,5.227447469130461
19182444,4.304581694963111
16531856,3.9785074396734164
450939,5.010098664938152
4526608,3.9158810818615053
18550572,4.7464889011219595
17174096,5.1603321651590495
9510668,3.9618492051036727
13077093,4.826341829187999
19057791,5.038241225782416
18023213,4.168833176310742
18486977,4.954275922863741
5145487,4.162230186419163
11253959,5.058764741824769
748656,4.746121606100459
17527893,4.266131313959188
6823057,6.3008017414947
10188546,4.9150269609651955
16276850,3.9506580434720058
11556000,5.228967242940513
16126165,4.813001863849496
10459429,5.114692703515842
20794951,4.347930092207867
11104223,5.2308555768886675
14090596,4.392168602072989
17955584,4.272168968438227
10812992,4.473864759470893
15980261,4.276197977296633
15328271,4.671291991314739
11733833,4.276197977296633
15943554,5.092062305946438
1267945,4.992748801158999
14340142,4.956681754452079
10409794,4.838261824942031
10760,4.727397915782824
12281070,5.0817781667151385
8614862,5.596131535948787
10598914,4.489846899512514
17143206,5.101607823199339
18287688,4.231533646669622
18970307,5.1465149139432205
1271057,5.2222706721836785
7744946,4.614987467888286
19367736,5.839779709215414
114969,4.600427521428542
1235759,5.0385677055227145
6529802,5.240831118175076
2112142,5.325766134049129
19275342,5.535536123337726
16771625,4.2349697506259645
7881928,4.705906207259113
14606167,4.2744694891244395
6499322,5.188529219296011
6881003,4.42052098215464
17206399,5.5451122401437125
5284341,4.237395815285646
3182438,4.738174755137475
8439920,4.895892230888049
348329,4.427927339942356
19874260,4.0846492759348205
16443243,4.118188895227394
17764129,5.081262295284827
16270213,4.338722203905961
7349969,5.01860401361446
11924694,5.4980818846969335
12729747,4.995905232770151
2893111,6.218159777569593
20760391,6.114582877710869
8110973,4.205011478746197
20989354,5.994911100408426
14444373,4.822510300647616
8550749,5.0798960192693
2294663,5.295648610925301
18793325,5.006661513802635
17556152,4.878345989825377
13789876,4.787298457005853
13841569,4.999184514514428
18672833,4.418199293626378
17807273,5.216460818822742
16915116,4.8862554705037144
13333733,5.3349968112895825
8702166,5.136814769267582
13399051,4.988326862865032
15132783,4.4595755154489085
11912575,5.267557521932442
9977949,4.809104201535045
13707814,5.117279322199702
11304011,4.744448934388212
2116940,5.192856392957449
4625176,4.194199571629341
13616940,6.3990065824328015
12489909,4.971791675492719
17436891,4.956114952312734
10338770,4.680068378859542
2102822,3.8367183713347024
19290380,4.30010154993511
8723544,5.1177951936300135
7037999,4.714296299385432
11533310,5.492046081994194
6783841,4.999184514514428
13430303,5.146463521491719
15846562,4.794933498378468
19933015,4.9935429556260935
3281660,4.825730257829633
18857875,5.087849993029831
12054516,4.467784350108911
9748012,4.283309398232471
8421131,5.210998329158565
11452070,4.509353652105156
454763,4.332814069581378
10036741,4.999449346607285
1637103,4.759980099571343
12924115,5.716556302006498
13658054,4.894227161648164
9751394,4.460377992321194
16215239,5.0699542914876705
14787084,4.434731810438024
6824295,5.080696317179866
6150778,4.934046082228443
10450497,4.16254202186574
18411294,4.326209804826777
17684198,4.976959038485802
1844254,5.2658074826831776
7879708,4.437679211476886
9955886,5.2812700603024325
1147814,4.453170772631133
19750009,5.065885237023299
19422062,4.723331328849112
12505522,4.271397360364919
4738814,4.259733517533084
4607027,4.6974577988007775
5726869,3.9795752832526565
14418787,4.272168968438227
14102918,4.382035459054025
4550611,3.9702052458581556
11439846,4.68904894100158
11421305,4.861071176161147
18460383,4.409843466533455
18093265,5.4596336510282475
17929278,4.460330719995539
12472617,5.698835968467067
10516712,5.109873839672152
11949176,4.472268777048102
3957762,4.294096141209227
2954785,4.192442469860006
17343258,4.214287005131429
5975371,4.945455035551576
1365140,4.234612478957885
16491080,4.41218049623794
17806044,4.9644582734804
16187926,4.978747003447905
16189748,4.282890396077379
17797767,5.3756828846688265
18350616,4.934126557370281
18595831,5.873519362437048
20170814,5.297945482020354
10456118,4.824272298510658
14852542,4.355481286024152
3761182,4.360695694138944
1268744,4.397853765711866
16391850,4.125277529954825
376534,4.30010154993511
12168412,4.392581110915474
8971863,5.39712588855802
6939597,4.827827891852681
1221637,5.610244805758208
17251889,4.481395391061954
16350431,4.338667171751992
10631201,5.904272541959581
17026435,4.276197977296633
13573828,4.364526443171229
3751157,4.912211251409376
786670,5.762083587607993
10455342,4.30010154993511
1844088,4.575804621535778
16767348,5.23366064398693
16767160,4.177380914409677
18491567,4.846294509415182
16546691,4.231571914599899
19951265,5.01860401361446
9826167,4.142783512027994
9863241,4.836683430251993
7621382,4.676942967443181
8704266,4.2146242227114525
18875451,5.094453810181061
5560024,5.238287626674433
7321521,4.332814069581378
16474211,5.56930899532608
16204569,5.2593100507365165
13657890,4.862598263449171
11507631,4.989518229013767
17107031,4.387787102374421
13811872,4.264762610650511
2603870,4.457730179680425
17944368,5.396431698946003
15410232,3.818212337695856
18041799,6.0130009623023115
7582553,5.113045216415406
7494909,5.147719056647478
14827752,5.160376543358511
10833918,5.189417949759742
8190190,4.722363981327027
8918615,4.467784350108911
11377380,4.379578267714419
15356673,4.727397915782824
4525308,5.080696317179866
707205,4.168457932628844
594387,5.183213196904753
10004575,5.101607823199339
2138148,5.827212006696122
9349221,3.986003382326238
8552070,4.190439110865702
4082155,5.3833992603404655
17923165,5.067327010383108
17031434,4.702313884358127
14297963,4.266131313959188
9736338,4.423934079174624
900437,4.276197977296633
14162469,4.332814069581378
20515485,4.890114742542531
11044110,4.776509721461087
19592427,5.705010702228015
198119,4.205227983940353
4275729,5.575308883787886
13769730,4.35315959749589
8053016,4.316664400304352
6226658,4.697173870943981
2254541,5.162917849104017
7804947,4.7514497659277195
16204549,4.136310252827416
20283735,4.344805046883848
6600699,4.702471030673503
17996797,4.413387005229429
14315662,4.824715449895223
17793444,5.1854524341442
9593141,4.732518271011223
7952963,4.378342283459824
11334624,4.924978015488741
18416151,5.516940575833091
17346704,4.75510799730527
10851350,4.995905232770151
16381746,4.9804608241967925
2800717,4.220231970890248
16215481,5.498130178019
11742699,4.19511274045941
17622093,4.956164993707764
13206046,4.272168968438227
16941879,5.024350888945672
8523877,4.214545099543853
115242,4.7864512689836065
18257088,4.352211404671564
20359268,4.904960297627751
13642700,4.74663747753077
18649806,4.664518607728908
2227111,4.91509856267702
9710037,3.7609355748185456
8520295,4.004036529344036
18908676,4.248744148328247
11659714,5.024323105266203
20934056,5.883672167398418
15649739,5.507798073530909
2591650,5.1895871763376835
2946998,4.88959887111222
6400575,4.5474777014648815
17906028,4.296543505211145
2338361,4.418199293626378
12388682,4.272168968438227
154934,5.169609153371729
5174821,5.761394957491788
11337381,4.387961072104921
15524502,4.058235996683775
10335191,4.387787102374421
2645881,4.292686585747469
14949650,5.3835708896632575
10070145,4.277331619536702
7381657,5.220456396836292
8368928,5.038241225782416
17281639,4.509100989089843
10786240,5.002206858754395
17125045,5.882864897927396
9776713,4.377071520841625
1618880,5.228605357193732
15611576,4.214545099543853
14078966,4.298549425992552
13048493,4.264762610650511
12627102,4.576884208000073
12430126,4.970098729913736
7749690,4.418199293626378
1416889,4.805595506061779
18314058,5.174103048912851
98065,5.6556112944515755
17183532,4.170014459783591
18754907,4.395338296190706
8195580,5.099953671903285
13901170,5.594631095859525
1871261,4.219110637500774
16053429,4.948131143251656
5142888,5.036625649949064
7777276,4.55312464020482
14040282,4.8932660143610285
9127871,4.426729627270001
2906774,4.14413249685401
20723964,4.1107472658413
7600001,5.5192510933342644
15361430,5.800668016985562
12360520,5.212725154930777
12094488,4.027377912792989
3345588,6.368275629260258
17175739,4.323388517398231
2526782,4.707819749669916
20015668,5.351661072891184
13580023,4.247128415637696
3810278,4.192376214888042
8782401,5.2953506790403715
17730964,4.204637269813709
18233950,4.7987421072519885
19385872,4.712747864516888
7822344,4.227638328677965
1535272,4.731104238013208
10174146,5.769291518749684
15399512,5.624547187872482
16710495,4.310144961541481
18577490,5.3392260540309175
17975462,4.291149760460166
19308998,5.219084430994661
20282044,4.9644582734804
17189363,4.41766514234017
15530297,4.322747406243933
5672965,4.2822808202745195
8224368,4.942818261178657
2846822,4.885829253940742
16685374,4.600004758657059
10435733,5.153453635749927
18961388,4.923312946248856
6277470,4.9353724888797075
3822053,4.8980341879385065
16931053,4.84741276983706
18009334,6.377157216151664
18548006,5.1479908453150545
17946084,5.0050506160885115
20218990,4.805595506061779
15006822,4.371918955243385
6785030,4.669730981679001
6559453,5.266033344658323
15915004,4.264762610650511
19136267,4.418199293626378
7725825,4.836683430251993
763956,3.5211299501223223
1404538,4.460377992321194
18584173,5.2571641784220695
17545443,5.23356261148259
9220035,6.03007146563659
10234090,5.920882742614613
9234415,4.246673423593649
5906888,4.330213375310333
15019436,4.759088127800411
7786903,4.243452388065917
10150723,5.101607823199339
2695745,4.934046082228443
1633734,4.560243307612058
4216745,5.01860401361446
15229740,5.284853757483955
10791052,4.841619370874676
11919616,4.367939415066075
14745842,3.9585694645781992
13125717,5.765941166303133
16528901,4.721037574675763
13136753,5.3150572667328255
7661793,4.429118941556081
642537,4.355481286024152
14111600,4.460377992321194
10403972,5.159230554507054
10130714,6.0202896041742795
15814333,5.011296680776396
8588357,5.117282609678899
6767047,4.961231760298944
6896339,4.362184756250981
14787013,3.6683172955651306
14269858,4.340348491732756
3906109,5.976601407071651
3383382,4.437679211476886
20286056,4.55119332374699
17422414,4.801606533624669
17765395,5.911207347540599
9586086,4.232311958271673
19604166,4.460377992321194
2299633,4.21258608240848
2281954,5.126251319113993
18872610,4.387787102374421
193240,5.658087742909639
17351599,4.387787102374421
592883,4.906535024657765
3957879,4.813194477054564
17904971,4.934046082228443
4778343,5.285763374688421
18102011,4.9300836073995535
15302207,5.12280361099025
9771911,4.9805319321788994
6412917,4.316023423061653
18491533,4.82956590393137
3279174,5.1554394177396405
19225774,4.467784350108911
9545947,4.691247227846653
17117683,5.088102674967582
13467433,4.132837124695539
10922350,4.252829575580915
7565120,4.488872794904655
2471952,4.776509721461087
17209787,5.404111668510497
13868137,4.738690626567786
796404,4.902837652133037
10031436,4.8244121290392465
14151551,4.915850848250817
13669721,4.215837309769405
8241975,5.420645637657649
15377847,4.665917929224152
13193500,4.6114752897428435
15926271,4.799639776849848
15752270,4.756110385832675
18070828,4.200367777609639
20566376,4.833431605334586
11584490,4.934046082228443
2645621,4.76672905291811
19272185,5.716740173476897
7340318,5.666513360455102
18008477,4.424720169500864
6542723,5.283812073974853
6343532,4.974622187674122
6456345,5.39276238047541
18566255,3.7251698773538133
17046273,5.560147529909521
1976329,4.884403776694045
18122161,5.7269409820364645
8569085,4.338722203905961
14315012,4.924601263313845
7149929,4.437679211476886
18577672,3.917039630043308
14112173,4.347930092207867
4784037,4.203664818106697
19346178,4.9911075979706565
9664497,4.880283047519168
4384820,4.791799558151073
19058675,5.156293094699116
2144456,4.862588867584381
16260308,5.544471580288311
2537383,4.126933065312418
17118178,4.956164993707764
19167933,5.31860122400046
11654372,4.2349697506259645
16547836,5.3208402713157446
13524358,5.037534003869061
10552057,4.444058565045615
18241963,4.991656169878609
16393395,4.528327891993138
21063021,4.407736236696998
4085609,4.85856178579796
2621402,4.282561192250454
16314928,5.363718019885079
19064240,4.322747406243933
18327939,5.283812073974853
19904656,5.296779418958563
15927397,4.467784350108911
16494984,5.037061222785839
20729530,4.227638328677965
11062629,4.266131313959188
13970722,4.902837652133037
17317366,5.088102674967582
16056780,5.541496336652872
3976558,4.124566415404964
11669650,4.8192416062031045
13434804,4.8642658884922785
427842,4.380045873134114
3081771,4.397853765711866
18999378,4.42052098215464
19779706,4.803787368012141
7543381,5.005903143924726
11454147,4.22010430220062
10947787,4.140198549423358
16570399,4.134818600965632
18503701,4.606602987553367
7183249,5.72950774572258
13041999,4.15538266858685
10035098,5.042658290694984
18723095,5.12807232836319
7842671,4.616407928153795
18929924,4.26880365613382
9846114,4.869268185673021
9547700,5.815321994015649
11070328,4.795092917055458
1560615,4.445085569264602
6545299,5.626229461416791
365469,4.460377992321194
11436683,5.180842415838162
13798676,4.061307892485868
15923443,4.242063829806202
17045948,5.738056899015148
13348074,4.196126200275074
9965844,4.42052098215464
19674660,4.641072024604822
9993180,4.49304167779951
17750203,4.0152808807273
20887045,4.497680051760941
14444988,4.760495971001654
1316439,5.300494743401233
13711853,5.067046798002327
8571061,4.214545099543853
3333870,5.827799654583352
16614517,4.009987474504614
17845213,5.089875732671364
1335510,5.81142700516036
18915737,5.451948910744108
676228,4.052925687916595
11676081,4.366862411698646
18925063,5.0592005859727625
14653150,5.365837811033656
6832154,4.437679211476886
11089153,5.131032476402717
7725829,5.113996984022874
15198602,4.76211780859853
8286580,4.220231970890248
8530029,4.3026263481890314
8028929,6.251619316627832
11893143,4.980904346526664
6390061,5.084756872642584
3344546,5.225354369433252
7090646,4.691247227846653
7220216,4.156345070287549
17152720,4.555554257524309
20503522,4.115024563082559
14727221,5.128678633447381
19675743,4.129690702230888
3130715,4.277331619536702
12379704,4.563835139092865
1541071,4.932384373276458
16671797,4.269996411303085
18348703,4.397853765711866
14404240,4.291149760460166
13192590,4.221501072354885
103311,4.19753319004594
6120099,4.95769490254316
4098793,4.338722203905961
13952871,5.660880904459665
17142629,4.326209804826777
8336265,5.067842881813419
11144100,4.869516819833165
9348787,4.398238416430132
13624713,4.6346095085157355
4766468,4.669196324183153
2613882,5.097711019196503
9489448,4.387787102374421
18599296,4.828343763282992
6145263,4.397853765711866
9841140,5.300107583890233
14120360,4.668372014200085
1080408,5.687053688641411
10059825,4.387787102374421
17380887,4.998233284302278
17864356,5.093861415409775
9046490,5.478732318479314
18309454,5.0911684717969585
4661686,4.88704993793343
6092596,4.470513871684885
15675520,3.890735531075049
18077040,4.9544720852847925
14519882,4.113456010928995
16040406,4.676219111057098
6641519,4.925475192003941
7688956,5.026010371402176
19894104,4.702313884358127
17683202,5.307868788536693
964871,5.810915886276091
13978463,4.338406436159106
17479792,4.194199571629341
13045435,5.92169700980038
2261953,4.9644582734804
4766618,4.813001863849496
3106001,4.881158225320061
7309368,4.799639776849848
6786761,4.711592755761165
9033309,5.165740414240984
17233611,4.648284965041171
11068506,4.194199571629341
10833655,5.378121868810163
2587096,4.706739536531406
18291959,6.063714397471609
19764336,4.656286872599559
951439,4.8426587137284764
16405094,5.43292044114355
14121595,5.3969935763483905
10994530,4.133406324512996
21026534,5.2696772864051455
20307020,4.989518229013767
18231903,5.443067626388458
7602161,5.132726013253494
15842436,4.758585347029321
15969978,5.107181289431161
15986691,5.294907569720149
16096687,4.917464348740806
9514721,4.447351831729745
4335812,4.795808204406533
17977958,4.677335924080021
295285,5.11872363566927
17809067,4.337608078122431
12410912,4.256198223523289
8144647,4.963591746456793
20236141,4.475154859461351
6144351,4.316023423061653
17093938,4.717908381697545
16436800,5.050574767435296
1032943,5.029502729231124
2825810,4.135984518136584
11674758,5.405500233647486
13300633,4.864859261994639
16208102,4.467784350108911
14697852,5.084499935266866
15797268,4.298549425992552
4025236,5.397709214946297
12138042,4.181891313343109
13078388,4.276197977296633
9844482,5.958153652671147
13673873,4.322020627065564
11641258,4.906954673992966
12603912,4.425089161814168
14199259,4.574596899191077
12979965,4.960552088631265
18330343,4.9644582734804
15379201,4.276197977296633
8483653,4.950951736725264
17893477,4.183989507020565
19539587,5.399759009393702
9007425,4.332814069581378
15370847,4.909373829999719
17735156,5.088102674967582
15196634,4.289191204344899
3323268,5.707282940450812
502429,4.338406436159106
20883263,4.316023423061653
7292790,5.4896588129259385
17474355,4.895589983138851
8904718,5.026010371402176
16809817,4.979944952766481
2550816,5.159599794259723
8237206,4.147976310799134
16794070,4.876868785155092
8106619,4.297810872573392
11497307,4.861710659964574
3283626,4.859077657228271
7502419,4.627071764488606
18766120,5.607030569313032
3053356,3.969217295507989
6692213,4.276197977296633
14442491,3.9068295654345304
9542254,5.841625495233959
5406167,5.116951355947755
16710300,4.671291991314739
9476076,5.067327010383108
9806278,4.865772607414398
15164786,4.676942967443181
11658061,4.387787102374421
10057973,4.332814069581378
16388723,3.730294164179736
6911587,5.630778593267716
18103770,4.560199295905779
14263143,4.9042557353993335
13675934,4.921018650562364
14088249,4.722363981327027
1412082,4.702471030673503
61747,4.283309398232471
19882377,4.291149760460166
15179462,4.378342283459824
13823753,4.361877637232118
18689454,5.504600675119935
3767079,4.296543505211145
9920084,4.648072231773033
15725732,5.000050995954918
1200696,5.344718138864376
18855394,4.5341476049024
17605729,5.902933528707013
4393628,5.602637273925581
14688397,5.086291285079669
1913441,4.460377992321194
12794848,4.2978652650391815
20873112,4.8842839604619845
114123,4.3989650184749
18636230,4.141434539653339
843003,5.520600655441992
837121,4.211744449141187
7264263,4.35315959749589
12759999,5.038004089053282
15130289,3.9924514857882176
136528,4.087526376721125
13220428,5.312071344676431
10656360,4.7514497659277195
12987523,4.511268082559659
10066573,4.897048051115381
6973090,3.5591440977588866
4624467,3.917039630043308
7107742,4.338406436159106
17943926,5.381746336205268
14248006,4.871744498329169
149968,5.805201851817672
9348941,4.959130113653139
15896529,4.717752523327075
13622321,4.589401965948032
16711476,5.347285991421825
11992657,5.086165403606899
3966772,4.328728173527799
16642752,4.575630245992642
19823776,5.1603321651590495
8151198,3.9578639150145567
7463435,5.287850554254856
15512558,5.3160618081427335
2092588,4.160026919613745
12543169,4.900330728281664
19909586,4.914267312966673
14963583,4.388761570712684
17075450,4.924978015488741
14094552,4.387787102374421
18154910,5.345326921949346
6462192,4.418199293626378
8384304,4.231571914599899
14013466,4.168833176310742
11343331,4.214287005131429
17447168,5.0798960192693
4846846,4.288516851677815
16298909,4.953385671882102
13379356,4.705392370203759
1887489,5.293871075933529
704068,4.13402936406271
16948592,4.57134173682785
6436850,4.397853765711866
10835440,4.702018453412515
191075,4.575272068502905
16965705,5.026010371402176
17316217,4.460377992321194
7913239,4.283309398232471
5863567,4.251917442514411
4188514,5.149481939586998
19363728,4.3520358288428564
1708781,4.962052817579909
2250184,5.007425620938857
7621465,5.716040430576187
16719674,4.834633279192799
7988012,5.369109159390664
15174084,4.338406436159106
4603012,5.676329676617947
4846449,5.32628022693276
17475316,4.387787102374421
18062078,5.416410339395396
20227163,4.722363981327027
20982734,4.722363981327027
18585906,4.676942967443181
4181776,4.315195357075223
18393252,4.288516851677815
4500513,5.101607823199339
4109165,5.228629754704582
691818,4.564601853130905
7417520,4.174767212544898
4542090,5.166733535278539
18136478,4.813001863849496
14415125,4.8932660143610285
9693962,4.382974692970783
15582521,4.730908956936789
5195654,5.348076899645158
16287895,4.452676655755189
18635729,5.250077789590649
15868639,5.365580316013812
16791883,7.197581074444476
7204489,5.184991003625733
617321,6.350545353206047
16133467,4.221505251262454
13072071,4.237474609370148
9197311,4.849079238512528
738178,5.32453048151771
1298276,3.9824005584121918
9273460,4.876989344832711
14744719,5.2019251442691665
17126504,4.526582563910363
5013301,4.427927339942356
12091343,5.085684193947738
229212,5.8376332048667186
6066176,4.168833176310742
3420648,4.914945441174004
4950357,4.014619072446884
18627152,5.30552365756877
4965322,6.244442241658386
15174895,4.8477830005544
5991641,4.731104238013208
17821448,4.660160684902957
66275,4.257953862406838
299078,5.3208402713157446
16088534,4.264762610650511
7093979,5.040632395911424
19087480,4.272168968438227
16823279,5.716556302006498
17095875,6.556200712808492
18449317,4.876868785155092
19959233,4.93907116187616
7954065,4.5145708328100245
15330348,4.48207549571789
17435890,4.945384775617655
16073836,5.782077753332055
12851389,4.996924586801484
361230,4.430768302512569
14065304,5.124868945230805
17977130,5.0798960192693
2385344,5.242447918967814
9906899,4.919406404314456
16913896,4.437679211476886
9976820,4.26505917902191
134224,4.165517425526822
7036330,4.238563723408438
5990979,5.406053724084147
9192942,4.696417943614799
4714859,4.904960297627751
12795427,5.417339104262902
19961187,5.278688231917368
12151892,4.305589710285079
1407633,4.096389417548411
17929291,5.429210420297591
13847526,4.6306126227635716
9280612,6.235015154033426
20617709,4.272128538626277
16122148,4.189716683810091
16973040,5.829009689027919
21134823,4.7452678416277845
19716375,4.8426587137284764
15253738,4.669730981679001
20816977,4.834633279192799
13030752,4.250516493452577
1886294,5.082202425572379
7827907,5.453126227227024
18358564,5.2227865436139895
10403231,4.865772607414398
10939710,5.968848431934558
10296962,4.717551692930078
690675,4.054854224907359
3731965,4.026567058323607
11883388,5.017305334225243
16480024,4.214287005131429
15716280,5.516940575833091
13546414,4.397853765711866
5928949,4.634730701513986
9945730,4.22010430220062
18040990,4.968003455821053
11605862,4.802321820975744
8422876,6.150460704123312
20916280,4.418199293626378
17302600,4.820145234385137
12225271,4.292686585747469
17943817,4.276197977296633
2249878,6.111060153740448
16044615,4.194199571629341
16049909,4.357996755545312
11872752,4.125277529954825
13192867,4.418199293626378
446125,4.3026263481890314
19229358,5.107561563672517
6318187,3.9895628234225
18464398,4.932384373276458
956521,4.7348825531404755
7699859,4.063403744966258
510543,5.290142245677219
20665530,5.110998128281159
1300191,4.467784350108911
818114,4.9644582734804
17925130,4.357996755545312
4351295,4.493813025121177
13396812,4.214545099543853
12536277,4.194199571629341
7764294,5.266604476343776
20393012,4.322020627065564
18607944,4.883466150988521
17172541,5.01860401361446
5046190,5.185758346273098
19950498,4.712201586442122
12950332,4.882629503088945
773041,4.944112745565888
16257439,4.2744694891244395
13380566,5.020702777068383
4427529,4.168833176310742
12989018,5.812516707873892
1919670,4.310144961541481
5955864,4.354471279444402
13170664,5.842612224518693
18209477,4.0977587996924765
10478385,4.860516066582881
3757993,4.987660214893217
6470740,4.884313414930064
11398113,4.179337803479247
20755180,5.062550347920414
9602518,4.460377992321194
20395935,4.135314235387427
9298895,5.7357321708769256
15287347,6.1378775759993545
8723078,4.934126557370281
1305483,4.283309398232471
12444882,4.194199571629341
15500460,4.860117089522489
4993875,3.7378242802035264
7791636,4.338406436159106
16518218,4.184213383433734
933129,5.0385677055227145
1855186,4.178865750625479
21055896,3.970382849544492
17654264,4.951443616308452
15525369,4.870509344575216
16973454,5.039408905743255
15734037,4.219701436785306
20412306,4.252829575580915
4581155,4.996924586801484
9974562,4.371869832296441
14932930,4.872653138027968
20456449,4.834633279192799
18175887,4.935573737355457
18126703,4.959130113653139
15436871,5.101893191390293
17621824,5.889923000331227
126280,4.557785953606274
11027953,4.047186692316877
9302200,5.003690224816155
12916646,3.694056264471296
4785755,4.323429780849369
16364359,4.437679211476886
16378162,4.964258728298236
12145578,4.204557559374008
8054733,4.180807806199129
20246349,4.185036112072289
9878601,4.45981584186272
18182318,5.3862325011513805
13764648,4.227638328677965
18006155,5.097899067246074
19569481,4.232311958271673
20365428,5.0798960192693
6416419,5.314186472333353
11943846,5.1506814496457745
14860317,4.418199293626378
13477414,4.354471279444402
9922753,5.138295084553301
4772358,4.691481062128005
10138996,5.122727473736391
18073488,5.175600698543913
19013512,3.8124839296838364
3706357,4.577417216329036
15376003,5.088482332278723
64574,4.937170272200037
9450688,4.552543117002927
16391986,4.272168968438227
10923445,5.1468017830409805
1198466,4.065721357985704
17414859,4.318241168695643
1470340,4.159804395174814
8906397,4.303112236628737
20575909,5.5782316538101
4421679,5.151402177553953
16338086,4.397853765711866
453159,5.443067626388458
8168982,5.42443146938954
17237257,4.418199293626378
3769052,5.368946031297132
11319529,4.276197977296633
14148904,4.978747003447905
3874930,5.387093005861338
1327553,4.117085335084539
16743025,5.105549107428065
15788511,5.01860401361446
20996497,4.993334135038535
12852854,4.992232929728688
7051483,4.1175561613820255
18394314,4.8192416062031045
14083611,3.897465603422476
9147021,4.995905232770151
18943821,4.906954673992966
20349546,5.030018600661435
12823429,4.8477830005544
18925067,5.9117639738792125
7719599,5.026010371402176
19777368,4.74663747753077
5640375,4.887978527455246
5971008,5.494591962348722
14470148,4.1964220201975575
15643425,5.052692382114446
7679171,5.28375843401979
10970359,4.30010154993511
17922204,4.214545099543853
9461851,5.819434181300902
4656361,4.964248350437843
9882537,5.680836098190924
14180715,4.437679211476886
