Unnamed: 0,logpred
19229358,5.208508660023195
6318187,4.091929055463576
18464398,4.914174905451585
956521,4.900168597805823
7699859,4.167553806074851
510543,5.389091769489067
20665530,5.198157290377183
1300191,4.407131673575306
818114,5.08617315474166
17925130,4.40931821717151
4351295,4.524141468912344
13396812,4.099269548877788
12536277,4.220297289260453
7764294,5.425573225974117
20393012,4.333486986076685
18607944,4.881481974655037
17172541,5.249873883619569
5046190,5.147544135685941
19950498,4.506259448739512
12950332,4.947437197991534
773041,4.981900374712526
16257439,4.251811536311715
13380566,5.039679484322738
4427529,4.348090858807569
12989018,5.807585844938379
1919670,4.34581846978294
5955864,4.333246148479458
13170664,5.838166692373687
18209477,4.159651150123363
10478385,4.838448663050416
3757993,4.989383726156407
6470740,4.944754251461427
11398113,4.247323081355643
20755180,4.9880873860448585
9602518,4.3782439438772895
20395935,4.116149958171572
9298895,5.749479767067284
15287347,6.033823609692581
8723078,4.926369431715473
1305483,4.278106325541827
12444882,4.185497198180281
15500460,4.91764118770331
4993875,3.807255364528564
7791636,4.351275403183484
16518218,4.349006261983554
933129,5.118219449180262
1855186,4.118723100997118
21055896,3.8913911845633673
17654264,4.956462954403367
15525369,4.778270573226186
16973454,5.069521168818349
15734037,4.274788769581029
20412306,4.2466967517785745
4581155,5.000286361874763
9974562,4.372332037629036
14932930,4.871038477786428
20456449,4.895744601805556
18175887,5.095424061683696
18126703,4.972956403392144
15436871,5.31032061444987
17621824,5.919559899231818
126280,4.470261242647157
11027953,4.285374814035253
9302200,5.129665405641628
12916646,3.5950451614652383
4785755,4.400832997590831
16364359,4.421501560820493
16378162,4.8739529717696986
12145578,4.044704581580095
8054733,4.318222603549627
20246349,4.2291356897505
9878601,4.403452006715351
18182318,5.57822045602508
13764648,4.363628400058454
18006155,4.966448649611626
19569481,4.352531850413347
20365428,5.259002780776608
6416419,5.476375269870136
11943846,5.142648344029218
14860317,4.314692697890544
13477414,4.288116315597346
9922753,5.187877489403473
4772358,4.679622878183818
10138996,5.207129678457945
18073488,5.281352992826727
19013512,3.666652329897839
3706357,4.587237120851312
15376003,5.084278996793825
64574,4.877005532647016
9450688,4.555014794801314
16391986,4.123552973129495
10923445,4.994640198807479
1198466,3.9943366982665096
17414859,4.296460302258197
1470340,4.0870834185006135
8906397,4.318016266189779
20575909,5.383634768231465
4421679,5.260858643731914
16338086,4.316982294318063
453159,5.101410164959223
8168982,5.6272558703247615
17237257,4.46809075125852
3769052,5.54776760397449
11319529,4.304382626979294
14148904,4.929580215106434
3874930,5.441842825041693
1327553,4.061859618788163
16743025,5.183752819949485
15788511,4.997388871282842
20996497,5.096911865893882
12852854,5.081677509579725
7051483,4.253577914076684
18394314,4.819422815784833
14083611,3.60523764439362
9147021,4.978372595845565
18943821,4.8348459757659645
20349546,5.065062746325743
12823429,4.921219234656527
18925067,5.96339852206542
7719599,5.258454562944832
19777368,4.777769264598343
5640375,5.031606530740552
5971008,5.4060376735549305
14470148,4.136554583427012
15643425,5.202271574446614
7679171,5.210454969138808
10970359,4.232842455565743
17922204,4.114696623766918
9461851,5.8453338011280565
4656361,4.8678096311828964
9882537,5.770543534207144
14180715,4.345301715157884
1294300,4.750732545286191
13261751,4.951758439452768
19387518,4.4681238232435945
12040635,5.5710775805150625
3603863,4.412002164551785
54158,4.968769560160798
13308160,4.127088440203564
19951769,4.26028435728148
20575263,6.236851854558928
13174433,3.8946766926629497
7204425,4.927709433666203
13479649,5.023111742302836
21135598,4.3175677470587175
6522149,4.395903588559828
20350489,5.097294848830816
1023586,4.924044838304777
16241186,5.869075145193789
13907229,5.050935379778861
10108811,4.388382001262915
17874107,5.561447332577338
19071374,5.5636769906137635
8753625,4.276086408709387
12490601,5.029541294316452
15941087,4.5734008732845215
17908474,4.469285689540004
4936023,4.335014059381051
18007304,6.476538517875212
17088333,4.3513371802514875
13328181,4.55995716591601
15769448,4.249791522613418
1565578,4.393572984046994
19140351,5.875326579795496
9409457,4.3413066197758745
20755895,4.814811146750766
9480841,4.3464225040847815
10981467,4.055617970108821
10694466,5.224473462174783
8390627,5.166644775068995
265194,5.146965169772294
7398163,4.84567630603016
16177663,3.8147497903983973
21136837,4.114905886669429
19358353,5.824980953467187
1240889,5.885779363237344
17633348,4.378957819362651
15890483,5.074894111049128
15653091,4.934964833929795
18393805,4.344308658866187
17623880,4.718463793051412
2352422,4.813611358797097
13495691,4.417750856041505
6450118,4.33238562166238
4702591,4.312313272390706
738427,4.1134452787132645
5816154,4.299394076163447
3634080,4.841003602704476
4252321,6.114266652347206
10600032,5.023978289139509
16226947,4.736404018176471
2392777,5.82538515841726
16230722,4.204662770991278
19803042,4.204705773013736
1654929,4.388303591329425
280393,5.364657534600338
19486540,4.32624038327282
18010301,4.454934693327829
869615,5.782242659280655
666220,5.51510204549835
16390904,4.340075668100895
16742255,5.441981895175481
10496718,4.371121885986771
13396805,5.088419415509156
9260415,5.0629911042265645
9664630,4.815464900665356
15409913,3.8124067267440864
7912525,4.92902313816578
6390560,4.742704422089228
3465651,4.40258160324584
14186788,4.339472113366036
9862831,5.15272521425181
18610539,4.025774851029604
10907712,4.3789662149956685
11509497,4.806836251883869
14234781,5.288790554460608
10996409,5.152213684423734
14520743,5.659376463926842
17940993,4.717824404620876
19588004,5.195357009524708
16466870,4.230881717735423
720236,4.976911044297918
14052903,4.342377071105423
10906924,3.929107046364918
2038608,3.501872109795428
9037702,4.343237542550008
18612718,5.268251439672578
4710320,4.541523905088075
9415828,4.117922745958691
13509110,4.330534077639089
12135399,4.939573166173092
16721130,4.239623156402326
1789363,5.7371835604411725
12456191,4.866729756287378
12984748,4.34248499331995
2465222,4.351559605698989
11171932,4.811576110369954
7204443,4.406043691145325
19362117,5.226630140536671
18994394,4.129503903476489
4766903,4.3356633858706415
836232,4.354218207576938
600868,4.961699401039235
6675519,4.191484504866757
16087521,4.288256843295361
6373729,4.781067193068776
4274589,4.351724565735234
2489615,4.492300911673156
3568596,4.987341078267992
15532430,5.017249106158805
3867014,4.75299112309948
7871076,5.3188491843715555
15509947,4.276403443366513
10105110,5.223538113032735
16185120,4.269579340926259
13660425,5.40881939544241
8700820,4.832076774682788
20840987,4.780949660503888
7660826,4.149847591377321
14743077,5.555063951512686
16602371,4.192953077941843
20931306,5.719081187390727
19569514,4.172355449311355
4430996,4.168467680852382
16257467,5.786682195411418
3726467,5.942685937108551
14204315,4.79732815273412
15208141,5.285539750792615
19248547,5.01316071497551
16603386,6.16625235241669
7896215,4.798858737474123
13282475,3.942294126821732
14312883,4.3794479126530605
17994179,5.019680615007683
6591630,4.247825860439115
21026558,4.2126850507984255
8798111,4.606319348179242
13392778,4.343919421050702
3517984,4.335759706590353
17363606,4.27909884709667
7526820,4.373679520269146
20349619,4.759310877152819
14773903,5.262893247206611
920895,4.919388937343193
18269285,4.300186875543303
6027124,4.331124352296953
7512407,4.911408252326006
16791161,4.384926665738773
3478304,5.759841560100057
2431607,4.757166500936313
17097022,5.012354270981459
19663541,4.965581115203681
18635822,4.045054329026962
3042297,4.568465462089795
10753967,4.346076520067431
9175372,5.088583839142301
17959888,5.010789127172769
19734231,4.3203102135874545
12780475,4.979159323280603
2879268,4.432113684948855
16427245,5.395897263524538
12207553,5.143998779530843
13490001,4.427580243945096
669941,4.326803949406841
21040297,5.379707423917657
8190529,4.407084350199056
513313,5.104808501377195
15701450,5.104647170327081
886808,5.537023851934526
3137906,4.284166524491751
10879231,4.395478891949025
19642104,5.234523286909476
13745294,4.337679369275429
1242869,4.417094715450367
16831974,4.0961818286219005
17226061,4.411320675496804
13829630,4.276250474929156
21139451,5.164153469685094
5454513,4.333405158213424
6553874,4.412078563059565
6447131,3.9747544767710354
9064688,4.853207207841599
13626319,4.5900594935122365
16821471,4.329039497447519
8420883,4.281769626699525
12625717,5.285363636586353
10941762,5.137565962066135
19694238,4.7360331842488925
6262821,5.115562440304526
13526888,4.922983977037614
20606246,4.091603722277095
17857315,4.023601620541459
19139260,4.970077308360971
4709363,4.756640747741545
16973884,4.914271793009723
7856208,4.209824053870319
3896579,5.008300701144275
7039045,4.913725658626974
15175183,4.113571620196522
15088290,4.033052794653699
12382239,4.8058946523213315
16252722,4.383789017859526
1822436,5.065965289731676
16974228,4.664452627090646
8781396,4.360817683505501
21091647,4.365805355025685
18791570,4.5733891319038875
1965712,5.142073147866265
16023497,4.87646560761532
13928199,5.269818546778871
16809832,5.529315166938208
2046476,4.06129075676852
7093604,5.453088903048138
16298763,5.065023169179252
11904902,4.327057135044818
3906540,5.244596914655607
6884147,4.315473722230044
1257994,4.833836225420931
9692905,4.0680517805544785
14964764,4.7231719572009805
20327659,4.341306450475295
13895892,5.250146160024048
5051597,4.802557552324805
15867847,5.260365417123894
21092161,6.530716916517423
6321615,5.2422884594875185
16718287,4.6564378348026185
7788846,4.49390854668927
2976758,4.336053740579626
3103276,6.0450505875198495
16143701,4.161285584074424
9473889,4.147476805313889
12781774,5.0199805366525005
19743260,4.281960711496054
7111430,4.4734210394394065
15558485,4.339869606267772
16931469,4.403897746042592
6662967,5.706061762650075
15422071,4.4102059915681675
17138584,4.464806873833076
13199320,4.478501142902175
20682422,4.873127760899563
13954017,4.9248030269009275
9464030,4.875060580760318
8973469,5.85350792709507
8105926,4.911853628171961
2184897,4.687136564055351
1871311,4.42082471321326
16664997,5.921984556278675
764753,5.2225396686843535
1427401,4.40110371084749
16528646,4.327848442383164
13751295,5.235514840755474
17593273,4.3238211774015145
6987855,5.485795415950174
18754265,4.876531254335472
9362234,4.376286786655987
8029907,5.763564521244953
997978,5.666133525180808
18500972,4.211716021194697
13920697,5.004649619842007
3614820,4.456477107736601
8697430,4.746184207640514
4643925,4.803679219141064
1798271,4.3766975331903595
15581676,4.408992494186282
7826164,4.825064532735547
14968156,4.870907059080265
9705935,4.910491080057594
17346662,5.749330938137522
11182548,4.085823301071456
860242,5.3027157021235345
17831799,4.341649679667036
17095344,4.930953905466768
16413742,5.691676654241665
11020051,4.424083797978311
17719455,5.229180958726181
2075600,5.081446217363162
16768665,4.335582863132804
10968239,4.982250688850542
11758424,5.348265433664824
11573292,4.264178785402962
13175984,4.162568227004044
16057380,4.515648793419297
15732413,4.744968644611683
8303748,5.273099236023605
4777063,5.67265978622066
4396512,4.318251604979278
12017651,4.115614892734583
9960320,5.136237951187634
17463121,4.123638803493833
10971386,4.694357486879175
18563261,4.248199774080084
7751558,4.33433028790989
15857492,4.502687570664843
13279174,3.9963745807241047
6141401,4.331699464763034
2659448,4.385653140190945
6345234,4.588125949501054
13557973,4.27988704689079
2519008,4.122598512622445
63154,5.084608046246931
10236205,5.026225839670537
9507584,5.312695626403041
6726702,3.967506047404352
12520314,5.733736619549301
14855909,4.302536694912017
13246052,4.893585694524492
7416599,5.999016500416945
20406102,4.256580584862539
16267803,4.238924447751928
17004995,4.7713737236141975
1618782,5.238877777983237
19450713,4.919793154479439
9333399,5.940236042793512
16780463,5.875862528724344
4408795,5.116097374718653
17988416,5.445878530560651
15144124,4.2863068660312
15588492,5.010203634940935
18223877,4.317441050742842
18505637,5.302125508574833
12172311,4.300298137448966
4156390,4.944941141202004
12541712,5.09805950085434
13939109,4.328648838775315
17762827,3.6502141563371135
18276960,4.095451603722257
20222565,4.743353331337535
18036963,4.795560025453055
13917372,4.697752779276208
1259611,5.464194375429331
914595,5.28590541091138
8127813,4.990180767347253
8106473,5.025490905985355
19225024,5.007711603388612
17848657,5.209348773003903
7304034,4.950269047907129
4348199,4.3433307471259806
13642240,4.321108426792802
12423316,5.0825587439611555
19820827,4.33852581108577
18544460,4.150898953417329
18718070,5.202042166586787
9464543,5.006729416382548
20420499,4.307339843608891
11635497,4.32303059468559
11327231,5.213340378541639
2022728,4.2901079112400415
13600618,4.116342522297098
15097243,4.410476684947128
16831457,4.375426890908994
20969349,5.183744273557168
20817599,4.159268149494994
3304165,4.365501590415848
3628749,4.902832320589838
8729945,4.100686480517561
4987922,5.164228681231936
2400409,4.914992153353302
20899396,4.461526583958811
4069380,4.612932478309973
15285181,4.9639714920187155
13769379,5.299312398585737
10877492,4.277027008454759
6557128,4.098487240563463
1993824,4.312897821457125
14571169,4.814762012649613
20727699,4.008402441438982
4226680,4.900963643456283
7828473,6.382233745594644
11210373,4.280414056031602
19347173,4.915021677711059
8071885,5.725359491127705
516836,4.841182818884061
7875673,5.186913151448248
16221662,4.020038098502654
13561402,4.068669659743521
13732467,4.469510762339501
15937208,4.349753915251885
17944480,4.294426291593234
13257504,5.099015375253093
4218583,4.346012790677025
18010173,5.411584711151867
10186839,4.423543271693225
18999124,4.261563327655895
8265182,4.347397273663758
16635569,4.968507063093407
17680909,4.419070244858114
4994497,4.739099189875864
19760008,6.389620684531792
13480162,4.214152522068348
18612707,5.166083886688145
18222981,4.251248217226563
7603389,4.345192355193294
8555036,4.799825230493019
16769179,5.605620212286312
18471668,4.797616400816338
5734770,4.9265700327399795
14650845,6.186240230742361
11569479,4.262962698819321
14319203,5.214230551765537
2998901,4.422707694145148
16493494,5.120695668417202
13415594,6.489883820949845
19941916,4.891808931460651
8081426,5.501784619089888
9490490,5.027223692494152
13138133,4.959307207193554
3220178,4.117829879688924
1261122,6.370211240546377
3075044,3.367412047146747
12949346,5.449384918875299
7417444,4.401789158132595
16261769,5.058161258925414
7718068,4.829015158851175
7479725,5.094416747247563
18732664,4.839674979640105
16693423,4.056493496534332
10366626,4.334611834765177
11555166,5.146858404584404
1494771,4.313821853080586
17941728,4.675955966442349
15706376,4.278724909161611
26012,5.179641561288931
187526,4.692461335443702
3829972,3.954941493517349
5433586,5.092229531393322
16394193,4.131629285553808
13925553,5.301352419394938
21175841,4.834850725701682
13786225,5.3896925663448645
14788134,4.348697789976691
6018539,4.172592924880639
5774184,5.212953135998906
3162732,3.895553919540493
9796737,4.409608018985778
3695178,5.3098748557537645
3168102,5.281538955389163
13492449,4.550921382160208
16578960,4.908842795996867
2115061,5.000967982633236
18463055,4.742323878765556
11224812,3.3156083635175033
13686775,4.420541080088742
265626,4.683542372622485
16515501,5.712850809995574
8805264,5.169442976373835
12917279,4.200886486275455
4386150,3.988996741068214
10680330,4.409795515291705
18178880,4.684645319774117
10234232,5.729953415395169
229240,4.434585956834543
19718049,5.026759517444669
19984106,4.907181143069923
6965441,5.165955548319014
19307193,4.178882503748749
20049857,5.013508513384782
2168268,4.578344059691704
14658102,4.101469152663389
16837108,6.310854234975669
9919372,5.734999803660093
4205224,5.786177544410418
13262971,5.855008656940989
14043732,4.276328832716104
14713835,4.034855564613962
14501533,4.5991425510056745
13442656,4.462092167853817
17388036,5.300012493937852
17776905,4.146122368007203
16688638,4.937854177098326
15701813,4.605944426454904
20538783,4.80442995420695
14869271,5.090898456414395
4283264,4.462475345218706
742779,4.4554301372115015
17745620,4.127759553516359
10275196,5.013997214492829
18018011,5.136020816346825
19365293,4.5890627952231595
10526371,4.683094766036168
11121872,4.980494449839501
8824905,4.340198052868775
14234231,3.7748325193490575
19014867,5.298468372894014
17234433,5.845953435419185
3783267,4.769306075528352
38833,4.410024279867014
3371332,5.020031542355571
18523144,4.261096442267365
12969574,5.042157015941433
16855970,4.823966747065503
14134381,4.304577289525759
5858907,4.456957039629057
8547630,4.346550249792481
13771435,4.254378173199307
1523556,5.789137438957015
2079671,4.38873201671774
14670979,4.765769243564589
63405,5.428720534876055
16031775,4.592774153000601
13595786,4.260717536418821
1964917,5.328621129251285
12989500,5.883720948221827
12789527,4.260257591779881
10343745,5.074836124038763
17927755,5.691676654241665
6492449,4.777125175055918
21121441,4.81856111888637
18425756,5.45660499831488
6804319,4.333852885278341
8425789,5.446723599883324
8508295,3.9997266573051236
7289178,5.003191699227676
16941279,4.328877427620238
17461475,4.350864935444994
681599,5.0522902028962156
18432898,4.925084754372261
9525257,4.922803406191954
17150709,5.026539652533065
259887,4.2441755239810215
1964520,4.883721846107543
15974252,5.147424350460283
5940622,5.8996955247004905
14264490,5.6924213382931
14667339,4.99141323117368
10887262,6.234613515109723
13115469,4.2849501668977155
17865406,5.0124603713411275
18478798,4.424271671875586
18196542,4.338733900267741
6957204,4.4173102840296
14914536,5.255515874277538
15410428,4.0279837093963
18152140,4.366645594935905
16436445,4.189320795191829
8939409,4.41060530313791
14319461,4.145641354686623
19177986,4.989350220281664
20712140,4.029245383620206
12309747,4.752929329587988
16027061,5.357854720865505
8571607,5.177723397494819
2500687,4.242330617540543
9536884,5.545310444289421
7773622,5.253629803488265
7809420,4.914480899407973
7070287,4.826393336390085
351950,4.092976318484318
17041458,5.185438433424013
19209297,4.246711811583816
4801880,5.191510978907448
252607,4.385765567493658
16052890,5.089142885444341
9633323,5.9973553891492655
18630906,5.167387328792635
1408281,5.815960898390183
15835844,4.269982507783771
8054051,4.870291014464772
14358174,6.074424341025106
16692839,3.9445910699104485
20332842,4.8514020288047455
7591555,5.235848593631135
19677221,5.155518782279326
9476831,5.092114434732221
14805561,4.829340967356779
7109438,4.972407419602213
2268632,5.152376820792511
13002432,5.0220184856185766
20882903,4.836271954107666
15729307,5.087003685725172
13061864,5.140011160942605
9050597,5.097592221102501
14730790,5.336674052710221
20017584,4.700999093620634
7281223,5.027400076021214
15233663,4.14235524475359
2201581,4.661712183878873
19571034,4.9233344329801225
15146736,4.029390224134591
16374702,4.324630107178121
5396701,3.9162037451601646
9196586,5.301729295535523
4785719,4.873284589416888
2333512,4.327424738424477
3865336,4.665051197800718
3184756,5.07728655178584
17820800,5.094489012263592
18221893,5.4219627550073275
8762885,4.91444722171803
20933996,4.302903921351877
19102027,5.324031686841917
17107596,4.923042104351354
18755243,4.7737372542984025
19330870,4.1415356579630185
16769160,4.016542649994984
6292893,4.921973476318123
12826454,4.417351544471763
16577009,5.0893552376956634
2120943,4.323162828221332
7091102,5.315644043220135
15360554,4.296800763630744
6278312,4.347678271571587
18507847,5.447419351864402
17015994,4.741822932538614
20070858,4.918570953763042
17605255,4.8499281179251685
19175044,4.266806518204924
8410096,4.602627700078262
16383927,4.329285670967779
20948411,5.656531931813273
11649096,4.237937965682802
16733973,4.3355124108849035
18810290,4.422998585002515
2326252,4.391334351309857
7854287,5.289539235900107
17988240,5.795966170091566
7677565,5.3804981317434235
812467,5.833679905417024
239766,4.883229477809687
10546606,4.349963304337384
1118155,4.150812408051345
12294995,4.678627752331349
19411476,4.2655270480735465
12038773,5.148021699341106
18224863,5.089483053871664
16213713,4.885507138811374
14695763,4.9858526935828555
15193843,4.068449694044607
19197693,4.344635304267599
16067858,4.4545596777786365
2093695,4.1361147664351074
8866894,4.602774404623238
3688376,4.777689434292956
3701662,4.767325650162376
810184,5.285923932363705
5511645,4.905980813455428
5018679,5.416921033597955
8097904,5.645802654681896
638218,5.227277998508446
16417951,4.739533350803336
17811202,5.164533868605045
13140363,5.3026872205992825
1340649,4.9082959625712235
14819796,3.647613935455326
13709013,4.251666982504171
13695583,5.4620251252077825
17765869,4.454823613775993
2211325,4.988269521560073
7071672,5.634560877526407
20812710,5.292613033282107
18820769,4.8753604553914185
15025885,4.156760290457843
16177309,4.318648565782063
7697813,4.094243718177492
14185733,4.548924429383909
10752379,5.293887185491798
20786496,4.38884592979349
20305785,4.929268505376101
16692528,5.013848838378289
3291844,4.41480369692229
15008979,4.104058446279971
3137920,4.724330264804217
9346270,4.775380379811844
10519192,5.6817401596075285
6287797,4.2553960278594785
20712373,5.8476113431123
14454132,4.151842931354952
17011738,4.611377064389334
18291317,3.9308922715689216
6445126,4.346819769563673
15395308,5.230799710821952
17335734,5.370512128367249
10060147,4.403560638583844
18501885,4.017403600299524
2969803,4.129925327016391
16406714,5.493798204802025
16827772,4.434147151317124
1932175,4.253839988207866
9867830,4.389916310007994
18908082,5.059573501915861
17816117,4.844705123292876
6701818,4.939062061863634
13169085,4.381312947989795
12049701,5.345838365882201
19924816,5.733709813906789
6373770,4.367808767346601
19018530,4.3903907625802585
2051311,4.270939913988687
14746103,4.398791644720986
18020654,5.552431792121917
21127261,5.45121459361035
10031629,4.846267032001954
663608,4.692855350231287
19608419,4.901698650917582
8065056,4.7672665493896975
14446720,4.356915823706982
8953814,5.247417096943288
20280692,5.558117204480363
15309984,4.383656205496435
10522830,3.256378483792143
7244605,5.003685109531742
4047815,4.162921925681577
15454298,4.941460957739406
12963341,4.3918603275359684
1182465,5.886231236457235
8831923,4.982250688850542
16192570,5.900843406491711
803778,5.177594863173506
8964816,5.146480679422402
14111659,4.558155404273499
16212701,4.895965696902724
20325395,5.1618861143190395
20127311,4.354424475858093
16189911,4.303811441019451
7401879,4.31655654333238
16330364,5.2355839084223055
4117128,4.998694434609205
10945354,4.692101481606224
19501640,3.2583792369353692
18935582,4.423104554425422
2432104,4.769295777354226
10925844,4.325224509959898
14918202,4.910213171898286
9505111,5.538876013319049
17767077,5.191537291271234
2302803,5.259142005544097
9612854,5.0893552376956634
720274,3.9706439192094445
1870228,5.039492223589617
16868984,4.674421948430728
20933849,5.145325022420164
10708565,4.358266401900485
11451070,4.8870460635443935
2633717,4.662709622582792
4861046,4.369137313198009
18492411,5.12382301889526
13216357,4.72402464454499
7389611,4.142119361241336
8443516,5.171806355765747
379255,4.185033621508194
8742017,4.824028216009104
17980925,4.133591186811136
19945196,4.208135355954912
17210737,5.919320158774632
8189063,4.654310305662281
13018125,5.712281606840284
1785237,5.655145540857231
11779099,5.0368375398274505
16131672,5.7313284617559725
19135024,5.55240487599017
1636189,4.411471184777611
9755708,4.967468718153749
11210604,4.747964329859005
1700153,4.994073268791424
8574989,4.370887318373086
12845943,4.70526979130841
6304643,4.671595267348458
17778366,5.403614519059724
16390706,5.341946984903839
14578426,4.905350555771147
10840500,4.330732051524352
13509242,5.155681991556602
11421345,4.676399141790974
12388760,5.234454324166174
14945449,4.030240689104419
8487875,5.639823782814354
13864224,7.056134953553851
16191702,4.3456507623732765
8617807,5.67912917044717
6677292,4.08962625155139
9219613,4.617887360293535
5013302,4.4693463818693475
2650655,4.879956772135435
16507990,4.495519514011986
10526745,5.032839124415732
20499320,5.145604291335876
11842312,5.249028412760282
8283646,5.218204913734005
8513839,4.922983977037614
17383627,4.334303610361921
6592125,5.691676654241665
8864713,4.240433838719826
222054,6.4390457812579465
4936367,4.987888736974448
7900957,5.040618057000095
13605151,4.328041299621127
15485820,4.835103050349191
1466688,4.827507934976883
17461591,5.222937129727466
775326,5.085533332848077
20544129,5.148057746104951
13672736,5.243241741691316
17292086,5.006887848580597
1013647,4.31179759770961
1896135,5.159799557309359
16748255,5.202235476883438
9717530,4.372011609857481
9667545,5.402748448996672
580106,4.359063524778486
476702,3.921543871600627
13731019,4.5750961861770225
17425181,4.469421433722477
6676113,5.157729913223462
6216840,4.272845000657761
2169722,5.37718067195099
20738762,5.263320650847938
10417611,4.104049656075709
3200805,4.411320675496804
9134702,4.303629007818534
8209055,4.8902535555311495
9828061,4.4128533137202695
5548012,4.055033361209991
12404103,4.912912398731782
11926240,5.219140460060047
789961,5.266123278018881
3278691,4.985989541268094
11220167,4.680652686323579
18736577,4.3342239090618
3635624,4.396206064324092
16178389,4.339209707415315
16281069,4.872172453104915
657121,5.586592286772011
2013271,5.027229957562567
17462443,4.88502537331542
7275018,4.385653140190945
5911997,5.064497966338011
12009685,5.180165659310537
20978416,5.234515091999083
1246861,3.581657528888524
16912166,5.7365260320254405
19367928,5.901152515093915
8924108,4.809309698693462
13940981,4.359914698902139
20724750,4.578616988320439
13681156,4.4076581440186935
19265709,4.329881794931707
12782677,5.07702117359516
18508181,4.774864582993912
5872177,4.6598260689334445
9047169,4.758086362222161
4545882,5.076802187039798
17477888,4.689277361483796
8881329,4.817118801552288
9768159,4.784920755493326
2706986,5.234230476638061
13528101,4.848344038328391
10021820,5.893927387602674
11921509,5.219233861622587
14771563,4.326442050817301
828130,4.621418277807043
6629331,4.9975581737895265
17587833,6.381309130768141
15144105,4.4620020828591285
3980488,5.2233254627640004
9997012,4.395599103017574
11964820,5.128231225516443
310524,5.27274013650333
16159498,5.51813885589838
1080839,5.5521415466853705
19623990,5.55918597231175
3217221,5.225789911951916
15073872,5.297646519433781
13167453,4.938341716816125
15397048,4.283217659371932
14041196,5.604512722772671
16978311,5.910577052604142
17810293,4.904881347665138
13715920,4.77231748380982
7036285,5.186790966945044
867430,5.1594902732377905
8309453,5.30853037367237
6378613,5.087316168667729
14143905,4.25296350578461
4120289,4.263648457038169
4311233,4.434232658762162
17317934,4.886524221773375
15707951,4.195029246494357
3884405,4.217352177084053
19389677,5.207382839261315
508117,4.467624911805785
15548151,4.281441253843214
12833096,4.816382207126871
15758617,4.822945824017135
6421429,4.054113670807129
8234295,4.923736098557061
14782340,4.479216031411234
9864083,4.369951845288122
13003911,5.6809402556401425
8291283,5.364051383374081
5433691,4.829578840607002
15421709,4.383700871585678
6452019,4.614119592844052
5806687,5.20670125541404
2051499,5.593211043317028
16367591,4.894071984867709
21105443,4.2847986977843195
17587872,5.491433816392603
7742889,5.18408026540015
4652263,3.945930312641386
858368,5.2481393628667306
12290871,5.384965367505006
14114099,4.055497565072712
16793287,5.087255977202846
17158871,4.24628105586143
17840682,4.8467168975670365
10250068,4.89469869697481
16258076,4.962735202130904
533646,5.285700081710657
20785941,6.016883265840419
16650376,5.119404870006612
6705598,4.393825721122856
1965766,5.120865947826696
3410087,5.405644248615499
10542140,4.826053840986332
6764572,5.136003932035457
4481694,4.340043696322644
3963003,4.847857180647358
17875790,4.9468910624698905
10501228,4.376674552134137
14840286,4.131558210872484
4286467,4.097066789347913
7194042,4.108005615963247
10809774,4.194169179542324
7200915,5.0340532661903445
18790185,5.051272782947506
14405694,4.394204778741611
10116726,4.4102129162458406
15876303,5.088103676948816
1682936,5.2474922730265465
19660760,4.181269090811975
15896915,4.1544634207734275
11790047,4.316525752405484
13407615,4.545798635684625
18312039,4.365501590415848
14759718,4.268349642001467
13474455,3.9920623105551725
1428024,4.766522343008478
8152985,4.42086882851012
17027685,4.148903478903521
12857006,4.334115565601408
20451532,4.376344982132686
3954385,4.267125767117134
9614897,4.319531278439402
17983809,5.183235420088253
12714737,4.535024441986774
15866666,5.098629532879979
7092453,4.781576249738808
11210229,5.2546599166167836
11695404,5.158155655816702
14802259,5.10512146340038
7370409,4.140719803575448
6020237,4.820674049533893
9301261,4.61993120905718
19306213,4.788764105212493
3602379,4.240006696146615
3513580,3.706211550849334
16736311,4.0926290484385275
11340781,4.316925992275298
20066828,4.83976148977068
16338002,5.0519560375752555
2070542,5.490766287054661
19548468,6.1531975549205535
12998461,4.72903556244293
11249945,6.476103630232809
13885982,4.883443580297143
12300734,4.462594683610621
9773158,4.33813411017162
4512980,4.493894779110545
260786,4.989765796748591
6327222,6.419161870378138
17763777,4.343725723111068
5212133,4.339227572225004
16565385,4.769335753213859
9738438,3.7967503339098845
6310903,5.028854311735037
16274975,5.102703320396148
15147021,4.065159701889767
11772813,5.563910779387753
14807194,5.506726733206298
19807095,4.575764803787058
13993682,4.7640015181247355
5385943,5.012002424548839
16050081,4.83312745424856
5581820,5.149958524933954
508391,4.346946440481015
17093551,4.396550230811173
12496037,3.9621432420246943
12426778,4.290681290121555
17499578,4.911010001553343
1766843,4.182436931059889
12793735,4.158009367640507
9558052,4.885179021672283
15499688,4.353859165901814
15664419,4.460280612795566
13398471,5.806238953858317
6589412,3.954961461505432
878142,5.158059492788064
14274761,4.898758388662561
15175161,4.541033023256425
15510939,5.058136523885567
3966549,5.862741599474638
12606818,3.5238690839166664
9899132,4.92747274284071
9564481,5.360188493058539
21027182,5.750264093253072
15860740,3.3868328212742598
15677474,4.216986855686304
21175597,5.441885769604885
9566350,4.330445389056386
5076606,4.905940616423246
20303971,4.1267213589191725
21172524,5.61940834453679
16339662,5.17115311834522
16001652,4.992375348417772
17249794,4.408303059856193
15452878,4.637714684310986
17845650,4.150207802485045
