Unnamed: 0,logpred
5506,4.522443127054529
7850400,4.635429457533097
19243476,4.330330174612406
3465396,7.163816701576513
13153398,4.522443127054529
18463505,5.2003173032258285
8722573,4.9066690319387725
10964917,5.2003173032258285
18507951,4.623978445899462
1438244,4.9066690319387725
481413,4.384151060175504
16476510,4.892545740628951
16381992,4.9066690319387725
6117724,5.725888501129727
2153435,4.330330174612406
11926941,4.330330174612406
16029517,4.522443127054529
8913611,4.68886939663175
2723005,4.71455607949665
292800,4.522443127054529
6886494,4.609855154589641
6716261,4.9066690319387725
696862,6.603667708928821
20548717,4.9066690319387725
7511919,5.101341884135637
8352032,4.522443127054529
13101006,4.330330174612406
20575645,4.330330174612406
8608296,4.9066690319387725
20727199,4.316206883302585
17156635,4.522443127054529
10191601,4.522443127054529
6718257,5.776656160552195
17855345,4.522443127054529
20608463,4.736964776378031
17030890,4.559087495167175
12605732,4.9066690319387725
16707902,4.522443127054529
7097,4.71455607949665
7984285,5.290894936823016
16260439,5.4874096025458465
20846687,4.9066690319387725
10651132,4.330330174612406
9533144,4.522443127054529
14524015,4.892545740628951
12127470,4.9066690319387725
7750282,4.316206883302585
4784571,4.522443127054529
9300586,4.522443127054529
13174207,4.522443127054529
4127436,4.522443127054529
16725749,4.720169205392024
167222,4.71455607949665
7709661,4.9066690319387725
1853946,5.675120841707261
15195673,4.508319835744707
11166462,4.9066690319387725
15831317,5.290894936823016
15780460,7.604042445314152
403647,4.71455607949665
15513230,4.9066690319387725
16977723,4.522443127054529
10124974,4.700432788186829
925730,4.9066690319387725
8985646,4.559087495167175
11043803,4.522443127054529
16013285,4.522443127054529
20774980,4.508319835744707
6589907,4.330330174612406
16725672,4.330330174612406
7601496,4.508319835744707
846549,4.9066690319387725
4967968,5.965603506932242
15653796,5.483007889265139
644009,4.330330174612406
6370773,4.316206883302585
19143984,4.71455607949665
18208811,4.700432788186829
10906891,4.330330174612406
20970089,4.522443127054529
15435963,5.290894936823016
13450862,4.9066690319387725
2189514,4.9066690319387725
13564490,4.522443127054529
19141812,4.71455607949665
17098602,4.522443127054529
948034,4.508319835744707
8473134,4.316206883302585
17434335,5.008204350783706
9530381,4.522443127054529
20889280,4.522443127054529
9682877,4.71455607949665
9149104,4.330330174612406
3771,4.700432788186829
8609940,4.330330174612406
2995611,4.9066690319387725
12873723,4.522443127054529
10336325,4.522443127054529
2723515,5.776656160552195
9865338,4.522443127054529
20166644,4.71455607949665
3625232,4.366974542725052
587758,4.9066690319387725
11126402,5.076148527656626
7483049,5.2003173032258285
2863696,4.522443127054529
19872361,4.522443127054529
8628190,4.71455607949665
15216138,5.098781984380895
10604048,4.330330174612406
9413527,4.508319835744707
18465857,4.508319835744707
16333991,4.522443127054529
12775799,5.098781984380895
18139702,4.892545740628951
716949,4.765211358997673
16796321,4.522443127054529
11024763,4.892545740628951
17847644,4.522443127054529
5055704,4.522443127054529
1155965,5.276771645513195
7733484,4.564813000983992
16345943,5.4573212064002385
6134156,5.2003173032258285
664047,4.330330174612406
11649232,4.522443127054529
12987198,4.564813000983992
16393249,5.008204350783706
1217096,5.290894936823016
15601612,4.522443127054529
14571697,4.9066690319387725
7678383,4.700432788186829
12049787,4.522443127054529
813680,4.522443127054529
13767238,4.9066690319387725
19363671,5.290894936823016
16854681,5.2003173032258285
77765,4.892545740628951
7639479,4.623978445899462
12209944,5.236961671338475
19903082,5.098781984380895
11021928,4.522443127054529
187979,4.508319835744707
1107092,4.95743669136124
12324757,4.522443127054529
11690836,4.508319835744707
5523352,4.892545740628951
12467421,4.330330174612406
10926937,4.522443127054529
13896200,4.522443127054529
5656740,4.522443127054529
9788388,4.691922622772381
13979401,5.4038812673015855
18071246,4.892545740628951
20597675,4.706045914082202
18181620,5.290894936823016
16194687,4.508319835744707
1713409,4.866859057764051
3959835,4.9066690319387725
3457770,4.330330174612406
21011427,4.994081059473885
3656284,4.522443127054529
6781783,4.522443127054529
21184795,4.45755217632224
16428239,5.671955235645186
14139187,4.71455607949665
7904509,4.522443127054529
15080549,4.508319835744707
24041,4.892545740628951
17128344,4.9433134000514185
8542648,4.71455607949665
14075285,4.316206883302585
13771885,4.691922622772381
19953592,4.55068970967417
10987167,4.522443127054529
273933,4.330330174612406
16180470,4.691922622772381
13573812,4.519277520992453
11442504,4.330330174612406
19907178,4.522443127054529
14449514,4.508319835744707
7450236,4.522443127054529
17607789,4.330330174612406
4708477,5.290894936823016
13578041,4.316206883302585
9003930,4.71455607949665
17655720,4.522443127054529
5169411,4.316206883302585
4192849,4.991408779797699
6851460,4.522443127054529
5440621,4.522443127054529
19846643,4.522443127054529
13298087,5.276771645513195
14570483,4.71455607949665
4263123,4.71455607949665
6224858,4.316206883302585
15287794,4.522443127054529
867020,4.522443127054529
7762800,5.276771645513195
15342023,4.522443127054529
18214100,4.892545740628951
3242138,4.522443127054529
15857033,4.949038905868235
20028209,4.316206883302585
17277132,5.090271818966446
8845982,4.700432788186829
1819132,5.39243025566795
18197853,4.330330174612406
8150283,4.522443127054529
3311872,5.2003173032258285
868874,4.9066690319387725
16393666,5.483007889265139
10710405,4.522443127054529
10311003,4.522443127054529
6776848,4.9066690319387725
13342037,4.9066690319387725
21058546,4.508319835744707
18034786,4.949038905868235
15038991,5.2003173032258285
4768700,4.522443127054529
4709276,4.372700048541869
8521368,4.522443127054529
2874486,4.508319835744707
19698509,4.827542409975219
4747068,4.330330174612406
6692488,4.9066690319387725
7834712,4.522443127054529
219438,4.508319835744707
7678743,4.609855154589641
14053775,4.508319835744707
14552847,4.522443127054529
18795556,4.508319835744707
18179852,4.920792323248594
14854868,5.290894936823016
6065674,4.71455607949665
1141298,4.330330174612406
13186688,4.949038905868235
17424914,4.522443127054529
10251,5.711765209819907
20650276,4.522443127054529
723507,4.9066690319387725
12053854,4.522443127054529
16206383,4.330330174612406
18088634,4.522443127054529
2927618,4.522443127054529
16195103,4.700432788186829
3692675,4.635429457533097
17791461,4.564813000983992
9840115,4.330330174612406
16398086,5.776656160552195
4274595,4.9066690319387725
11453029,4.71455607949665
2700596,4.573210786476995
8641908,4.522443127054529
790682,4.522443127054529
18475905,4.892545740628951
14169715,4.522443127054529
13334531,4.9066690319387725
12794343,4.9066690319387725
4717366,4.522443127054529
2042764,5.864068188087308
14989382,4.9066690319387725
14577930,4.9066690319387725
19016912,4.9066690319387725
17160458,5.008204350783706
16756494,5.276771645513195
17751140,4.228794855767472
6119683,4.635429457533097
3264261,4.522443127054529
1955030,4.522443127054529
359963,4.71455607949665
2524451,4.9066690319387725
12814934,4.95743669136124
11611809,4.330330174612406
14729967,4.468509861569986
18189659,4.330330174612406
459929,4.522443127054529
15926120,6.160882065436439
7559867,4.559087495167175
6181230,4.607182874913455
8221677,5.008204350783706
17162200,6.248294092971552
14966831,4.573210786476995
14323059,4.564813000983992
12955304,6.146758774126618
19827064,4.700432788186829
15399700,4.71455607949665
18963479,4.706045914082202
18503789,5.39243025566795
2568000,4.522443127054529
671387,4.522443127054529
6316937,4.522443127054529
9615735,4.71455607949665
3554230,4.522443127054529
214474,6.146758774126618
13330240,4.522443127054529
13417712,4.9066690319387725
1175376,5.813300528664841
12009555,4.508319835744707
4746199,5.2003173032258285
5736059,4.71455607949665
8207453,4.559087495167175
6713821,4.344453465922228
9548422,4.316206883302585
9010890,4.9066690319387725
11678410,4.522443127054529
12644989,5.076148527656626
16243041,4.522443127054529
17170225,4.508319835744707
18290441,4.522443127054529
1873531,4.71455607949665
6211620,5.776656160552195
15286171,4.522443127054529
16148691,4.508319835744707
17461256,4.522443127054529
11459084,4.406784516899773
7629563,4.522443127054529
15326810,4.71455607949665
17620105,4.522443127054529
4616783,5.0846586930710735
15513202,5.290894936823016
12212406,5.098781984380895
3434211,4.330330174612406
16945556,4.508319835744707
10522671,4.522443127054529
18394404,4.949038905868235
1721115,4.316206883302585
11439208,4.635429457533097
6698326,4.508319835744707
9710999,4.522443127054529
18041906,4.9066690319387725
4295108,4.9066690319387725
18860648,4.9066690319387725
4015029,4.892545740628951
16429262,4.522443127054529
17405796,4.9066690319387725
13559403,4.522443127054529
13149975,4.522443127054529
16182780,4.330330174612406
3595890,4.522443127054529
3718865,4.508319835744707
19154276,4.71455607949665
1127140,4.508319835744707
7731258,4.522443127054529
21160933,4.43186549345734
4019174,5.89231477070695
20730891,4.522443127054529
13731539,4.700432788186829
16782117,5.584543208110072
2715985,7.107323536337228
19485928,4.508319835744707
10706850,4.508319835744707
6879874,4.739637056054217
17142595,4.71455607949665
404795,4.522443127054529
10355311,4.330330174612406
7330494,4.71455607949665
5453195,4.700432788186829
13040727,4.474235367386804
10974609,4.573210786476995
5347899,4.508319835744707
3181376,5.290894936823016
13468684,7.197901169934417
3316587,4.522443127054529
16437091,4.71455607949665
17121485,4.994081059473885
18194203,4.522443127054529
18052423,4.564813000983992
6641661,5.454648926724053
17267695,4.71455607949665
9958326,5.2003173032258285
2881692,6.172333077070074
16839394,4.522443127054529
8733480,5.375634684681943
13173391,4.471675467632061
4811214,5.290894936823016
9136094,4.508319835744707
5126391,5.341662596245484
3976521,4.522443127054529
19327378,5.236961671338475
2400432,4.522443127054529
18192123,4.522443127054529
11711509,4.522443127054529
15833352,4.381097834034874
1235717,4.330330174612406
4469479,4.522443127054529
9332711,4.522443127054529
12070965,4.330330174612406
11885995,4.71455607949665
10371574,4.508319835744707
16797122,5.290894936823016
2873621,4.522443127054529
11225001,4.522443127054529
16556463,5.287729330760942
14854501,4.330330174612406
19460752,4.330330174612406
16315222,4.898158866524325
19530176,4.573210786476995
622974,4.522443127054529
15828423,4.522443127054529
3802635,4.522443127054529
444430,5.533775548687606
15761285,4.330330174612406
993040,4.9066690319387725
13083463,4.522443127054529
18055685,4.522443127054529
8470411,4.316206883302585
2333141,4.700432788186829
18550758,4.71455607949665
13900416,4.522443127054529
18359206,4.522443127054529
2303082,7.533806935229491
17531073,4.522443127054529
10273397,4.9066690319387725
20017121,5.149549643803361
6169335,4.71455607949665
11043459,4.522443127054529
10910639,4.522443127054529
6584448,4.330330174612406
2274268,4.609855154589641
19690747,4.9066690319387725
14263115,4.564813000983992
10098921,4.330330174612406
19940410,4.536566418364349
7968283,5.434800129597414
20227654,4.508319835744707
12657854,4.522443127054529
13573790,5.762532869242373
18343977,5.819026034481658
20493345,4.508319835744707
9046203,4.522443127054529
2974433,4.9066690319387725
7275122,5.290894936823016
13066842,4.522443127054529
4325777,5.954645821684496
2661400,4.522443127054529
20620320,4.522443127054529
4379866,5.39243025566795
1428648,4.508319835744707
960062,4.522443127054529
5509980,4.522443127054529
18272663,5.186194011916007
11138618,7.576176809158955
16514576,4.9066690319387725
11984762,4.522443127054529
5471822,5.434800129597414
15421045,5.675120841707261
16569308,4.700432788186829
19342731,4.330330174612406
16073938,4.508319835744707
1526309,4.522443127054529
15338031,4.963162197178057
10810167,7.01674590274004
20011033,4.522443127054529
15509058,4.892545740628951
21083374,4.706045914082202
9234192,5.141151858310358
6047219,4.522443127054529
7150986,4.691922622772381
17691390,4.892545740628951
15391935,4.522443127054529
11126453,4.522443127054529
21011911,5.290894936823016
9735937,5.290894936823016
12310495,4.522443127054529
16271513,4.330330174612406
4631075,4.330330174612406
20333831,4.587334077786816
8507201,4.330330174612406
14146539,4.522443127054529
15581667,4.522443127054529
15787037,4.522443127054529
10339640,4.8840355752145035
12039322,4.892545740628951
12210323,4.330330174612406
21121438,4.330330174612406
17859080,4.522443127054529
13436143,4.9066690319387725
19591538,4.508319835744707
5864004,4.623978445899462
9922119,4.330330174612406
3414629,4.522443127054529
13109021,4.522443127054529
4492260,5.965603506932242
18071076,4.316206883302585
16617362,6.1975264335490845
20901074,4.609855154589641
798429,4.522443127054529
20695909,4.573210786476995
19864417,5.327539304935662
13319386,5.762532869242373
2811061,4.97155998267106
420329,4.522443127054529
4824052,5.008204350783706
9187865,4.725513764744397
13604124,5.37830696435813
18583546,4.330330174612406
371373,6.146758774126618
8327375,4.621306166223276
15800461,4.663788420074184
16352907,4.522443127054529
9007351,4.522443127054529
4593939,4.9066690319387725
16255284,4.417742202147519
12221851,4.522443127054529
16829324,4.71455607949665
14368568,4.799295827355577
11396688,4.9066690319387725
6492144,4.621306166223276
17023591,4.9066690319387725
3931599,4.71455607949665
500845,4.330330174612406
9968402,5.39243025566795
3852314,5.39243025566795
19403353,4.9066690319387725
14015685,4.330330174612406
18210259,5.276771645513195
19086942,4.9066690319387725
8900062,4.508319835744707
11417739,5.788107172185829
6589338,4.9066690319387725
1472752,4.522443127054529
241906,4.700432788186829
2791797,4.522443127054529
20705995,5.341662596245484
20710022,6.146758774126618
17186834,5.878191479397129
13156698,4.443316505090975
781946,4.573210786476995
17824129,5.4148389525493315
2082683,4.522443127054529
11062438,5.098781984380895
9646370,6.965978243317573
17407271,4.330330174612406
16678888,4.536566418364349
4376861,4.330330174612406
6467264,4.71455607949665
501057,4.71455607949665
77803,4.522443127054529
14655441,4.508319835744707
19871726,4.522443127054529
7997058,4.607182874913455
9410527,4.71455607949665
9426300,4.9433134000514185
15255864,4.330330174612406
17192645,4.522443127054529
15336266,4.508319835744707
725417,4.573210786476995
10154294,4.522443127054529
12851433,4.9066690319387725
5801793,5.008204350783706
1315753,6.160882065436439
16206077,4.9066690319387725
7841744,5.242687177155291
15037015,4.330330174612406
3994638,4.8840355752145035
4841982,4.508319835744707
4882405,4.522443127054529
1209759,5.276771645513195
19333327,4.316206883302585
1752112,4.573210786476995
18342661,4.522443127054529
7454853,6.251459699033627
12904489,4.522443127054529
11635955,5.073095301515995
7969781,4.522443127054529
17611092,5.2003173032258285
201116,5.584543208110072
20505271,4.892545740628951
11221821,5.008204350783706
1301227,4.522443127054529
2001534,4.330330174612406
16752659,5.008204350783706
2053406,5.584543208110072
12333075,4.522443127054529
7418050,4.508319835744707
18125546,5.2003173032258285
531546,4.9066690319387725
6585852,4.522443127054529
224510,4.71455607949665
828540,7.313559780089172
9335247,4.330330174612406
9510532,4.522443127054529
20236017,4.522443127054529
13356748,4.522443127054529
20552570,5.276771645513195
10660651,4.71455607949665
10034077,4.508319835744707
19718993,4.43186549345734
14429957,4.522443127054529
18582618,4.9066690319387725
10120021,4.522443127054529
9793676,6.172333077070074
16439000,5.479842283203063
13497593,5.429074623780597
13558030,5.098781984380895
8301651,4.522443127054529
16571280,4.522443127054529
6310981,4.522443127054529
16235283,4.71455607949665
15344647,4.330330174612406
13446580,4.9066690319387725
5671103,5.098781984380895
20265764,4.909116551772071
15559762,5.276771645513195
19335733,5.864068188087308
473632,4.508319835744707
4531990,4.330330174612406
17462686,5.429074623780597
3415102,5.019655362417341
9095321,4.522443127054529
13575147,4.9066690319387725
199681,4.71455607949665
8536270,4.71455607949665
6991485,4.9066690319387725
6763587,4.522443127054529
20712346,4.508319835744707
603948,4.522443127054529
44096,4.994081059473885
12223866,4.522443127054529
9347829,4.330330174612406
18418228,4.9066690319387725
16163931,4.522443127054529
4699963,4.71455607949665
11068187,5.37830696435813
15451327,5.429074623780597
3706305,6.349829411816486
20844935,4.564813000983992
6924376,4.508319835744707
12256603,4.71455607949665
3229488,4.819032244560772
20786992,4.508319835744707
15646654,4.508319835744707
716258,4.666348319828925
1030703,4.522443127054529
19501242,4.508319835744707
11547379,4.9433134000514185
16190902,4.9066690319387725
880864,4.508319835744707
9032582,4.522443127054529
9798152,4.71455607949665
15719557,4.9066690319387725
12224443,5.276771645513195
2441095,5.290894936823016
16726958,4.522443127054529
10864600,5.725888501129727
20583037,4.892545740628951
15722030,4.9066690319387725
17804485,4.522443127054529
15841177,6.160882065436439
5476381,4.660622814012108
14100416,5.479842283203063
8369401,4.9066690319387725
270139,4.522443127054529
10888070,4.522443127054529
9479647,4.9066690319387725
14206639,4.9066690319387725
3268791,4.71455607949665
8555559,4.522443127054529
17980989,4.522443127054529
16754081,5.008204350783706
19141210,6.05618114052943
696395,4.522443127054529
15446481,4.508319835744707
5707622,4.816091398341584
19841625,4.71455607949665
15999129,4.892545740628951
18794606,4.999806565290703
3595554,4.522443127054529
10719657,4.316206883302585
7986666,4.71455607949665
681521,4.522443127054529
15285614,5.2003173032258285
16703806,4.522443127054529
1655390,4.522443127054529
18612722,4.522443127054529
10577886,4.522443127054529
13390068,4.522443127054529
6644083,5.290894936823016
15989128,4.609855154589641
13731797,4.508319835744707
8645700,5.39243025566795
3799171,4.522443127054529
13208974,4.892545740628951
6818265,4.649552748842918
15681476,4.508319835744707
7419517,4.522443127054529
7676750,4.71455607949665
16723461,4.508319835744707
11419158,4.71455607949665
16310919,4.71455607949665
16797566,4.522443127054529
4163020,6.016371166354709
5345330,4.536566418364349
7975360,5.965603506932242
7789346,4.564813000983992
8131371,4.621306166223276
10821517,4.71455607949665
15238308,4.330330174612406
8873479,4.508319835744707
12954602,4.508319835744707
1930855,4.522443127054529
16614328,4.71455607949665
12852979,5.21444059453565
765315,4.330330174612406
17858441,4.508319835744707
17305634,4.508319835744707
14402416,4.522443127054529
10881844,4.765323738919117
4574189,4.573210786476995
927702,4.9066690319387725
16315705,4.522443127054529
2396867,5.39243025566795
10576404,4.330330174612406
9545601,4.522443127054529
15665469,5.2003173032258285
20678858,4.522443127054529
14936758,4.522443127054529
18810960,4.522443127054529
18736484,4.522443127054529
11146518,4.522443127054529
14870402,4.635429457533097
19719862,4.522443127054529
5386402,4.522443127054529
16767390,4.819032244560772
239117,4.522443127054529
17569715,4.71455607949665
4597963,4.9066690319387725
21104797,4.9066690319387725
1901357,4.71455607949665
5405248,5.098781984380895
10932146,5.39243025566795
14884457,4.71455607949665
17283527,4.71455607949665
10888161,4.522443127054529
13649140,4.508319835744707
13788942,4.71455607949665
19343326,4.700432788186829
9233636,4.892545740628951
13785444,4.892545740628951
10069720,5.443197915090417
4282998,4.615580660406459
18667257,4.522443127054529
20493318,4.71455607949665
15663761,4.330330174612406
1850738,4.330330174612406
18669935,4.71455607949665
16230588,4.9066690319387725
16322778,4.522443127054529
2281142,4.700432788186829
15726990,4.522443127054529
8243351,4.522443127054529
9016650,4.892545740628951
14264267,4.9066690319387725
12678952,4.522443127054529
19490302,4.522443127054529
970715,4.564813000983992
13186796,4.522443127054529
1750142,5.290894936823016
14550935,4.711390473434576
3904810,4.71455607949665
3698974,4.522443127054529
5210723,4.330330174612406
14180414,4.994081059473885
2301258,4.508319835744707
17965033,4.765323738919117
9544870,4.522443127054529
18492302,5.008204350783706
10749587,4.536566418364349
17045621,4.330330174612406
12917085,4.366974542725052
9813233,4.522443127054529
10451690,4.508319835744707
1870185,4.522443127054529
9883703,4.344453465922228
14708459,5.290894936823016
832596,4.9066690319387725
1990067,4.372700048541869
14389512,4.9066690319387725
15379574,5.584543208110072
13153557,4.522443127054529
18408157,5.21444059453565
17346342,4.522443127054529
13451943,4.9066690319387725
2087898,4.508319835744707
15410943,5.0846586930710735
7206140,4.522443127054529
1271116,4.330330174612406
6938602,4.522443127054529
13802282,5.098781984380895
4796592,4.522443127054529
4047969,4.522443127054529
18615054,4.522443127054529
6132757,4.522443127054529
16375657,4.9066690319387725
13787179,4.9066690319387725
4068058,4.330330174612406
5602585,4.559087495167175
3264137,4.522443127054529
19932919,4.852735766454231
17697741,5.098781984380895
17944757,5.369796798943682
11964117,4.522443127054529
19074782,4.522443127054529
8633670,4.522443127054529
21044628,4.330330174612406
16741278,4.9066690319387725
10086029,4.522443127054529
7199258,4.522443127054529
18690797,5.4038812673015855
250259,4.522443127054529
218567,4.508319835744707
11062992,4.330330174612406
16751831,4.522443127054529
17240727,4.71455607949665
15486168,4.71455607949665
3175088,4.508319835744707
3720961,4.71455607949665
16751044,4.700432788186829
14283363,4.508319835744707
18221723,4.522443127054529
6371001,4.573210786476995
15437413,4.316206883302585
19805911,5.098781984380895
7037700,4.9066690319387725
7281346,4.522443127054529
804861,4.573210786476995
20395536,5.098781984380895
17029266,5.483007889265139
15655525,4.9066690319387725
2198265,4.522443127054529
4886334,4.522443127054529
4518654,4.522443127054529
12836650,4.920792323248594
11607331,4.522443127054529
625655,4.691922622772381
20284889,4.522443127054529
16360122,5.098781984380895
4330251,5.098781984380895
18269613,4.71455607949665
20482595,4.522443127054529
12902975,4.67474610532193
17910573,4.330330174612406
21174445,4.415069922471333
14450854,4.508319835744707
14347194,4.9066690319387725
887516,4.522443127054529
13101855,4.623978445899462
2502543,4.522443127054529
1197478,4.522443127054529
13633400,4.9066690319387725
11983296,5.762532869242373
11639683,4.522443127054529
908836,4.522443127054529
15731767,4.559087495167175
9440164,5.008204350783706
13097855,4.522443127054529
16111399,4.316206883302585
7225130,4.573210786476995
9229486,4.564813000983992
15128553,4.522443127054529
15460904,4.522443127054529
10388215,4.71455607949665
14341602,4.522443127054529
16227461,4.736964776378031
204833,4.9066690319387725
5491088,4.508319835744707
806016,4.522443127054529
15755858,5.813300528664841
3032040,4.508319835744707
5804791,4.522443127054529
7149266,4.522443127054529
6887755,4.700432788186829
15263461,4.522443127054529
16676818,4.522443127054529
7867805,4.330330174612406
12912442,4.316206883302585
16703391,4.607182874913455
18714943,4.330330174612406
12889854,5.290894936823016
11571063,4.573210786476995
5839833,4.522443127054529
15206272,4.522443127054529
15072528,5.008204350783706
7759829,5.290894936823016
8274248,4.330330174612406
4709507,4.522443127054529
12240365,4.316206883302585
9334365,4.522443127054529
13298437,4.522443127054529
18719762,4.700432788186829
11865950,4.776662370631308
14178226,4.559087495167175
17478701,4.316206883302585
19586663,4.316206883302585
16050054,4.892545740628951
14144295,4.609855154589641
10066662,4.9066690319387725
16466095,4.522443127054529
13777166,4.71455607949665
10878514,4.892545740628951
9261381,5.019655362417341
2451920,5.008204350783706
9198181,6.160882065436439
2671432,4.615580660406459
17465199,4.9066690319387725
13163532,4.55068970967417
15384807,4.71455607949665
16791691,5.21444059453565
1688377,4.536566418364349
17823547,4.522443127054529
8506867,4.522443127054529
4849148,4.71455607949665
5231312,4.522443127054529
11227337,4.522443127054529
13279943,5.05057422471317
13794590,5.008204350783706
7350310,4.522443127054529
7871576,4.615580660406459
17253106,4.71455607949665
18348331,4.522443127054529
4364266,5.290894936823016
20887565,4.9066690319387725
57676,6.960027977657868
14090489,4.564813000983992
5414508,4.522443127054529
16618230,4.330330174612406
77175,4.71455607949665
10207639,5.276771645513195
17959924,4.522443127054529
15130955,4.508319835744707
1112226,4.522443127054529
12189652,4.71455607949665
14855159,4.522443127054529
428226,5.290894936823016
16532102,5.098781984380895
16584586,5.790779451862016
3012625,5.448923420907235
6371890,4.508319835744707
18411925,4.406784516899773
688583,4.522443127054529
4076829,4.522443127054529
6627469,4.330330174612406
18821462,4.522443127054529
15187369,4.522443127054529
5970323,4.623978445899462
19111734,4.522443127054529
519310,4.522443127054529
3944627,4.666348319828925
9793665,4.522443127054529
20632255,4.508319835744707
7508865,4.95743669136124
1560567,5.2003173032258285
18916029,5.671955235645186
5572393,4.71455607949665
3201115,5.5363354484423475
11627265,4.949038905868235
20309401,4.522443127054529
20279527,4.71455607949665
12168087,4.330330174612406
18134537,4.508319835744707
1773525,4.564813000983992
14184878,4.522443127054529
8745,4.71455607949665
5036261,5.5253777631946015
15346892,4.316206883302585
17607909,4.522443127054529
7603350,5.434800129597414
7089750,4.395221125344694
13061396,4.536566418364349
3031768,4.522443127054529
7481132,6.191576167889379
8666528,4.691922622772381
15564251,5.37830696435813
16839975,5.044848718896352
7542840,4.9066690319387725
9157408,4.522443127054529
6451892,4.522443127054529
16633682,4.892545740628951
14995107,4.9066690319387725
7971320,4.9066690319387725
18644668,4.71455607949665
12275528,4.508319835744707
20331717,4.71455607949665
5604704,4.330330174612406
13116481,6.016371166354709
748299,4.330330174612406
16299489,4.330330174612406
15187727,5.290894936823016
12230229,4.999806565290703
6467452,4.508319835744707
18161481,5.37830696435813
14252951,4.71455607949665
15091241,4.892545740628951
6833911,4.9066690319387725
5490956,5.2003173032258285
15757858,4.71455607949665
11321484,5.008204350783706
3429149,4.71455607949665
16826664,4.9066690319387725
16347171,4.9066690319387725
2302031,4.71455607949665
15598548,4.381097834034874
14506047,4.522443127054529
17812570,5.211768314859463
2032731,5.098781984380895
16202378,4.522443127054529
10565708,4.71455607949665
14854816,4.756925953426114
5737678,4.9066690319387725
9150562,4.522443127054529
17316098,4.71455607949665
13730495,4.330330174612406
16926939,4.71455607949665
21113628,4.330330174612406
4804055,4.508319835744707
1718584,4.522443127054529
19296358,4.71455607949665
16239838,4.330330174612406
10711412,4.522443127054529
12189797,4.9066690319387725
20904527,6.016371166354709
13410074,5.2003173032258285
16207761,4.635429457533097
2509093,4.522443127054529
7630422,4.9066690319387725
9792315,4.508319835744707
1651611,4.892545740628951
13361613,4.316206883302585
4040394,4.508319835744707
7933407,5.098781984380895
20555130,4.522443127054529
14014067,4.522443127054529
15159208,4.522443127054529
2349483,5.098781984380895
20598592,5.135426352493541
13660644,4.522443127054529
11680697,4.522443127054529
14260905,5.008204350783706
6705844,4.71455607949665
6515561,5.05057422471317
6883406,5.236961671338475
1709874,4.71455607949665
6169700,4.522443127054529
8595304,4.522443127054529
12247494,4.799295827355577
12853337,4.9066690319387725
3984821,4.573210786476995
5021230,4.9066690319387725
9884154,4.522443127054529
12549441,4.330330174612406
8117310,4.556415215490988
15499600,4.9066690319387725
6031449,4.330330174612406
13896371,4.71455607949665
20459324,4.522443127054529
840667,5.287729330760942
6571730,4.522443127054529
10432610,4.522443127054529
6155904,4.522443127054529
4129355,4.522443127054529
14402837,4.508319835744707
2857350,4.892545740628951
6405183,4.330330174612406
11302422,4.316206883302585
5144831,4.522443127054529
4296506,4.522443127054529
2336948,4.71455607949665
9806475,4.330330174612406
20817162,4.9066690319387725
655783,5.290894936823016
4926610,4.573210786476995
9267641,5.39243025566795
6263879,4.522443127054529
16858393,4.71455607949665
15785088,5.008204350783706
15256715,4.522443127054529
14093277,5.2003173032258285
10252115,4.508319835744707
1791105,4.522443127054529
3540722,4.395221125344694
20860897,4.522443127054529
18015287,4.381097834034874
6494022,5.2003173032258285
9769331,4.316206883302585
9184668,4.898158866524325
17956230,5.37830696435813
19094358,4.522443127054529
20351854,4.686197116955564
11776221,4.522443127054529
13057920,4.522443127054529
9490080,4.522443127054529
3861272,4.892545740628951
16243414,4.508319835744707
14755853,4.522443127054529
16897590,5.098781984380895
15434512,4.330330174612406
16157164,4.607182874913455
3783351,5.570419916800251
17849606,5.290894936823016
794567,4.330330174612406
17875439,4.522443127054529
20968976,4.330330174612406
8193880,4.522443127054529
3282714,4.660622814012108
12026247,5.37830696435813
18506016,5.098781984380895
19800250,4.522443127054529
20034264,4.799295827355577
15622216,4.330330174612406
16408143,4.564813000983992
1763956,4.9066690319387725
14954244,5.37830696435813
6348742,4.508319835744707
16514039,4.892545740628951
8105022,4.522443127054529
9589030,5.098781984380895
6743603,4.330330174612406
19466836,7.208858855182163
10684058,4.700432788186829
16043886,4.508319835744707
387735,4.330330174612406
10614400,5.008204350783706
14138644,4.522443127054529
4396939,5.429074623780597
13897862,5.00553207110752
16426353,4.508319835744707
7725273,4.9066690319387725
9635880,4.508319835744707
15423725,4.700432788186829
16489079,5.479842283203063
3768758,4.522443127054529
13108080,4.522443127054529
3826514,5.429074623780597
17881941,5.483007889265139
12876883,6.784822976123197
5716097,5.434800129597414
13341955,4.508319835744707
7438121,5.098781984380895
16442999,4.522443127054529
4637145,4.508319835744707
16322853,5.290894936823016
236671,5.282272391487124
16069925,4.623978445899462
8440163,5.098781984380895
8669412,4.9066690319387725
20035483,4.522443127054529
8354615,4.508319835744707
4365328,5.008204350783706
3860762,4.330330174612406
528357,4.573210786476995
14141494,4.508319835744707
3453750,4.522443127054529
15343159,4.522443127054529
13580027,4.522443127054529
3466246,4.892545740628951
18509847,4.522443127054529
19040129,5.008204350783706
354281,5.558856525245172
4469335,4.522443127054529
17509501,5.2003173032258285
