Unnamed: 0,logpred
18810580,5.015212
17830430,5.444857
2001022,4.2844152
17143103,4.8806295
18808260,4.67124
4396275,5.059524
947767,5.765755
13936824,5.1391387
20001671,4.7382064
12796784,4.9849515
6103261,4.479871
18059812,4.3770967
10138870,4.4452477
11911783,4.896397
11653359,5.065911
15956435,5.0908446
20425419,5.3818994
17279803,4.127441
20726959,5.432937
17699602,4.886803
17138041,4.9488115
644008,4.57445
15176427,3.905436
20053362,6.187218
7279344,5.306931
19404818,5.662731
10169117,4.730629
115407,4.321905
7854999,4.1909432
12317903,4.1596065
2477787,4.9954324
8957189,5.248594
18897102,3.6476908
3603134,3.9482954
1036734,5.0470853
7942513,4.1898255
19092235,4.3443627
4206061,4.6592026
9225346,5.0014563
19844255,4.327679
115748,5.0758815
14416321,4.6298356
13451786,4.1904955
20616239,4.4007735
16710475,5.030401
9057418,5.235372
5054072,5.1480436
20697463,4.195188
7666157,4.26579
12395984,4.8332186
4782799,4.4711995
17188797,4.0517282
13398837,4.18472
1881968,4.3105826
1337001,4.7051415
7913224,5.235552
7351575,5.59772
7781847,4.3345985
15501322,4.867648
14281865,4.1760745
19401219,4.7052255
16797848,4.3537064
20964409,5.162191
20151756,5.00003
1183620,4.65695
20235208,4.2869487
20745195,4.5028934
7021343,5.08499
8221207,4.8260956
1045752,5.135481
2247190,4.4956245
847755,5.015144
3959094,4.9859896
4021805,4.9962196
16599599,4.8446407
5615061,4.150662
9689359,4.998106
16000473,4.7234697
1132728,4.236848
15483662,5.0623493
14472209,4.189628
7790482,4.982267
3130390,4.1248574
13814383,4.4711995
16814704,4.299811
4331691,4.3829584
797642,4.978753
14117696,4.3746686
20283846,4.525698
19050274,5.249609
2256268,5.009944
7236990,5.7489057
17747839,4.321325
12988054,5.007031
14297224,4.2326717
20591291,4.876047
16758040,4.9941115
20601598,4.8419623
19846176,4.2980227
334869,4.943822
18037936,4.296045
13959886,4.4757943
14651089,4.295689
15043283,4.9522834
1781457,4.3640137
16071295,5.6278076
8023867,4.377841
16242753,4.983666
7801483,5.9762177
14218449,4.232583
15129003,4.241006
1885941,5.144329
13633620,5.577554
8653449,5.5516176
729831,5.1012506
10563581,4.5696683
15982605,5.001712
20030040,4.8446407
14570947,4.0590696
4699898,4.2631693
16999954,4.3584003
13379973,4.248317
12652765,4.7457023
13600887,4.248317
17224372,4.1509275
13788740,4.34081
10516322,5.3824277
14010200,5.0373573
15174230,4.23615
4353236,4.71258
13361785,4.5944157
18557662,4.305584
18591407,5.1528673
6143531,4.8652267
7308593,4.173394
15369078,4.8220778
4092655,4.315026
6505426,5.0470853
16603172,5.3420615
4636323,4.8742905
71384,4.3391423
14931652,4.995758
14030285,4.287812
2115611,5.0012274
15411634,5.3688045
6781973,3.9874315
13861389,6.0810924
14690672,4.287812
10903303,4.7146335
13098805,4.4609365
16171595,4.168612
4190793,5.5374126
2140313,4.182629
18036366,4.621629
6964813,4.374491
15991843,5.3618264
12812504,4.0232797
20185035,3.8335276
18194673,4.112866
15989363,4.2097487
18435027,3.8406715
15327220,4.762432
6088589,5.197028
2303583,4.6610527
9882012,4.1277733
1059531,4.3746686
8764617,4.5425353
16814536,4.6487465
5558709,4.4711995
2653259,5.686164
12884619,5.279423
14885129,4.234011
15692593,5.169543
8567028,5.525087
13713765,4.710548
6959841,4.4166284
19309604,4.77361
5847182,5.0035367
14187751,4.3746686
2918732,4.7348967
20652639,5.1122217
10930079,5.836269
7422221,5.6201205
13219681,5.088193
15718664,5.1122217
4526384,4.3772426
2777719,5.7672
13135927,3.9744418
13252299,4.451097
5640839,4.350238
12732420,5.2569227
20999976,4.6576705
1764449,4.2766027
18546735,4.898174
4785675,3.9364674
9462488,4.306734
1140826,4.306734
4444304,4.306734
15374777,4.254849
7245977,4.3746686
7475708,4.211182
20817164,4.7840114
12457319,4.84982
17960970,4.3361063
16382031,4.844215
19664150,4.6887345
4168812,5.284622
5646613,4.2789955
60666,3.833353
8089062,4.4711995
21171163,5.106653
12544463,4.854028
8110,5.0838833
8226982,4.2687316
14372069,4.129237
452824,4.300922
20726227,4.241875
17589815,4.6436195
1048797,4.451097
13417164,4.3247256
14836424,5.3370743
7898757,5.0689836
20229074,4.519482
5989687,5.228052
5297660,4.7117248
12600300,4.459587
361703,5.378039
9102963,5.0032215
13510044,4.3310194
7201553,4.5835795
12554945,5.5935655
20074223,4.778303
8272350,4.9696813
13168753,5.091203
17528760,5.434841
152259,4.877602
7262619,4.508143
2308802,4.442945
15752081,5.0546274
9595698,3.3435504
228496,4.013284
15635350,4.239633
14041332,4.256859
15822019,4.838026
8257211,4.344875
14491023,4.150662
5160363,5.02206
13373300,4.998106
13578140,4.988627
9734420,4.449143
16243667,4.709881
3076579,4.2911825
15343336,4.3503737
17685350,5.048298
11528086,4.5674
17905052,4.950299
645922,4.6558895
20310094,5.4555607
842961,4.316379
7470123,4.2765646
4006407,4.070372
19691986,5.088193
17975366,5.0512304
8683783,5.056982
13333623,5.1752305
3230643,4.808653
46843,4.6767097
10768917,5.011931
12493755,4.599325
9561365,4.6250277
19346150,4.8125954
5902822,4.287812
4343772,3.3134487
16043186,5.2672276
15537228,5.024185
11147843,4.998106
6991310,4.4640436
10680228,5.6797314
18688039,5.003869
11656362,4.660552
3468486,4.6243634
936001,4.703745
1627259,4.2319527
16192646,5.029394
3426233,4.7509904
9958322,6.0515623
9024737,5.096885
2387068,4.827935
12904071,4.4349914
54112,4.293705
14086132,6.0828385
14600625,5.832583
19303801,4.288655
18960294,4.3733764
9694758,4.2997274
4540955,4.670088
17368958,5.2245116
16082532,3.909499
11775483,4.9993715
15131308,4.978149
5925550,6.1147866
15581154,4.9604015
15060925,4.4711995
6748921,4.4417834
9976124,4.404819
19729961,4.5827827
17943186,4.2538276
8382660,4.9741297
20361588,4.667148
10380872,5.2061944
6975129,4.5835786
3489778,5.013785
17794295,4.877602
15027101,4.1886597
13636422,4.9386325
1067027,5.845348
6640642,3.882404
18428230,4.2491236
16268490,5.569965
18345727,5.21383
15360216,4.5065217
16412848,4.4631414
14646704,4.3123126
17788159,4.4711995
2180648,5.554321
17438195,5.119239
11378054,4.3156786
12915587,5.475668
3829261,4.734057
9664099,4.554799
1597830,5.0060654
12990558,5.015422
17611685,3.71224
15975018,4.5753517
145690,3.7700515
10823007,4.359392
106647,4.4463944
7255568,4.4711995
10492295,4.2477508
20253592,4.3000207
20999267,5.545853
16239948,5.0107613
2372987,5.9017425
6094066,4.3746686
8988451,4.356577
10056541,4.605533
249414,4.968352
14321263,5.478714
16005479,4.4757943
17268038,4.3733764
586994,4.512053
17476990,4.6256895
12320880,4.0461955
18209082,4.676747
15142918,5.2294917
953928,4.3175735
6159481,6.263045
18175455,4.886861
20726715,5.2881365
17027290,5.3632793
18326771,3.3255708
12846033,5.8664284
11676566,4.118614
17845112,4.6323457
1466534,5.785826
13726326,4.3567796
16081829,5.2250113
5756520,4.9521
3237842,4.4388137
14555886,4.0818954
15055277,4.185881
13175429,5.455175
1768964,5.7859054
18637680,5.2380505
14423004,5.199191
15084404,4.6887345
6778322,4.330797
6843145,4.767204
16172035,4.176724
5013816,4.3489513
12911110,4.3464084
18212722,5.251331
14881939,4.1509595
9110135,5.2527537
4484805,4.05567
5078638,5.691864
15610760,4.4739847
9543557,4.8282237
19458240,5.852039
8336609,4.877674
16959968,4.3746686
5947472,4.773796
20033063,5.0031905
20299266,3.625697
5931952,4.550412
16691826,3.7002342
2131675,4.7248344
479298,5.0117497
17973795,4.6986647
2941297,5.1752305
1206413,5.49083
17553719,5.5790086
15925104,4.5890923
13749348,4.3563576
16465059,4.350238
15602456,4.858535
12539013,4.2641554
725270,5.318837
5761901,4.1821213
17332503,5.4215846
12175681,4.795336
12430132,5.0963764
7702325,4.4264674
20070087,5.0470853
12344949,6.039281
6968306,5.2228084
16725615,5.0355644
3433930,4.57377
2268084,4.3984504
9907100,4.656246
20529760,5.145238
12741695,4.26417
9937434,3.7245214
1020928,4.0851207
47859,4.8976607
20840469,5.0288033
5143959,5.1003594
5870098,5.1209674
18462461,4.3707895
4604357,3.9521706
14449167,5.7545137
15150657,4.1140676
6184149,4.3247256
7459002,4.2070417
17269656,4.821243
1204141,5.0631976
337960,4.2923336
14013264,4.78689
18488781,4.6111145
15853994,4.553703
3898292,4.568809
4432761,4.4463944
20652678,4.1231956
9464045,4.9925227
10059635,5.024185
4645142,4.7566257
17340546,4.7218604
11187332,4.451097
17591802,4.943158
9063213,5.157216
17356672,4.0578833
15929814,4.851052
1607994,4.6951776
9148791,4.2352633
18002434,5.841093
16417011,4.6743765
16443106,5.615079
16101136,5.3525596
10720370,5.166847
4854561,4.327679
17024774,4.8220778
691026,4.643851
17406430,5.832747
6924208,4.22457
4583081,6.094186
12388347,5.3872933
18329532,4.571945
7009328,4.3733764
12255334,4.489167
280549,4.239633
10609103,5.3528614
6278405,5.2823567
16029273,5.409516
14593326,4.0859413
21075877,5.1376524
5747240,5.039433
18763198,4.6775317
9333167,5.3485107
16252226,5.248591
4705670,4.9753656
8782984,5.2527537
769482,5.1617584
13006928,5.176231
9705777,5.163941
12795842,4.570951
8385930,4.451097
7244861,5.1378713
9349742,5.1471353
2509617,5.184259
17585139,4.2641554
15874419,4.8980846
4662158,4.762454
20083581,4.9604015
19044895,4.998106
19196273,5.714738
10307009,4.1342216
19080921,4.5012627
1964878,4.140377
7159343,4.9853477
16751957,4.4711995
9728203,4.657325
16545263,4.3596354
19525927,5.148669
4082635,4.4430943
1720583,4.313752
9079871,4.348713
7575194,4.9492106
18735542,4.9604015
14469019,4.1241493
13374115,5.647962
4639451,5.234652
12774987,4.9924555
15340297,5.1489654
7637901,5.170598
18120644,4.8809767
3217196,4.282868
15711,5.0623493
19181603,4.32845
10088588,4.354792
16496199,4.605353
1847622,4.839846
2864776,5.0440836
14504452,4.451097
16722856,4.378601
14572100,5.003869
13824118,4.8087525
376740,4.5886703
5192066,4.471591
8850711,4.6388993
12955281,4.9588103
18704413,4.5572543
11843770,4.120919
9350653,5.2744107
14577455,5.3865805
3696178,4.350238
256148,4.883348
16241951,4.2675576
6155877,5.1268125
1186300,4.3181233
16063596,4.3618064
16427431,4.898694
6077513,6.0094748
18778024,4.351243
4718898,4.279144
15860091,5.1766896
14585496,4.390185
14855614,4.9778886
16363923,4.2491236
20284322,4.0927844
9635607,4.451097
20910718,4.490109
2164917,4.479555
13311019,6.528907
17930505,5.780098
1934804,4.2982936
12004089,3.9366317
8144049,4.9127192
9972046,4.7461157
17007737,3.96844
18291265,4.2777033
12589327,4.2875156
6452764,5.0470853
4930026,5.148678
13650969,5.639043
13293403,4.120205
12191750,6.261148
14285920,5.0903254
10494980,5.1217785
13300084,4.844455
1045978,4.7583528
3793678,4.312757
8029446,4.894127
3939304,5.403405
10280979,5.7976217
14841308,5.0330954
20244583,4.260526
16578515,4.3627214
15865775,4.362667
16120296,4.931877
17540365,4.357087
18209005,4.260526
269756,5.0286555
16297989,4.859395
1819994,5.797912
17652643,4.3123126
2686639,5.0773063
20609661,4.185783
15521674,3.7613835
17420832,4.2876406
18081738,5.0499372
812695,4.3393445
16392539,5.7803926
6965048,4.334976
1623463,4.3640137
2086828,5.003869
13721436,5.9026604
707736,4.1092205
16737148,4.3644724
21098719,4.449474
1975069,4.0905933
9973170,5.453231
704727,4.611697
20066576,4.8433776
1428154,4.998106
7513953,4.317941
10364522,5.0035367
1891175,4.287812
15811719,4.787691
4902799,5.2262125
6854404,4.7505627
18074110,4.3310823
13575023,5.2285414
17712277,4.4342785
9543678,4.97673
4777723,5.1766896
8404684,4.533243
4778591,5.435902
5461125,5.5579276
66974,4.6428266
10054070,4.359392
14174460,4.219889
8111321,6.1277394
15841981,4.2812753
13713588,4.9875827
8521792,4.3365817
9527309,5.48445
8342635,4.479555
8838932,4.3175735
385651,4.490684
14844098,4.2611194
16822394,4.876653
16497691,4.34355
6289760,4.436938
2494793,4.239633
6599196,6.155154
19878514,4.7876353
13928461,5.1202264
16162187,4.7219076
17591996,4.617161
4059549,4.739714
9643630,5.227288
17829289,4.2092223
19083490,5.0117316
7437623,4.8652267
19221317,4.167588
17284135,4.934118
12904840,4.4349914
15930837,5.02206
19199564,4.8436966
17682109,5.2803326
16928,4.6525707
13065655,4.0442433
1229594,5.082489
20410370,5.504754
7900437,4.2553387
18704249,5.1360807
18222930,4.4188824
7415905,5.541836
15374796,5.3523335
4606368,5.851306
13802356,4.342851
2049830,4.2866344
13856810,5.3815646
20411117,4.5451574
18163050,5.681859
229799,5.199314
15024889,6.2843566
17078134,4.3509374
16571090,4.877537
595777,5.126768
20599193,4.5065217
14825914,4.6889634
573612,4.9657784
7158759,5.400451
5813113,4.2876525
7676145,4.4392786
13379560,4.0402646
16376497,4.7968283
3012871,4.6816244
9898894,4.298833
15985008,4.377841
8343915,4.711069
16651731,5.2942343
17793007,4.315879
20013531,4.0510125
6675383,4.359175
1324087,4.9875827
19634067,4.1765404
11010367,4.422412
11588550,4.1832876
9750131,5.005797
799829,4.7884545
14222469,4.1260557
19906195,5.0210686
19654252,4.41139
4994462,4.9993715
8090753,5.91019
5135755,4.921878
14632658,4.864883
7020039,4.0338774
153780,4.3733764
9253505,4.867148
19884146,5.083429
7543156,4.159952
18053548,4.4949765
18178468,5.3672924
4601390,4.3181233
5997689,4.211182
9929972,4.2415533
1283815,4.9832807
19575925,5.0494533
681402,4.7751665
4828543,4.821368
7084130,4.5908995
18095941,5.389147
7456568,4.6324596
1195173,4.482219
1125117,5.2355056
17264334,4.461472
1137921,4.877674
8989863,4.068631
1388523,5.7262626
10769637,4.905366
15601678,4.9795947
424767,5.00003
180233,4.32845
17640339,4.5879974
13451778,5.015144
4936629,4.9974103
20634170,5.2678084
19524232,5.1405644
17210984,4.2951884
3881808,5.2207537
7071504,4.4417834
4134377,4.8014917
16578229,4.9859896
4796070,4.958574
7884102,4.9911885
3164650,4.666824
18286171,4.4395533
10428642,4.1614122
12402601,5.1363935
3385880,4.306734
5652147,4.482246
7131026,4.971539
7826158,5.115851
18323602,5.1740265
8303354,4.959269
18250302,4.3547883
17419463,4.869658
17624124,5.551563
17111165,4.3105826
3570817,4.8924856
13713304,5.4273415
20172973,4.3033705
9233883,4.351243
13238217,4.3881507
7298966,4.2687316
9040792,5.2871985
80924,4.167644
1966735,4.0839305
13261922,4.3006263
505708,4.536203
8628309,4.599357
12810452,4.287812
1373456,5.003869
95544,6.1154304
18672921,4.3848906
8067466,4.431651
7489397,4.4931893
16519220,5.2630773
15885689,5.3313494
2039945,4.108242
14415799,4.211901
14358402,4.937257
14854249,5.3055005
15588310,4.7291183
13764068,4.6428266
12968092,4.3309827
6729886,4.7219076
799701,4.3640137
8994220,5.9574575
18008801,4.6829305
10628359,4.3736353
627949,4.847809
11086445,5.0623493
13853404,4.8047595
16381884,5.2749705
7151690,5.1060777
13390535,5.089652
11827451,5.855534
11037074,4.2352123
3544380,4.683697
8000795,4.562934
20227210,5.3140373
18985328,4.2326717
20191076,4.7761016
5767589,4.475789
19851136,5.2097197
11660192,4.8693357
13992990,4.7081423
9522516,5.540636
13547859,4.272286
9216950,4.3181233
7601870,4.5513616
801281,4.403085
14486237,4.9724026
14807078,4.733743
9032209,4.6203136
10613946,4.422425
16517187,5.1831126
8013498,5.0718303
10629177,4.777605
9604011,4.1672277
17285785,5.00003
19291646,6.411324
10775044,5.4309087
8984018,4.858535
13530165,4.431651
6229085,4.272834
15618501,4.8912077
2498701,4.855738
12705492,4.28373
18222359,4.431361
16238779,5.039432
15632542,5.264228
457829,5.0976424
12590077,4.4518266
15735294,5.506346
6327528,5.728519
11067772,4.134963
19247447,4.4417834
8935756,4.6744776
12309524,4.4212284
645757,5.1557317
7264659,4.2943087
13637547,5.1972938
9391913,4.992136
3913092,5.813888
10018549,4.863201
4068682,5.286615
6374890,5.625642
12854022,3.408869
16187566,4.2135897
13785631,4.3746686
20757674,4.749761
18519523,4.296582
16164934,4.5216017
13679918,4.807739
11366042,5.8796544
21054216,6.098758
13571941,5.104836
11912034,5.00003
1018529,4.5927057
13204288,4.896543
14615379,5.6413703
11553360,3.5455365
348714,5.312456
427843,4.6690364
4579903,5.197276
15546520,4.4282584
4089102,4.2075124
13766690,5.4851694
14935001,4.7753463
12346537,4.996702
14488058,5.0084543
14897449,4.2720137
19767452,4.339648
20883973,4.9570785
20379061,4.473937
1866050,5.1275897
16471851,4.3746686
18762226,5.0330954
7637618,5.7230234
6133111,5.413145
6484512,4.036721
12472125,4.966837
756767,5.272077
598396,4.1137853
2097795,4.262481
11375514,4.449474
14929647,4.062072
18828846,4.059611
4786197,4.9744406
7861177,4.6095214
12005923,5.4914083
13136521,6.1763844
15905814,4.3352165
18737220,4.998106
15420723,4.77361
9766966,5.1872787
12407974,4.479555
2364469,4.8601947
20912843,5.0470853
16973826,5.0035367
13711904,4.4417834
4201905,4.9197946
17847425,4.2328014
5320395,4.2877455
19567510,4.4706025
9269572,4.709805
5586306,4.2701364
9555648,4.334976
535743,4.8242083
17270330,4.2446475
7981579,4.382343
6975905,4.415717
19544387,4.3048472
7677038,5.6653337
4840072,4.1445556
59344,4.664022
729365,4.3131647
16134193,4.32845
6044238,4.422287
13941509,4.4463944
7327968,4.4538426
9296523,5.0298033
10141109,4.2563624
15720224,4.9891915
13574372,4.89065
18101186,4.9768543
7400306,4.8950257
4988556,4.0609403
14238251,4.3000207
8166186,4.4711995
20905799,4.9694185
16616303,4.179938
11377330,4.3563576
1839373,4.640578
9513511,4.4711995
12849655,3.383342
1894105,4.9484434
11046034,6.2002363
17667310,6.5972233
8568916,5.0098443
19945680,4.5084205
203551,5.4420977
16506754,5.4212313
7898386,4.324004
12088417,4.3115926
13187307,5.065746
1692224,5.1225667
10998071,5.4258475
32965,4.5124884
18312612,4.8701816
9169278,5.3750286
18458881,4.411618
17509152,4.9604015
12567868,4.2687316
16737962,5.4637527
15042071,4.5674
13960878,4.1670003
13922790,5.1211085
18767273,4.334976
13941210,4.655801
8575163,4.863626
19503709,4.6203375
12915038,5.427224
6168629,4.9242578
7151287,4.5622697
14595640,4.4711995
16577728,5.0470853
16813543,4.983305
1221962,4.2352633
6646456,4.961778
3247998,4.8347383
12870913,5.414804
6228019,4.9704375
17944404,4.948287
4589416,4.9661818
481440,4.4183874
5930112,4.2930174
16016183,4.4711995
10158601,4.3054314
7348008,4.725971
9028780,4.422425
12206564,4.970793
15148838,4.3503737
12991348,4.898694
16869608,4.9604015
15866324,4.304329
8311762,4.4106536
13938420,4.8319407
8754560,5.1336455
87640,4.491789
4285537,4.305584
7161718,4.9744406
19432119,4.2687316
1971777,4.4694734
663870,5.044457
16690759,4.3361063
6652353,4.100859
15566083,4.4463944
5559765,4.7550616
17129825,4.7848735
20135026,4.1320977
4581479,4.363892
16159641,4.2445397
37214,4.612084
12055084,4.2352633
19332415,4.4349914
15126325,5.015144
9824547,5.2361875
1170468,4.4463944
21154109,4.5813894
13343610,4.296706
16175138,4.3018527
12223759,4.645776
7201169,3.6525383
12669490,4.0590696
17860932,5.8024974
16561849,5.315028
18066269,5.355843
13992742,5.4524107
16412250,4.7118077
17640798,4.5952663
6169065,3.870127
12487909,4.303797
1268060,4.3746686
4044840,4.7699833
3503627,4.2055845
10996816,4.281262
7645757,4.1415973
5691763,5.3205757
15310220,4.304808
783149,4.200558
2181389,4.3801913
15855837,4.390185
18605336,4.2987213
851772,4.452905
20216170,4.342057
17188095,6.2057548
9051442,5.6873736
15150943,4.4870543
19251255,4.2641554
5936796,6.775554
15009005,4.0839305
14024257,5.7150784
1660971,5.3016543
845251,5.235372
20590333,4.4417834
609376,4.390185
7657947,4.7140718
15789680,4.064799
10341932,5.416405
4629367,4.8865085
16961883,5.005371
3809530,4.1056557
9176233,5.2981586
16179825,4.955999
16302359,4.9851623
14962189,4.336882
11433539,5.1706796
15729762,4.7550616
15918718,5.037554
2550984,4.287812
18636101,5.431878
14826900,4.3618064
9133069,4.6814113
8281967,4.377841
14488189,5.2502785
6986958,4.082268
13465546,5.318191
15747577,4.862276
21091109,4.6984153
3301321,4.274357
18359380,4.140384
16174653,4.730029
8811480,4.6202474
536328,4.3285174
20623206,4.844455
10356880,4.286605
19120385,4.2352633
14023496,5.3357315
18213319,4.4395533
15274999,5.085562
10905470,5.316217
5208021,4.9875827
15149497,4.3319016
5747241,5.047427
15193693,5.1706796
8735399,4.8352647
757864,5.5957694
13111321,5.512089
16083525,4.555821
13698789,5.182581
7784365,5.0411305
444411,4.2607727
14803913,4.4395533
294250,4.4417834
15510930,4.470828
12022599,5.174683
12972059,4.6202374
13527291,4.998106
1940496,4.3465447
2547198,4.32407
8255464,5.594989
7579573,5.197769
15496712,4.8602557
17510469,4.059637
8012976,4.377841
16812970,5.1515956
2339174,4.7348967
16518559,3.923978
8685725,4.3640137
11306463,4.7348967
4680299,4.235629
13641142,4.681163
4894656,4.3505106
20349970,5.5516176
12875860,4.3371534
6883897,4.6334724
6863827,5.088193
15720498,4.44319
15394484,4.679234
14773074,5.001712
2210615,5.919775
8063277,4.35691
14521091,4.7254596
9736227,5.7079463
13376457,4.317428
19730572,5.190737
17387785,4.4270864
14466193,5.3976808
16383326,3.6562731
832810,4.2149897
18963431,4.052662
6384275,4.643851
5672288,4.683456
9825415,4.507083
14214315,5.4654646
19120544,5.2775064
4717440,5.1548815
14429976,4.2503257
13978036,4.5071654
20761266,4.3150034
15873510,4.4395504
11998353,4.1028757
965917,4.306734
6587400,5.3498187
13929036,4.420183
18123011,4.667793
17893098,4.3087454
19531313,4.900554
12106946,4.888081
4469769,4.0839305
16589844,4.273174
15223117,4.642175
18069030,4.709805
3251014,4.26939
16310244,4.7080655
5945820,4.306734
15002969,4.3000207
10037605,4.2570386
6030132,4.2855587
19227562,5.6031113
15967879,4.374561
10269737,4.380037
20195496,4.0965743
11709675,4.2483974
7637047,5.76386
1053666,4.7218604
7956634,4.473937
19737484,5.235372
11046680,4.97272
11513818,5.024607
11853509,4.5437007
4524029,4.259915
8827744,4.296291
828685,4.9590797
4040475,4.150662
16910440,4.418458
2015586,5.231118
8151519,5.560047
13491744,6.1371865
131403,5.1133413
15006441,5.2160096
13244917,4.6652155
19945083,4.866406
12991211,4.3550806
4202197,5.1702113
13361654,3.8335276
7294210,5.375565
14145977,4.3396297
14469737,3.6526058
15973858,4.65332
9063376,4.799237
9393163,4.043181
13016082,4.482219
16140977,4.732825
16795253,5.494139
11553445,5.0367427
8427638,4.6949854
3414172,4.3761888
10525616,4.4711995
12897314,5.4952254
9750676,5.5899763
14590978,4.9875827
15327552,6.215237
2432622,4.4417834
17803757,4.377841
8792379,4.7219343
18547510,4.2694755
14748297,4.479555
17281381,4.9679656
19138071,4.60273
1881298,4.8846545
949428,5.5995803
16440066,4.981746
8256750,4.374491
15147515,4.4333706
7116810,5.079993
205485,4.3801913
16618090,5.0440836
14579510,4.9899025
19142334,5.1846986
8674268,5.750296
18022487,5.248594
16547724,5.042762
9302678,4.576221
17556957,4.988148
21175554,4.9015393
8090426,4.276689
2212823,5.2017226
13202799,4.3807907
3264684,4.2686005
9824326,6.421776
820946,4.5200677
20530309,4.337135
8384292,4.9524827
7276511,4.6674194
18739123,4.628488
18411627,4.4417834
18637096,4.9629583
14468131,5.4215918
15914785,4.3247256
15339315,5.116878
132695,5.2011456
19410331,4.998106
4943458,4.26343
15866095,4.2619867
15843220,5.0078764
77681,3.341944
18059389,4.289727
13334382,4.9993715
9944860,4.977238
15721197,4.342057
13001874,4.7505627
9257541,5.4789443
19517513,4.4711995
10439970,4.4447093
16793429,4.8774304
1556821,5.570082
12953567,4.2687316
1240598,4.4417834
11338057,4.883059
11229663,3.8255248
7844294,4.4711995
13118084,4.67164
4758676,4.4711995
13588175,5.235372
31939,4.223255
10949478,5.0393634
4225721,4.3419633
269053,4.6676145
848174,5.020929
9547394,4.3000207
7614937,4.3733764
17593868,4.2978644
7245876,5.6734858
4456724,5.003724
16338045,4.6250277
787058,4.9859896
14548280,5.235372
9651070,5.0330954
10789433,4.3221745
20385467,5.72106
10596297,4.990978
14965867,4.8549104
4494448,4.0839305
7023661,5.282621
14899686,4.3181233
15511161,4.7075744
15663653,4.684353
8481021,4.100422
13355543,3.5279355
9709405,4.73632
17617712,5.6554885
12183939,5.440149
16488197,4.4188824
16674313,4.681186
10043227,4.6743765
19556888,4.4388537
20396489,4.562388
19292775,4.555976
12656310,4.892741
12173895,5.4925027
20067610,4.876047
12482870,4.3640137
6927027,4.4224067
16962435,4.191265
12086985,4.363892
13900712,4.417109
15258414,4.3746686
4766516,4.4429507
8304058,4.4463944
9865344,4.729514
11226811,4.871599
521038,4.312979
1140691,4.1605167
14124508,4.647218
15633514,5.543581
3698738,5.078215
12251244,4.6482086
3970529,5.101162
18042820,4.4369
18568031,4.482281
19642128,5.6569905
1722358,4.4463944
5506,4.8883333
7850400,4.275805
19243476,4.287812
3465396,5.5875006
13153398,4.0772314
18463505,5.4547586
8722573,5.0355644
10964917,5.5464926
18507951,4.48384
1438244,4.799112
481413,4.087251
16476510,4.4665146
16381992,4.78937
6117724,5.436234
2153435,4.1707535
11926941,4.285062
16029517,4.32845
8913611,4.2898083
2723005,4.855008
292800,4.6254034
6886494,3.9251657
6716261,5.15734
696862,3.6130924
20548717,4.8776317
7511919,5.2719784
8352032,4.4711995
13101006,4.9127192
20575645,4.2611194
8608296,5.1702113
20727199,4.0527463
17156635,4.791195
10191601,4.4932637
6718257,5.518884
17855345,4.4757943
20608463,4.6184716
17030890,4.4903107
12605732,5.1752305
16707902,4.9859896
7097,4.8309355
7984285,5.4112263
16260439,4.588053
20846687,4.9313664
10651132,4.0609403
9533144,4.748256
14524015,4.8424053
12127470,5.0832605
7750282,4.2194242
4784571,5.023962
9300586,4.210025
13174207,4.693144
4127436,4.186095
16725749,4.73633
167222,4.8134294
7709661,4.427594
1853946,5.4698334
15195673,4.3452773
11166462,4.844511
15831317,5.229158
15780460,5.9237533
403647,5.001712
15513230,5.2380505
16977723,4.6162634
10124974,4.1625857
925730,4.9521403
8985646,4.955117
11043803,3.7556717
16013285,4.3247256
20774980,4.071211
6589907,4.3746686
16725672,4.3746686
7601496,4.1574297
846549,4.7218413
4967968,6.25079
15653796,4.9409637
644009,4.312979
6370773,4.67124
19143984,4.8509526
18208811,4.597553
10906891,4.285067
20970089,4.9865046
15435963,4.8916817
13450862,5.104626
2189514,5.1489654
13564490,4.3644423
19141812,4.847682
17098602,4.5593166
948034,4.9741297
8473134,4.150662
17434335,5.525594
9530381,5.023962
20889280,4.4188824
9682877,4.929142
9149104,4.2687316
3771,4.466181
8609940,4.781865
2995611,5.086991
12873723,4.4452477
10336325,4.357087
2723515,5.3554554
9865338,4.330045
20166644,4.1136165
3625232,4.015413
587758,4.861814
11126402,4.926713
7483049,5.11304
2863696,4.5479307
19872361,5.0470853
8628190,4.888733
15216138,4.7392826
10604048,4.2641554
9413527,4.6311536
18465857,4.304025
16333991,4.118614
12775799,5.1767564
18139702,4.8573756
716949,4.401477
16796321,5.18178
11024763,4.767443
17847644,4.3644724
5055704,4.4264674
1155965,5.091437
7733484,5.2372437
16345943,5.707747
6134156,5.268774
664047,4.284921
11649232,4.394595
12987198,4.4232697
16393249,5.26476
1217096,4.8798833
15601612,5.0962567
14571697,5.0391717
7678383,4.8659053
12049787,4.898902
813680,4.6851926
13767238,4.9449234
19363671,5.0957556
16854681,5.298393
77765,5.1766896
7639479,4.212747
12209944,5.625739
19903082,5.192832
11021928,5.21383
187979,4.520515
1107092,5.0628133
12324757,4.4349914
11690836,4.7570868
5523352,5.0358367
12467421,4.3746686
10926937,5.00003
13896200,4.979997
5656740,4.8133373
9788388,4.5713534
13979401,5.6497164
18071246,5.0642757
20597675,4.6343327
18181620,4.8902054
16194687,4.232583
