Unnamed: 0,logpred
15036658,4.500811
20048792,4.488228
18044559,3.5057557
563887,4.3494763
14524278,4.3355026
17807912,4.8903513
2777698,4.7693887
16498843,4.2375326
17234634,4.755555
1231273,3.8416653
11223328,6.073689
12704199,5.371085
13693588,5.355856
4326261,4.768258
15554376,4.7435956
15451190,4.234194
12874658,4.8741374
16509078,5.05118
13530650,5.2273145
5704888,4.6072783
10164454,5.0542808
20514129,5.350933
2345762,5.0434117
669808,4.3001647
13247788,5.0069685
7144145,4.330875
14238448,4.5309024
1861474,5.6606145
19311466,5.677099
18508470,5.05118
14282247,5.0963707
8348832,4.3622193
1080766,5.2753973
18226037,5.20711
6274181,4.3340325
11399981,4.6633234
9768765,5.098391
19734101,4.845256
20844800,5.497394
17925997,5.124661
13601150,4.248038
18949137,4.7283783
17778262,4.247887
18448138,4.397916
105802,4.3812757
16488513,3.8336885
1696822,5.202849
16821759,4.0719156
4968817,4.331512
2848235,4.438921
5091151,4.3565187
1143329,4.7167506
3544899,4.5741434
17982065,5.5519867
1099673,4.2229013
17863112,4.4209547
14281055,4.9004893
16983617,3.9660237
15020152,4.2457266
8536679,6.085728
8439191,4.72043
1604660,4.2771816
14950987,4.9096627
16826135,4.7814727
8307946,4.6725583
7471859,4.4209547
990703,4.3794703
10429806,4.673108
12227988,4.805689
2273019,4.2255535
17074689,4.4209547
820218,4.3269057
3095304,5.5940256
5029761,4.411499
20819221,4.347937
20767274,4.375291
17138837,4.465037
8609750,4.2669177
3125317,5.120263
11063155,5.798362
17304455,5.0408936
3421400,4.9956727
11969257,4.9397993
13866669,3.8891528
6132191,5.2436676
11943669,4.7269044
979730,4.9148235
19475210,4.101151
10528090,4.4141135
10156960,4.3087363
18414471,4.265497
12742563,4.4245553
19630358,5.2216187
7172400,4.9004893
20804747,6.283556
19475897,5.054665
7149931,4.625469
15983444,4.9881573
6198807,5.4849663
13597896,4.749205
8069094,4.1624036
13032418,4.1864586
1864439,5.019213
10209471,4.7587566
12148726,5.554108
17601960,4.446059
3760824,5.1612225
7918422,4.2141957
9088488,4.8402004
13490372,4.313106
13942843,5.036413
7328775,3.922211
15873150,5.0638485
13906957,5.05118
2815717,4.4802375
20495133,4.485345
11068011,4.3922167
18445639,4.6619654
16688641,4.3548336
17892447,5.4377527
16732266,4.6046247
7411768,4.3145046
347865,4.2446704
18005200,4.661498
15580538,4.153438
13562243,4.238952
6781648,4.4246054
13831742,4.6322756
16162368,4.931976
19698455,4.3022842
11143886,4.9258924
10329370,4.8354344
20968900,4.4074063
13860941,4.137212
14227537,4.3902836
573671,4.7539725
19532157,5.0798836
8475392,4.3529935
18804992,5.3217998
21112848,4.817339
16756161,4.3620024
7235155,6.433108
6714468,4.3620024
4021957,4.334461
1312673,5.1211286
15770459,4.310021
15508030,4.451112
6898642,5.8326163
17152938,5.0199757
1344446,5.173163
17362878,5.477743
17380103,4.9152102
13532311,4.3487487
9411082,4.812683
6701026,4.6859245
1189407,4.66616
9577006,4.3794703
862193,5.7250414
10021915,4.5672956
260672,5.897999
4061796,4.48608
17477005,4.2881775
11325431,5.7558107
15632098,4.8638306
15966727,5.790134
14217625,4.64583
6392343,4.9032073
1767037,3.827052
234299,4.600268
9452993,5.268357
5162305,5.0528617
10614152,5.805184
15998138,4.5410776
5868798,5.6002383
14518272,4.661474
2037951,5.1058426
15622554,4.4939666
13066926,5.2219825
20582923,5.2171526
16157105,5.463061
3559695,5.181487
17382326,4.481832
486751,5.020006
16465572,4.580492
16434745,4.6017313
8846583,5.991862
16393660,5.0762124
15968426,4.4074063
12254118,4.630583
16424934,4.876162
16236713,4.970285
19118296,3.8627763
7116273,4.575809
3522329,4.8332076
349146,5.758563
964952,4.584957
241588,5.2287173
3737373,4.84907
4420920,5.054665
15329025,5.0349174
5194382,4.7540393
13261498,4.871494
5745907,4.571917
13354278,4.3545136
20707833,5.4827433
12360660,4.4740243
16722003,5.3782177
13016417,4.451609
5697371,4.354568
6575789,5.80394
13066088,4.5045924
12253023,4.8591013
17776449,6.292349
16781256,4.475555
12168670,4.326722
4885600,4.3710074
1726226,3.4072478
4395490,4.3567414
6748645,4.5702515
3533669,4.2864714
19438593,5.2236767
15802719,4.3266773
12874603,5.0762124
5990045,4.341694
842697,4.5309024
771436,4.07524
15251492,4.992457
14252438,4.3922167
959229,4.931976
16809192,6.5149384
18617060,4.3567414
11508488,5.0677547
15021486,5.0144477
11479812,5.0528617
3861713,4.341502
917739,4.4966145
8506802,4.381091
19877223,4.583506
9049888,4.3525343
18344698,4.861653
11224245,4.1766896
8593656,4.734029
7367039,4.125258
9255124,4.2216372
5122927,4.3386717
3888623,5.0556216
9926377,5.46118
4484366,4.496306
17191666,5.182595
12158060,4.4209547
9256035,4.40615
4428854,4.397916
12530488,4.717814
20194272,4.3477964
20600247,4.3938518
9436168,4.377187
8408465,5.016077
16078776,4.4209547
6578251,4.105829
7775186,5.039869
1928570,4.652019
14671706,4.0152264
13478868,4.3922167
14319360,4.7574835
9530131,4.956321
6731445,5.054502
15411960,4.3997855
17660732,5.349568
13150401,4.9465303
18347330,5.0686936
3267889,5.5573525
18395316,4.735545
13300113,4.830751
898877,4.392959
20124587,4.85697
5184566,4.341694
13282275,5.1441545
1336410,5.383397
14450837,4.357952
16293076,6.1374655
16360281,5.5178113
16390662,4.507434
14169465,4.134455
12990926,4.111674
13076524,4.214596
3944625,5.0434117
435946,5.2558312
941,4.8501244
3912360,4.4882483
15603815,4.7768044
21092785,4.5495386
15938116,4.677494
14357405,5.0192766
16895217,5.054665
18020898,5.0247235
16529741,3.4038177
4194302,4.6099224
12913397,4.2929277
17142448,4.4547057
15564415,6.315574
14915446,5.1841207
19571955,4.745255
16422897,4.0895734
1217046,5.123309
9483417,4.550745
4576821,5.101033
9116126,4.9984694
16355277,4.020231
18184143,4.5811157
15704170,5.1476336
15240195,5.0199757
10182058,4.709739
9028527,4.9884324
20493987,5.188082
9081373,3.8552284
16705650,5.1206
15849484,4.5309024
10853313,5.1574435
19887957,4.556766
1106505,4.226603
17403646,4.7874155
20243712,4.538753
15874703,5.151171
14731252,5.586758
11378190,4.5309024
16379963,5.119347
18079237,5.9681635
16443323,4.1550536
12011721,4.4718018
5050255,4.5046396
14540369,4.4148693
16535678,6.15653
16471501,4.2881775
9918897,4.4489703
6629501,4.328707
15061867,4.6571927
11858355,4.578927
13186655,4.9727354
16203011,4.9258924
14703787,4.313106
4750578,4.224605
19009437,5.7589083
8612332,4.163629
15484442,4.3567414
15238910,4.487841
17304633,5.2458467
2268950,5.1550107
15981999,5.039869
14088971,5.23346
19979892,4.3387437
14807332,5.291846
17329820,5.287494
18360284,4.473946
15453273,5.377335
4112791,4.1400924
1728437,3.9352877
6832599,5.019948
15885808,4.4209547
8741446,4.4544716
581216,4.0544868
15857334,4.8501244
20913497,5.1792927
19169515,4.3812757
15671751,5.794322
16254675,5.5821104
9998879,4.573685
4734709,5.0133805
13082743,4.313106
17139740,5.3713446
818030,4.76129
8566525,4.8611197
218383,5.6531453
16201897,4.8421082
13114437,4.998939
17695233,4.320247
7513344,5.074687
13678252,4.3916078
13379682,4.4245553
12906679,5.6943736
16810515,4.4209547
4950807,5.4705467
12202079,4.4733624
17737806,4.2771816
11868625,4.4209547
6188070,5.6158347
18471507,4.4245553
441166,4.232864
12997241,4.312137
16932097,5.5161667
3534522,5.699794
14375533,4.556056
17935958,4.3032904
9756236,4.489042
9756493,5.155948
16664516,4.210451
21042120,4.2661777
14713931,4.40615
13725185,5.6582727
2461389,4.2674513
9392107,4.7871795
10653196,4.4966145
4693119,5.092729
4490643,4.999876
17735928,5.429028
17757111,4.3715796
9664867,4.9621634
13890897,4.320189
7458427,4.2675385
12196647,5.1894245
16735857,4.394371
14982683,4.0363307
19808524,4.119602
11911059,4.1756697
169480,4.9935737
18444352,4.9246774
10120206,5.21227
16416279,4.151219
3723355,4.478781
2301724,4.2802997
15040685,5.093439
12798616,5.071067
18276726,4.207795
1460628,4.995757
8866669,4.45925
19770239,4.206253
20467489,4.383203
17965181,5.071895
19803462,4.3935933
18373576,5.23733
14981495,5.368142
9425524,4.0762343
17159408,4.2935576
19197445,4.337024
19801310,4.3477964
4578471,4.652644
17172606,4.3902836
19154786,5.7678566
14483019,5.640902
17867446,4.3081293
15554297,5.2349167
11803893,4.797175
18873722,4.4209547
17622310,5.0479746
1634048,4.4733624
4900352,5.658599
13429086,3.9927235
7460185,4.484311
9670576,4.4962797
2244103,4.4882483
14536674,4.2475696
4818422,4.652514
5239419,4.3183913
6146839,4.505464
15869288,4.642628
12168587,4.652019
17808419,4.680241
11071981,5.1829824
19700871,4.313106
18307336,5.4537
738686,4.3296747
11377582,4.921618
15035790,3.8790846
17255740,6.153431
15297704,5.6270013
17654562,4.0645885
2153173,4.398742
9481209,5.0077567
15701098,4.355586
15361311,4.3092
11700807,5.6696777
10764929,4.3477964
14807627,4.121643
13099259,4.8894224
17741392,4.186014
4785563,4.7532663
16722202,4.925489
5930824,4.1612487
8013052,4.422964
16297222,4.490441
11123868,4.3354564
1024102,5.0221844
4084669,4.7063794
10802313,5.618029
971069,5.275242
10319579,5.131095
723583,5.04993
8964884,4.698028
13645107,5.8022656
17483564,5.0434117
16578883,5.293245
7254864,4.5765324
10366823,5.0034914
15874562,5.022205
17448630,4.040993
151356,5.1452174
6119206,4.795358
16692626,5.7880116
12214284,4.3039804
4720789,3.539802
1688283,5.6639657
9923414,5.2799773
5389907,5.0155478
11462370,4.849471
7462268,5.9376264
17475753,6.617776
11373821,5.101033
4925278,4.707323
20874763,4.86349
19639373,4.265289
32570,4.2869787
12070813,5.6270647
3533180,5.0762124
8842990,5.4462166
11888451,5.5761085
8460388,5.7483487
16177435,4.931976
10858959,5.7653403
17025780,5.336347
19456410,5.1544986
6784345,4.4072957
3350417,4.4733624
8953089,4.752538
19858871,4.8535066
7931331,4.775037
3321643,5.758032
18822541,5.0530243
6053855,4.354568
10022730,6.420396
18328096,4.076181
16338697,4.993072
4510513,4.315862
6410820,5.418854
19019159,4.366974
8288294,5.1963067
10961121,4.142593
3293564,4.487841
11756349,5.0931435
9577447,4.8868985
9420768,4.3450756
8454985,4.266175
1898173,5.338868
14180937,4.117452
3282814,5.1789227
20515889,4.786363
6515562,4.875717
9776412,4.264141
14168413,4.2352905
4074344,4.45824
255996,4.7587566
20167804,4.354568
4048708,4.887157
1355744,4.437549
14610140,4.129002
9045502,4.350449
11902996,4.737163
3052584,4.8760023
2543343,4.8059354
20584605,4.309447
18176949,4.9863935
6966691,4.7193155
19308779,4.165295
13028533,4.710987
6186572,5.022002
7329091,5.039902
13511927,4.4519286
15919536,4.4209547
9808637,5.5557704
18524740,4.3902836
16308886,4.344869
17731256,4.232539
16673837,4.7796707
21025058,5.025578
8617920,4.054689
17533911,4.84907
17776095,4.7944975
15599662,4.8743525
20230917,4.397916
18452150,7.137048
15999405,4.4328747
3220368,4.2702093
14264684,4.9287357
9697876,4.5630174
20016901,4.838325
4141906,4.3382134
562311,4.3935933
12912065,4.505464
16796255,5.05118
20712310,4.8105607
15558473,5.101033
7851294,4.4068594
19011267,4.745255
16283123,4.149923
1570497,4.2679996
10054480,5.433824
21147943,5.1032434
8826797,5.247638
5720564,5.2581983
16533105,4.0649405
1231514,4.2148776
9471893,4.507434
20587159,5.935395
16621667,4.900045
15213742,5.53311
7764070,4.933097
8353034,4.317464
7604699,4.8201017
10679350,4.943709
9415923,4.6228194
17923217,5.21227
1650470,4.125838
13680539,5.0484796
8473523,4.317464
11336319,4.84074
19318016,5.154517
19950401,4.36745
16415484,4.7278004
5977406,5.0429406
11964327,4.3149624
20832952,4.3488035
5920141,4.5219812
1025001,4.7735972
16214254,5.022205
8992840,4.2678347
19429043,5.1762986
18456751,5.0219836
7988491,5.0575237
20167050,4.6267624
17902126,4.5309024
16788345,4.6401625
5748301,5.0434117
11592372,5.536054
9413861,4.2864943
13101114,4.4495497
7998051,4.4495497
15749186,4.5309024
8969982,4.45824
7621387,4.2771816
18096402,5.0837307
20207665,4.459091
19071875,5.5950127
11722379,4.475406
6226236,4.2474923
17655933,5.321904
6609546,5.3466935
5265736,5.7293615
13673344,5.3892517
8624944,4.414657
13686161,5.215767
9193694,5.2117014
9943465,5.0284886
19415234,5.016225
1478468,5.6710534
13589297,5.2180524
12568350,5.56016
5729530,4.995302
13426615,5.3031607
381187,4.8506327
7615693,4.464672
305211,4.1531296
10957871,5.3063793
17448180,5.151208
13666641,4.518185
18686269,4.35213
2305890,4.337024
17495199,4.965659
8612715,5.5836234
6461789,4.297302
3738756,4.048967
20137641,4.1352277
18645286,4.341431
18993398,4.9156766
8855457,5.441796
18998597,3.772522
5691265,4.7402062
10173750,4.4446754
10369307,4.4074063
19412140,4.830751
14440587,4.153422
12347410,4.4209547
2645878,4.230883
6911261,3.996943
20328682,4.5309024
13849313,4.356158
19612068,5.1204057
14126225,3.9967296
17906302,4.298774
9937333,4.5976915
467634,5.590491
10591645,4.8013253
13994912,5.2862206
13275896,4.768258
4445872,4.832863
16610614,5.3691473
2583074,4.5309024
5059964,4.3022523
2283304,4.5369973
14857073,4.4016027
16560565,4.9506974
15343791,6.011533
16188500,4.2588325
4858305,6.109942
171776,5.0114036
16175923,4.3045845
12954208,4.816833
18669496,4.9774113
7939738,4.5245647
15109384,4.3567414
14821003,4.443059
5347124,4.3899436
14353256,4.48608
6303460,4.181619
7068352,4.53519
14769619,4.845049
7782176,4.3450756
18597754,4.152149
14507492,5.025578
12290613,4.3450975
4299536,4.40615
7561220,4.9004893
5647213,5.0060987
8446143,5.6278067
17075284,4.8531294
12343903,4.488226
17011683,5.741542
1583653,5.054665
14853361,4.188891
15941474,5.2921934
20806120,5.1093326
3979714,5.101657
14757255,4.88152
17543918,5.1338086
12763181,4.2811694
13814049,4.0960474
13549611,4.6619534
14873290,4.2811694
13343525,5.0762124
9112463,4.3477964
8150863,4.5309024
9345841,5.1543856
9790462,5.3835883
3757786,5.005359
15355696,4.3184323
17294950,5.329686
3735175,5.229309
19785875,4.3294363
17122054,4.734244
12643387,4.864097
10115608,5.3802414
20150530,4.49852
4047091,4.489675
4350995,4.8075886
17523505,4.9581194
10611728,4.21941
14769652,3.35324
12018241,5.0700016
1802246,4.478781
13239181,5.0892453
18765810,4.313106
1538312,4.94222
14694071,4.152113
5202296,5.182595
15780784,4.79321
8506013,4.236788
13141916,5.113582
11257690,5.478417
7902488,4.4740243
18043127,4.823482
9738044,4.4573917
5749161,4.505464
15673267,4.298774
18871062,5.2755003
14950882,4.9891005
17829947,4.9396124
9012148,5.0798683
5684919,4.2876244
15221305,4.991297
6975441,4.317464
8965848,4.5014815
14300750,4.9868584
15205271,5.278315
19160879,4.634858
12365454,5.7891383
182095,5.007686
15524846,4.652355
6031657,5.660176
20855939,5.379663
16456894,4.916089
14199061,4.3567414
7774127,5.763434
169532,4.782123
14487727,4.7611384
72365,3.7113953
5580917,4.7751355
16023048,4.3354564
20057036,5.4377236
20192971,3.611604
908923,4.40615
18196411,4.475555
18385413,5.673364
19314234,4.4879084
14978332,4.010084
3121122,5.433069
10522158,4.4495497
16320520,5.327083
10247072,5.7374883
6892731,4.959334
4494959,4.505464
5363549,4.6802726
4694175,5.0556216
5352864,4.4993777
13715399,4.795358
411336,4.280483
12593655,5.3432193
12548231,4.376438
14843147,4.3750014
18416075,4.707323
11574820,5.0883574
1151582,4.4245553
20622865,4.480971
10882267,4.9695997
585225,4.4966145
8453378,5.0483108
1935502,4.483331
14840323,5.624159
18472391,4.5414295
17419858,4.4755807
12608363,4.310021
657198,5.200143
57156,4.511912
19373388,4.3759217
13441847,4.8821273
13675336,5.2250977
407469,4.2424855
17460585,5.81136
4498927,4.712415
11637044,4.8041496
13043361,5.763434
6879092,4.728274
18993115,4.3711667
16444225,4.2249804
4429527,5.616119
435390,4.241013
16339268,6.0899115
14041728,4.8796396
16595351,4.9018397
4961949,4.2975245
15566664,4.3780465
6033608,5.3989286
17717903,4.337024
5395473,5.2207403
6275745,6.282123
20515919,4.3780465
9564045,4.8278356
8313948,4.7587566
2837146,3.8447154
3908094,5.1646266
3478199,5.303076
6789756,5.338848
4001011,5.136173
10997872,4.2255535
9282032,5.4054413
16896129,5.0734
17530785,4.2064734
16965407,5.050099
16144412,4.4446754
16027372,4.415966
5464847,5.1879587
6832248,4.3922167
7806465,4.33311
16706680,5.120263
8208997,4.6827183
17603991,4.4209547
13923920,5.6520467
16674837,4.36138
18348443,4.3711214
6188022,4.6148233
12235111,5.0221844
20089471,5.5930834
16589205,4.9800797
9844047,5.3466935
13191251,5.0122666
12987251,4.6377177
16338143,5.114706
6326959,4.8539705
16418900,5.5519867
6209704,4.716347
6452409,4.337024
11096888,5.1366043
4190301,5.5359015
9955765,5.108232
10060448,4.435772
15566336,4.4126368
15240065,4.903425
9586718,4.488226
1391982,5.030401
15423639,5.330261
1456498,4.7897234
8189821,4.931976
12919971,4.9666576
566911,4.354907
20661577,4.6511765
9920254,4.7237835
4867876,4.3325295
17298614,4.555225
7832138,4.264783
8734202,5.0941415
3104652,4.8531294
20958109,4.2533503
6748434,5.0700917
15732778,4.470191
5919550,4.293702
4880465,4.4209547
2397068,5.3728113
17345722,3.5207298
6326865,4.314194
232866,4.3922167
1579196,5.247087
13189052,4.730434
13109381,5.443827
18615446,5.1008177
16502013,4.3386717
12593135,4.947976
4076998,5.2674975
2460303,6.1406407
16015368,5.243661
16504435,4.3794065
20588184,4.514646
1498731,5.2034254
2932263,4.4209547
20326560,4.2342057
12309323,5.1072083
9713526,4.3780465
16457286,5.617064
21110134,4.354568
15432669,3.9218779
20996996,5.4122295
847591,5.4888315
824486,5.885529
20047896,5.4717846
6120345,6.068731
1455361,4.5336146
14918404,4.317464
17831874,4.7942066
9429904,6.0226874
12117528,4.7027016
3438336,4.643048
17224766,4.265788
10344134,4.6020327
8719969,4.8785667
9644386,5.8076615
13710241,5.3506413
16647849,4.863693
5708195,4.7758727
2909461,4.9092417
15609075,4.679695
120005,6.318648
6762627,4.337024
12207465,5.607371
2721629,4.505464
6045917,4.5095153
13166141,5.7048225
16110083,4.966132
10176646,5.2529707
13151072,5.705582
8934599,4.6626744
16116059,5.2255087
18142381,4.5116687
7682094,5.1364894
17846155,5.1579065
11274181,5.2337484
14203178,5.832391
12033412,4.8338027
7986902,4.4781246
7363801,5.8019495
5749839,5.207295
20257125,4.754427
16526927,4.187547
11143683,4.484821
15956155,4.7884426
12305565,4.291446
20805606,4.2896905
13494761,4.9032073
3882512,5.639051
18614053,4.2484074
19413231,4.9576793
1217670,5.2180524
990130,4.2917166
3972278,4.9479876
3738315,5.05118
14842759,4.4245553
4257529,4.48608
18259367,4.1234818
16039662,5.2100286
11827785,3.6205983
9714233,6.292349
613818,4.7709465
1327886,4.586827
6783518,5.1071873
5598429,4.4626827
18461278,4.121643
15120048,4.432584
8670561,5.9337573
7265253,4.536669
2967375,5.850196
16671511,4.932938
996138,5.5448766
3616739,5.019213
13192876,4.333519
3457987,4.2895694
20334067,4.3351645
15857907,5.0482244
15126360,4.982987
593320,4.707323
9049260,5.4914703
2590533,4.4966145
6261296,4.1278367
17557517,5.193379
14506086,4.2472124
4884601,5.0434117
7736787,5.6066265
11418978,4.614413
15302392,4.888861
16650650,4.622031
14239071,4.4966145
13814017,5.0519485
1602428,5.53188
94035,4.189455
11282208,4.1189036
16147471,4.3382134
9218142,5.3633595
13090837,5.738611
4824146,4.836565
12274606,5.0839763
675641,4.5309024
2012813,4.9680896
4829029,5.330261
12137777,5.083399
12755021,4.4209547
901914,4.3487363
5228009,4.2937055
9281778,4.890817
16933129,6.095451
16779445,4.5513124
13192319,5.3009663
14487262,4.4209547
16687624,4.537833
7526944,4.731212
860336,4.4209547
11043540,4.362466
6331758,5.3450327
9476994,5.1409917
5519885,4.7587566
12085370,4.3902836
8425662,4.7001305
2067809,4.238952
16689332,4.5309024
16178450,4.454142
7458845,4.153438
288213,5.711866
11395461,4.4507804
526942,3.9937654
12491698,5.5034966
1941439,4.0923066
14298814,5.8325076
12523662,5.20136
14530530,5.1543856
13472775,4.328907
18507990,4.3022146
3987445,4.119204
3928833,5.3328843
18207487,5.05118
14112098,4.4074063
689156,4.7758727
15705862,4.490919
4992809,6.7781467
7193201,4.9928226
3505222,4.596981
17084549,5.374499
19137091,4.1896935
18229200,4.4101496
9588196,5.750032
724895,6.1349425
8070926,4.9891005
6450283,4.9657187
17695108,5.5814314
9301647,4.943706
16319564,4.4879084
13524872,4.0906577
14266916,4.5648413
7676238,5.405005
11211612,4.7704606
3932269,4.4209547
1301903,4.99151
15898650,4.8020644
1660611,4.195639
1312228,4.48608
20363020,4.265289
17741467,4.471821
15558887,5.1519933
9609762,4.48608
20436544,5.1475444
13607387,4.1589284
9715796,5.7767444
20286743,5.355856
6305562,5.0700016
11620,5.200143
1835728,4.11519
11890882,4.847773
11786930,5.4541235
20311264,5.074827
16157784,5.029835
2130627,4.1542735
8032583,4.703678
303264,5.1861606
16845694,4.972601
8950064,4.4802375
20902644,5.0848055
8344112,5.1901193
16167346,4.8700314
17795712,4.3850613
8763159,4.314244
15194237,4.366974
13496008,6.329878
5194680,5.588789
7544960,5.101033
15997374,4.341694
7572637,5.2345176
12388494,4.3812757
15329488,4.246004
16160724,4.2186923
1550867,4.5309024
20506551,4.8506603
7020580,5.077897
9278822,4.655058
15649324,4.331524
9180885,4.248038
14219018,4.185299
18999839,4.483331
8863188,4.897661
8308683,4.4962463
9824682,4.084643
749755,4.1514134
16791874,4.6677623
13924186,5.4212303
15510157,4.3596025
165055,5.5459056
15970475,5.0221844
6132230,4.3477964
18701968,4.505464
1403827,4.151117
15876420,4.2012153
3219237,5.182423
3571986,4.8404512
1949344,4.5164037
3835132,4.796132
8283356,5.1695957
10332622,5.034896
17848230,5.5166917
18345542,6.075278
5582695,3.997571
16499622,5.274462
13981865,5.8948064
15327106,5.1524496
5562420,4.5045924
15799563,4.943171
4833294,4.505464
1388804,4.6814766
5748576,4.788437
17407031,4.529782
5469921,4.7027016
10103747,4.3051248
16856660,4.4718018
10650510,4.3534784
3623673,4.5573497
11278906,4.656308
19044695,4.284505
521522,4.191572
18993351,5.1679835
17846836,5.296161
8437599,5.4535713
6828878,4.145141
79832,5.5534325
19052538,5.736393
14361211,4.471821
11168009,5.3890753
17210669,4.4758806
13689663,4.9258924
53137,4.34756
8614388,4.3695726
20591856,4.3812757
15984822,5.06572
18648360,4.3087363
8462280,4.313106
1561140,4.619429
15042845,4.40615
4934420,4.3713403
17492408,4.798079
17512126,4.406451
11590000,4.752545
12677203,4.3916078
14439107,5.0710015
7023027,4.982987
4709695,5.340357
15413064,5.0199757
13476772,4.2125864
14339842,5.23346
14969198,4.7139277
8925628,4.7898445
7094976,4.388575
16318202,4.66883
449764,4.400193
9842142,4.3477964
7308396,5.182311
16793649,4.4872665
16870687,4.5045924
4880299,5.172134
8287787,5.6685076
10794287,5.301025
18593013,4.3916078
17300501,4.3850613
15634296,5.0166163
18210358,5.2127542
17551014,4.2881775
9136731,5.389762
13064192,3.9988203
9514730,4.749228
9842271,4.408314
13336405,4.4204397
9111880,4.9801617
12775245,5.82888
13264054,4.5337186
7579716,4.2804365
14426027,5.0199757
12738047,6.2327695
2368021,4.931976
9464763,5.903182
19699241,5.289819
7564955,5.0798836
3857863,5.022205
1941504,6.1775503
18463865,5.62266
12955453,4.361419
16588779,4.310021
17733960,5.098391
13058729,4.681703
7411499,4.354181
16274717,4.8031526
4870239,5.8441033
9496474,7.0646877
13003641,5.0224967
15885045,5.2250977
13657698,4.596594
7116602,4.4209547
7870008,5.706236
1703303,4.969794
16131498,4.489675
7021350,4.608363
18549160,4.196258
9694633,4.7340097
4430452,5.353788
8015910,5.248599
19743941,4.491584
7164400,4.3738074
7471933,4.611981
4099676,5.0155478
16214854,4.6077394
9260911,4.9000106
2119216,4.980316
17530544,4.8934917
20148844,4.3953624
3311221,4.2053127
9886735,4.3359036
17654611,4.887521
23135,5.0116568
7732536,4.8501244
12364855,4.265289
17936801,5.0523996
19827717,4.8836126
9404348,4.6855803
9168614,5.152972
15005132,5.5094914
16941051,5.5242133
6460651,5.665559
14793254,4.9755707
15360248,5.405789
12034640,6.080715
13512350,4.2876244
17652552,5.0221844
12268349,4.4663367
6800548,4.3281803
8051845,5.438242
16441766,5.121512
4190881,4.3092
18042619,5.727936
1123737,5.025578
19185871,4.510735
8480722,4.9294553
16349080,4.919564
10452737,5.0408936
251611,4.292965
5827794,3.6616611
8474728,4.7139277
16467387,4.511912
15285374,4.4748936
14421383,5.2608056
14550298,4.283699
17027013,4.5281954
16641,5.05118
20863459,4.3752646
13362748,4.362466
6504741,4.3083415
13900695,4.839655
11660078,5.033204
21174980,4.0094757
17738283,4.766099
15988432,5.028094
14855907,5.939192
18610974,5.101033
11675677,5.9161377
6901257,4.9258504
14168514,5.3628583
14292385,4.3874893
11456592,4.505464
9476212,3.972397
17847937,5.0762124
4483672,4.7768044
12763599,5.0049357
13982308,4.573685
13388959,5.4962416
14936017,4.5287313
6128739,4.4232483
17408875,5.042132
11592012,5.2125373
1964795,5.1478043
14386239,6.0388327
2915643,4.4126368
1455804,4.3644633
8901554,4.7446036
9575903,4.2759504
1500221,4.407082
1169835,4.301078
12837321,4.3380413
8534963,5.9160495
1958550,4.3565187
15311930,3.929202
20711708,4.5357437
13961107,4.9984694
17961665,4.8103485
3447964,4.8500414
12845588,4.2947397
7074232,4.712415
16607703,4.8598547
9825595,4.305397
16619861,4.234504
7849755,4.242225
3003386,4.283398
17421826,4.284223
8369701,5.82927
14127629,5.7809467
3783639,5.427031
18475489,4.523907
4519011,4.328067
7415942,5.1907086
19532262,4.440812
12491217,5.1441545
6837946,4.3044457
9451597,4.936156
16916110,4.8709226
5627628,4.895396
20758288,4.483331
20489605,4.474272
15289314,3.3498838
3843704,5.05118
18149668,5.055628
14952757,4.3752646
8404345,5.5361238
15208063,4.737163
20599662,4.7680144
4707791,6.3773575
808313,5.3215094
17813865,5.63759
11017101,4.9152102
16813292,5.8914714
15021331,5.173249
7310330,5.01277
20174390,6.06229
20979642,4.8911614
9919432,5.0781164
16634679,5.053551
19190313,5.1524496
17959491,4.943857
235552,4.3477964
10635159,5.293313
15328919,3.4719107
3678796,5.1211286
4171692,4.50761
5372082,5.267893
15182580,4.542014
8211314,5.0057206
12090146,5.3473682
18856457,5.6685076
7698722,4.253548
13231961,4.8535066
799467,4.7547903
1304604,4.8421607
13699107,5.271589
13281381,4.980796
10035324,5.0546565
17907804,5.0263195
9371173,5.2669635
6261971,4.829018
3167558,4.7291207
14428517,4.355697
4178851,4.812653
3782441,4.2069387
8518353,5.20321
13528908,4.4209547
11100926,4.983405
17988390,4.313106
16673954,4.83997
6506661,4.7935486
18214824,5.0458646
8398566,5.199175
12463547,5.313474
10433510,4.355697
9619848,4.641885
11098211,5.102565
11680405,5.019948
20844580,5.094085
6836485,5.4338756
11158160,4.350117
9924559,5.144062
4715740,4.807931
3571735,4.9928226
6599827,4.922869
17749699,4.3922167
468613,4.1883173
9544410,4.1344886
10617361,4.625207
3032218,5.727936
13708345,4.40615
14615791,4.202252
2177004,5.7653403
16256901,4.6454625
14068213,4.890427
10413576,4.889428
19413675,5.1897736
16078794,5.171927
17048164,4.3085384
2643943,4.7240725
7484548,5.2903223
7074488,5.2375903
6722799,4.5045924
18118166,4.760184
16018906,4.9001803
21043720,6.03417
20518601,4.2842546
19285356,5.0101523
19179997,3.910717
21029146,4.9739604
19625202,4.5045924
4632542,4.9511437
11024353,4.969794
16824819,4.864339
461206,4.2772665
13081507,4.411467
6092935,5.1317725
18690921,5.01022
385190,4.9650173
6676975,4.865107
10248407,4.6444983
643918,5.0028024
10912409,5.5818586
20725759,4.900543
14669774,5.053486
