Unnamed: 0,logpred
12253809,4.070916236479192
16481497,4.555600886656174
15295107,5.368473825136833
16302805,5.260402489950163
19438978,4.982066121275366
17573354,4.18063559585757
10570359,5.494502083056944
2717307,5.272367104525506
19806225,5.677783307841353
11851231,4.861628393098391
17267665,4.4542831677126085
6146843,5.190598583143397
4793787,5.0875150020255075
16087737,4.409059293983956
4622571,5.305178061695787
16677358,4.327383800037211
6914622,5.192632899018048
19738289,4.891634030556151
17070148,4.972772185847427
17696926,4.0721082527196275
14552102,6.553110811104448
13220125,4.372641201189762
6089007,4.888414333853199
6377862,5.256817392285734
15357873,4.621656040315012
17364659,5.421757146761865
4342895,5.585174282601116
18411956,4.341764492276186
13620494,4.777566694850122
6644449,4.700058655777377
165573,4.431050717417116
12287890,4.385065375578012
9678429,4.53423696372539
2857464,3.946276184535328
10016353,4.344453648588386
11991366,4.820785418658919
16100501,4.807101013646971
12713090,5.277413592991499
2890368,4.339664648327132
7618832,4.944903396631212
3712345,4.355071943857888
8904662,4.901338311743498
11866503,4.4612616004001096
18542490,4.599735337166066
6768827,4.590603765473348
13446210,4.828820143260718
8420572,4.2737593057727805
18596543,4.306311241852832
6575422,5.365514716877735
47275,5.008810601838993
17046071,5.779470854084849
6784171,4.09562447449922
4393519,3.9971312776875165
6119574,4.905905225428097
19781990,5.014484992221809
12930113,4.977807388177497
15218161,5.734888544837665
18321772,4.244388630369982
14615393,5.542730495699558
3944933,5.09009962616831
16028615,4.306328944273434
13685477,4.08439537014994
18897119,4.939776822693341
18783089,5.579588170667072
21141875,4.761177956251001
16767439,4.8561383464374686
16475844,5.098837781420603
2611538,5.309836312272568
20071791,4.601743466421885
7918,4.15848294271907
18053113,4.546533336467286
506088,4.364989048995378
11420139,4.2433794819971045
12208905,4.740678694444828
9113729,4.1502236105028345
11097632,5.464532361270467
6957122,4.1156728343676425
6965529,4.972305413241453
6153123,3.95503234428262
8090919,5.504882003719698
10354038,4.343282050189982
13641909,5.102366928889169
12826166,4.119312514238252
19287758,4.271856243886258
2763137,6.35711742369829
6790961,4.769939223283687
9973654,5.810437562825464
16804740,5.187207125593546
737444,4.567143838052367
9790477,4.864562515447867
14860876,4.132456793578378
5061575,4.617911506925086
6561038,4.409059293983956
10569282,4.102610895379994
10546734,4.012470217006286
9795877,4.41936450434535
19194997,4.847926709522963
20216964,4.831803975234829
1861548,4.528883786700708
641532,5.321092701891649
20883200,5.359464361251833
17142458,5.459328299097795
13733873,4.887833545225643
2156260,4.105114263792753
18547194,4.184841610188489
11973178,4.406154007069292
17265236,6.188943349430167
8776928,4.24963556115019
18151742,4.413656999338079
5057976,5.443055337260696
9963988,4.413023184825367
11829449,4.33566169981047
8831392,5.022016654819681
7462470,4.319130717014348
12862171,5.092010203953495
19781391,4.467724152138673
19981294,4.953319384957232
12865283,4.3109422279219105
15500521,4.311179345134233
8000915,4.3872897732316885
174803,4.174899792149289
16069626,4.954273104987534
6423299,5.009391872256528
5046189,4.395677409518818
15506009,3.526967976925859
10200715,4.597147124834308
9707636,4.973048399320597
11341616,4.074342829011208
13099488,4.988458565266245
19635738,4.759967389127128
6613154,5.4764489319312375
15214880,3.85724003748595
4430657,5.746017612761911
476526,4.420511473844243
1830244,4.846265333167836
17766314,5.260169051361219
14314,5.347320710288983
766973,4.998509001641396
16532819,5.036472318818338
20531731,4.4894542471430965
16972611,4.238995765399893
4244476,4.974283973176535
9386847,4.670035738608948
10000943,4.518443111333938
15268792,5.266669693391009
20983613,5.002087239418069
17416599,4.22575736877386
13914765,5.629618214475029
18583876,4.325219926834852
4470011,5.759386682622287
19282527,4.551543152142432
5771361,6.047387555624343
20816972,5.076672900783635
19267073,4.607037488834273
12111930,5.103338072736415
7221446,5.052653552298906
16614278,4.744915182221563
891953,5.241026664507697
19941910,4.778681301698594
20550403,5.080059431432293
18632455,4.4649713627074785
13810027,4.389822884671526
17073813,4.199767468890268
14996188,4.830327651708557
15550357,4.230121281750609
16253685,4.343274730347469
14838808,5.829819331776957
6002382,4.331930280586471
17666624,5.622146774537328
8488834,4.891556635978546
934102,4.701248541481985
13488534,4.798478291012325
17223981,4.948931730087938
20623243,4.8561769191347555
8951806,4.555327597253254
4252808,4.740581053017577
16579442,4.280429662227727
708637,5.093131708175135
20428484,5.856323350815462
15801033,3.6975282424742977
12871814,5.257483375375934
17792429,4.799045634489824
4759937,4.257031210621082
14915471,4.989022272684918
16337271,4.244497151862841
16873128,4.824798228085082
12401402,4.826091716246476
4623018,4.83723588040503
16244781,5.1629363892761155
17850722,4.12906706804079
11972141,4.908831440296291
1110346,4.647900330189197
19039411,5.248734947636225
17907655,4.215631287211073
4550353,4.152176085112725
662034,4.790456411546668
13532128,4.420796339067091
728759,4.240730885926872
13418206,4.1898619580722976
16437305,5.49121097004031
37738,4.8082266409254135
17495787,3.348972151990655
15663513,5.8458117791487325
4257685,4.9931073026010235
13211620,4.354544332138405
658046,4.362861156202494
14842843,5.38439163242608
16630334,5.002638741318923
9119210,5.556466216176952
9405719,5.064132653833567
17993162,4.824289386348982
13462577,4.753528873308928
13201976,4.788919476984301
13102116,4.317465396573258
15084086,6.199706810652559
19947454,4.983368434926521
13866814,4.653881858922471
8141967,5.854210367073946
8191170,4.720766529767056
5339911,6.862967540760302
17702768,6.2009180656549745
14222142,4.3961726792597196
13586549,4.282446188850509
16019972,4.354424475858092
9295206,5.027090334140306
16413992,4.232649704054835
8838513,4.322515931310784
20635250,4.442189907664476
985667,4.325695746904879
13096400,4.459662238029214
18217032,4.997803282913857
15466441,5.331692199569992
13827924,4.340692760057832
10225863,4.821994294028347
399888,4.859437834895734
10592215,4.379838977946247
17318320,3.911808678579649
9293898,4.029843961812441
15632020,5.1808846936693955
17827123,5.251578366862628
10166883,5.063981144355892
15049472,5.537453624280105
15087332,4.293951972574712
18568809,4.973128408451848
13018021,5.172251817547934
13912881,5.145206208760677
18010139,5.250799684282265
13359436,3.9574575610690887
7490760,4.882442590749151
14073163,4.912897526999427
12952523,5.803494120606027
8520911,4.857531801961454
17586014,4.05640410020086
74073,5.6185270902877935
16676515,4.922102203777472
11691859,4.873562012013072
14168034,4.966759851199106
5592949,5.094740282024872
5058299,5.218762515557638
16671355,5.728634787941478
8435582,4.804700948027384
12207964,5.627987189356084
15464828,5.309414850556488
5940268,4.9746117151679385
4813781,5.109851442154296
14774354,4.338984906504376
2243984,4.370887318373086
2298722,5.528094244842103
10075450,5.555900906097386
13281571,5.49291216412235
18430267,4.4656759358062015
13300660,4.331161449363852
3852843,5.082527502084315
17432038,4.517209940421596
16458,5.495489216040692
16275037,4.332255351122926
14093943,5.11187393661646
18893198,4.214140091670829
20169817,4.864409493540966
9331214,5.177502184178998
7920250,4.280169317584233
17572311,4.9655720786329764
4734983,4.894256343473291
5593601,5.154286621662554
21062843,4.203447451028516
2723180,5.821976432132739
13136376,4.622594434160342
7696980,3.7939110744214033
977267,4.432197686916008
7125052,4.357373650229934
8131285,5.257477186280527
16393500,4.904200452358625
11689750,5.391719794310376
13916358,4.649222332614133
16757501,4.8356572120353185
18347469,4.8257068062531525
3952473,4.61547143670372
19829957,4.029041179875207
12855537,4.356192297494863
19943797,5.879815339721796
12128527,5.799908782477051
13348600,4.978148068601878
16322139,4.323035626023376
9236790,4.352959060808311
12934496,5.021348958460237
7050316,4.295720436032938
14589457,4.6740927732758895
20989806,4.816057061459204
18396887,5.032840632334923
10513135,4.90435816972128
16670289,4.64285635143006
2650125,4.4726782614625815
12566041,5.45390950022956
7869796,4.649983028961419
14569725,4.876107039098227
14360509,5.00075817647369
8106026,5.254211046622423
10855523,4.129973843428394
20138853,5.937714067434116
12081222,5.074521225196296
15480695,5.249407498274646
10070413,4.3509369697941755
17072544,4.280737664203316
1276554,4.316709415166375
12815096,4.064974241656916
20980627,4.86757217369982
19197277,5.1381411563210655
11315228,5.108662888321848
12426775,4.370633610516652
2272872,3.5684781534555605
14712735,4.857173522181046
15133710,3.8647146614455687
9882522,4.378561048638232
16310963,4.7770130031521525
12948486,4.382589742471829
789686,5.344712399302185
12778606,5.076862209112681
27028,4.362370628792098
19362402,5.169907630988593
16509960,4.725284308872606
9032751,4.273524433137946
14339824,3.953440907699744
19103076,5.724269096184418
488327,4.883624626240024
14895510,4.667566563584774
19721036,4.051949586197872
8571629,4.855700787577087
20874820,5.198983568396876
9331114,5.752769954010478
7896539,4.678748288393494
18214147,4.407446485032329
18127237,4.943691366298317
16869085,3.9849270066127507
6120333,5.157511933398942
11274078,4.94934963141769
7917008,5.763702694083902
15885992,5.804156742669544
9923037,5.1535612101184975
15422181,4.875667396708742
93540,4.529725861771795
690960,4.996280355090723
20664395,4.488363490185512
6622120,4.901640016426933
13208951,4.928950979507882
11824105,5.213203389570569
7076206,4.938026760947136
6784999,4.755435532150191
3529888,5.138640975888674
16603769,4.042255839996821
19504080,5.081397920553823
19980160,5.613040488228958
8386889,4.1686507762723295
16828675,5.524314614141875
20788578,5.250985581892427
4968798,4.996492940699449
13785938,4.242082636458882
20817152,4.318522547669454
20722844,4.280699022413945
16086870,5.0223143747723356
13451379,4.428391864808841
18184623,5.184249750461631
9995753,4.299972610824894
4614435,3.9879243687713473
16541884,5.6844675336550985
9331036,5.183076854065264
17625675,5.621640702364178
1027463,4.323306704685397
16230057,5.4168326777398645
17729060,4.760642245174601
14949161,4.338566331635666
19981092,4.9372047871751885
13961073,4.213600014414291
2274295,4.397765665153363
15720837,4.360535121848527
7366691,6.360051539447209
19502320,4.828930066947065
15785785,4.8057690576555405
18288362,4.089877429961374
10186684,5.735236643294754
18827071,5.416464036058833
17684359,5.240976990490688
16627548,4.364759223499502
11604005,5.2993906796119905
20395608,5.231132730895427
20195683,4.916694291681581
8864716,4.772408055214548
3843997,5.227025515515894
17513277,5.355847013126853
9369328,4.8946688147619435
20205227,5.056930364213596
15916485,5.741745473240603
256078,4.5853492333407955
18755373,4.135849689158004
7970927,4.979654855910692
8505892,5.800491359541167
9731479,4.741867079214784
4098656,4.845889105491629
18473414,4.20631817069118
6748788,4.390801575197853
15257994,4.841624272171628
20746223,4.260814973624572
18483243,4.383776590133312
16765102,5.216336717032488
7281277,4.965690639023666
9215155,5.219790053426196
19038705,4.920786518665629
2243462,4.277188944405993
6516410,5.175806177884207
16465058,2.985693884817425
478604,4.306458361134868
16534602,5.271328196932238
20605087,4.345783404428803
14982907,5.168920046113535
14951857,4.883361317331302
15884287,4.72559344566775
12857693,4.796639350208441
6823882,5.083289822324358
4357464,4.235651840755824
2513351,4.476409240003053
13962203,5.385961895623423
1113125,5.118573788789524
8877733,4.983473428694143
15327841,5.68227413839762
11010288,4.789498843529889
14438244,4.1262284851682915
3603622,5.1622999124034585
16505003,4.961775513164339
2666204,5.320160788236591
998925,4.323856502761121
7945940,5.240488233295416
9707426,4.890927812277712
12351225,4.169053281972319
20085462,4.923069466488435
3493840,5.1898500675983765
4551090,4.106898368584042
15997512,4.794815026489122
571242,4.756818060625616
11701404,4.3651840979009275
10614478,5.900687045093791
10613200,4.428895323367934
16240049,4.252291624628532
1839341,4.286806608046554
11698006,4.656389712755049
17026833,4.332269867476932
18986503,4.341025381168103
8120490,4.865230381288532
14267010,5.172637828859544
13910530,4.315800554141444
11362569,5.786055028141261
3577693,5.513104459810031
14962291,5.379791657605215
13190642,4.584873642328751
19679007,4.34030334471726
13151673,5.086050586057601
4211379,5.678159889981268
3544655,4.498621722624355
12358882,5.578759379518255
16113877,4.585034746551163
2998869,4.3191801616991485
14627223,4.203781836140816
4582684,4.591427622090034
14383299,4.251990515688625
419200,4.391940362270023
20775101,4.895702802614327
13020147,4.1045005179576854
17344078,4.36520015234077
3344931,5.152218849029229
19864595,4.399391906216173
7114665,4.354424475858092
9999294,4.045966782190763
1785575,5.195623014710489
11146400,4.735742293222617
1950318,4.897851213271512
10223695,5.055159189371824
5990023,5.253469683612174
17996806,4.909467183156517
21110772,4.292752266107332
7241980,4.374441800004665
15344463,4.685637256926762
14965996,5.809202870057359
931579,4.762276488512322
9843998,5.181359570032638
14541986,4.325168030875773
10835542,4.303839139363095
17385380,4.284595023989148
4966041,5.107587987732224
12028733,5.792802118578419
10408566,4.297903850770479
14670390,5.353491569543739
13432253,4.575612638340573
11928146,5.247562951297291
10709860,3.9179886146648495
18290597,4.290933449505808
2576971,6.0773068938381085
16648951,4.875783086864964
6948970,5.736114114875615
4694564,4.552850468979827
11695285,4.9953641073082
18412293,4.092272165693448
17721886,4.018624764674672
18756348,4.266086181418376
15611196,4.902893816293028
16043329,4.380509514847348
884598,5.152602429103497
10010012,4.958386452546773
19488382,5.076038719138044
15949525,5.194860693131502
14473872,4.406961621594937
18024702,5.1400221762649325
13006383,4.982089974384879
6800916,4.36631463424966
2488837,4.040444020599328
843943,5.327627430455883
7274483,4.420976616414679
8294525,4.322289738273793
14038503,4.984198631830562
6232987,4.397692675678268
4685448,5.247027870657072
10789998,5.084427445016458
2880944,4.332708778243499
6076745,4.183886159420377
18523983,5.738967184053004
2228693,4.325501252718219
3278436,5.01356304495096
8324473,4.180421000276281
16311148,4.553761107357582
1720664,5.008839939115517
456451,5.041707506049084
15083737,4.256666757852799
18094117,4.196111115381126
14210928,4.282183975808859
19914209,5.074022314426302
16644221,5.225682531367347
956612,4.7573527810108684
9318545,4.68114997719675
5960798,4.812724449736506
18767961,4.909829112720255
19970315,4.117629148280685
10600572,4.350958648549039
6813025,4.6716722614223976
7761644,4.105473971087467
20858051,5.189023555710813
8552338,4.92618930942578
6912189,5.160886731933351
3040673,4.242727987436575
17480547,5.594856860353505
3531684,5.1905196241657725
10038250,5.257750619755416
9739621,4.861685991042371
13476315,3.477923550438616
18558700,4.4213182035835645
20234416,5.836730999433951
15002273,4.773678862552413
19407153,5.692694488624437
9881685,4.788701158484382
20285257,4.640538814392715
14415992,4.960220638169394
12976191,4.988545444273574
14806859,5.688347212782999
18176946,4.356060848101172
16845408,4.999489114884539
13506956,4.189398577690389
14254802,5.2812843002854235
19893509,4.931834819739307
10343542,5.155144806422965
11900,5.696703245421457
13894976,3.5911936306720404
1821859,6.30031982104668
9173233,5.571009940798614
10599195,4.086281640861524
17026578,4.697739451386902
9317916,3.867845182529742
11658239,5.329961104504812
13486885,5.227562328152919
4263072,4.058353264754359
3939230,4.539975899750273
1828443,5.1964223353687995
4490396,4.806840438836306
16378328,4.349461590818162
19288937,4.583917309165483
1354619,5.089356532354594
9959067,4.240205036676694
18397081,5.32015499901429
7488402,4.282704420199198
646570,3.9523906150343966
3311690,4.345950474217436
5989881,4.417736427655402
17509770,4.290121929127012
13866423,4.295655695113102
16221912,4.315114159724866
5031569,4.771692876718835
13544874,3.947280384614853
12546117,4.772543257945363
15005202,5.5605725185775645
5262991,4.8258507962106245
19971005,4.314595020742212
19097358,4.807002787647731
21156632,5.853114084206978
16100002,4.8496754786813145
14845075,4.851915677982543
7958214,4.946142319309352
11411839,5.191887168765071
7702451,5.239982669944101
15176641,4.307046075816122
15769147,4.1496697629573385
8870310,4.341077007864954
14265515,5.265605463044812
4533298,4.856375036921777
12412896,5.178442356764544
16443566,4.150446446824868
8485571,5.7532593975961115
9901546,4.801764331816987
12203001,4.766731973911731
7054585,4.2768087420024345
1644684,4.812431459087675
11326005,5.230774950490638
5158249,5.586215429134887
1354973,4.852112088361407
20175220,4.093533578015361
15328533,4.928761849471796
14317759,4.985691979117193
17450190,5.038301891349844
12601326,4.356734838760687
5730176,4.403261902033322
18548629,5.411978993463947
15952702,4.365400128203891
21217774,5.559426979812241
6412848,4.367000758882303
6222895,4.892426325702196
15420103,5.363883474348561
16011877,3.85244258204161
4003231,4.81925932612687
17641624,4.150211126497299
8343,4.306932819051859
15176931,4.8897796659028145
12307813,4.968798798100583
924658,3.851227050377062
16888446,4.4208808616709145
5221064,3.919066526812094
15376447,4.925942391484348
16975889,4.750916259595567
12592710,5.16175948978465
5007164,4.655404608676928
17341267,4.205358506122588
3978823,4.180860798423955
8390580,4.271815674114027
19603624,4.367792564434798
17924967,5.404699132225243
18129594,4.532929078119048
482365,4.969121705411196
18072810,4.9555938078085555
20912583,5.085533853519129
18025058,5.121597450290347
17108142,5.453517031361147
4735505,4.459815911664578
16205963,5.090214352519934
859586,5.091245805278304
818337,4.348348213676714
9734068,4.774597666079272
13980280,4.326055779381196
13550120,4.34464739482538
5411135,5.076831248090999
11482924,4.361788902793129
19449783,5.227518210247465
4075898,4.4075522803327445
1891017,3.5120241025272474
361023,6.104652464428239
20916679,4.420500199157907
8901436,4.647389427182313
10946042,4.9645867541271205
16741935,5.24488922992791
6239043,5.408996404505765
2054032,4.885154111485348
10942409,5.2148995098783875
8550351,4.148361252201763
8393713,3.234531798748252
19083121,5.064482560045558
4225569,4.990164718181598
13114388,5.818314880563222
5707524,4.3280482888872625
13033156,4.145328975992061
14310860,5.236792275102848
19331762,5.149435831281487
17881850,5.245772168694867
3112708,4.833718159770365
16986063,4.546307855602709
6703380,4.274418063306959
20748268,5.37645768056551
7656308,5.784577918433939
10882515,5.094988447332777
5693799,4.70176945458628
5126076,5.130641932365173
6525271,4.275461816988786
2054909,4.484416327617728
14222252,4.399070908281858
9333739,4.408945580224241
18225813,5.447777793915877
7714405,4.744259583555328
3194383,5.214188157951866
6223976,4.928297623064764
15692969,4.722912586266429
6684697,4.391600339387149
671022,4.897832185465637
20213310,6.000162767316856
14742751,5.681852567139947
18360099,4.351771679415745
2070192,5.664356962654027
2404647,4.419984632880382
7678792,4.706145222198962
13789960,4.862014165312235
16428954,5.262734016574655
3689473,4.1522846811610465
16226031,5.56661973369987
537271,5.0807890974658605
11379052,4.1705631747099545
1093570,4.536648005716081
16289239,5.223574721116266
19064354,4.909636155199627
19532164,4.145510579333015
6053101,4.446108131386709
10083881,5.597761115312552
20826953,5.663080189677491
7614312,5.078492391162697
8630185,5.052301945947577
10705968,5.0323367106750725
15954511,5.56576879960468
17965518,4.6031214129933815
12796750,3.226751806677505
33399,5.065175160783578
15219128,4.349583467868614
13066690,5.74798429691257
11969704,4.328551562851622
19528396,5.650682507676293
2162330,4.986057538859101
14249694,5.259757913246016
16422375,5.317633305045914
15842471,5.132460686231123
10635941,4.863806581845792
3791176,4.236903838653838
17972013,5.9516701751083705
18473391,5.500955322148423
15112825,4.318584978641569
3242606,5.848889763353097
17945950,4.256959313130755
11281523,5.0656312821216725
17098274,4.291582112387057
8042732,4.280124674152873
9614427,4.980867079404764
11470818,4.346076520067432
12624783,4.8742191514270266
7575345,4.387301755615795
16859322,5.676314530917872
3931550,5.163331457054358
10546363,5.719658512590866
7431316,4.865618001478294
276491,5.37178771648558
18128788,4.2554538139703295
6511675,4.306806748441151
1750679,5.244432896174549
16709779,4.785151980163607
10436526,4.35216094677476
15874916,4.98726490662217
9814831,6.36388327281808
794535,5.269467500371742
19151760,5.132316610807915
13280980,4.378557011722027
1104042,4.409853569813248
13356566,4.143365747666843
6016647,4.905110027422886
5959882,4.855542034981895
557213,4.611397633404945
20499955,4.900450070545503
8427940,4.632838785930627
8079564,4.360472597619853
15204760,4.811497242859584
8189753,5.191989862758435
16405268,4.749785061044832
16543304,5.073418911737858
8547335,4.329857483579045
4902565,4.456240438902751
20696327,5.000440467729018
14390217,4.261805319113855
4859407,4.930843501015358
9196933,4.6883037286635725
9755793,5.459574031613429
12815199,5.016496216883725
345502,4.222585650574557
13633405,4.662369824896182
3853680,4.558830442166289
10086885,4.9295968443088185
13056210,6.283517478174551
9046242,4.332384418874362
15235199,4.851459543381987
8614790,5.88313872761283
5629953,4.932166741236393
2586472,4.9696463570448115
17368962,4.999582417450159
5125711,5.081840288851316
12902372,4.2290320092380735
7733964,4.340127644982627
10891265,4.70932345971299
10995743,4.422745301064068
20655641,4.102332837306541
14772401,4.347528827412905
18624243,5.4200383826090714
17531080,5.2152555581543565
556729,4.351949007065992
16000972,4.268118980244946
6810307,4.676725979747238
6238463,4.222664491099492
18646653,4.334509461673514
11257722,4.732097813947922
990171,5.812037283166117
5051551,5.2669180801012825
14783613,5.294050972623946
14747405,5.0516380592173125
14981413,4.351960235766182
2876055,4.892814643107792
18857290,5.083115587539921
7115022,4.3625745818477855
20376438,4.354424475858092
16532992,4.844201554943867
18686508,4.167583418272568
12776925,5.708487747128417
20906852,5.537194688393595
2131154,5.773411085299557
18564261,5.878175419385213
2948671,4.306253134492267
5685076,4.841953022038716
2357443,5.173942150529506
3272552,4.2818677751129535
1128894,4.779019566191341
11700306,4.313211265761166
465959,4.8097238580674375
3992691,5.0538719966074
8606256,5.091163996978751
16997126,5.363529991069402
8905281,4.409458605553699
7051813,4.626960656471047
2746220,4.8592753619601705
17559846,4.3309030711145295
10070760,4.336607421276389
12829151,4.748075942340793
16604785,3.9263664327068426
20708493,4.367020880972705
626136,4.33275584203926
5165050,4.9982812526602585
4597234,4.039703668003934
13882984,5.324516877769423
19356659,5.042496062484991
11555265,4.990278804310517
20605501,5.4827100131849615
19459315,4.750969221601839
222913,4.214410801230915
3638792,4.309400665179391
5518629,4.311133618753332
15557960,5.163911406245095
2267278,4.471172994018487
6129137,5.761905148447478
19505195,4.923685393540311
17935960,3.8882214164213504
16885779,4.893034201805647
513573,5.473741722296825
17016070,4.355574725394381
3750550,5.619906925102847
13650050,5.232716059832432
13981376,4.140360190344985
13447151,4.159377022990886
21042513,4.851685921184663
13860284,4.4734405271699815
3790118,6.150696137475979
17515757,4.8139413900820704
13444902,4.104190833674187
16917550,4.410055081634288
14897631,4.014266309183899
18450568,5.131425495128613
16690221,4.307185224278871
422820,4.244294775892118
845517,5.236044124041293
5046140,4.971054797391396
12623635,5.532283173282564
13902591,4.912925841325624
447304,4.790377689725614
15936971,5.5781021472102825
898737,5.15126417248813
1937571,5.8966986461637365
10119327,5.745855873995013
9906855,4.981709891967259
13774019,4.36201522159661
17178213,5.789136443296756
195229,4.271273524938022
1644146,4.820135049003642
17781440,5.762178989302369
2607700,4.874687133544375
16626584,4.4184680198988815
6545310,5.100788748035448
2057480,4.66681338649222
17701106,4.349095310556873
1095376,4.282647915369358
20353612,5.050835207871268
1721157,3.9565946902850335
2659183,5.942456904919502
7616844,5.680289012997571
16634378,4.7967806219451035
12370520,5.046926957455856
1954653,4.782888048344681
12906879,4.920916916139757
699284,5.091678548202773
7420598,4.876217139748723
18852048,4.753818399415962
3447361,4.087650553254135
7309679,4.890927387457241
5038299,5.071887592447655
19814846,4.779568467273854
16985413,4.904833192226577
11646493,5.263251625548866
4917217,5.999753194469487
7435304,4.323198666935372
8630001,4.289771019248892
9048768,4.254365843756472
9944808,4.625722507515061
3459112,5.025679598935975
19099875,6.284319280046532
15628815,4.923905338619931
3236561,5.593996062645272
11096433,5.188874351356549
9256276,5.147181687281595
11103145,5.377860360572814
4848364,4.500294163063149
15465050,5.40373075027623
4424391,4.238930908512879
16814616,3.835386929284266
4690677,4.3312276853923075
17778277,5.314382986817282
18232716,4.113151950258675
16635384,5.0010713315574105
3936970,4.572757611913887
1232365,4.266327841456226
18311634,4.304950971127673
20787119,3.9850590880587453
8980303,4.724880622670033
18813227,5.739774565552037
6750510,3.9009886565083565
16554836,3.9272702577056067
20571968,4.163077065977925
6823194,4.92291619307549
21007370,4.9896851470716355
17513722,5.128754319855975
19491534,4.683694803337613
16241555,4.811176155893219
15154,4.226290346948324
5627530,4.941509138920345
10970583,5.048859156549392
13530588,5.6002910223796745
11023949,5.968595421615061
18842537,4.291251174693029
9341334,4.31305877957681
12467337,5.453311619004748
15028677,4.913448046091562
6822854,3.9295246336449723
8323464,4.839647165074242
8189121,5.1802218196701855
16924932,3.522290644643982
10193457,5.145122487169937
18074535,4.438398833240646
4902497,4.248592689279206
13452384,4.404739160410612
19330743,5.319359541759907
4386475,4.483269358118836
11218988,5.175918850587175
18509431,4.309283614836258
13308276,5.060218170868919
14430192,4.826522202946586
16795643,4.611075775163358
19654640,4.75099485940866
2559297,4.105742525451202
8829524,4.0909444388785
9906415,4.103064870925471
7161189,4.097102334074655
2341778,5.418501221833386
11240462,5.454957470112967
7246757,5.841115491064827
16240325,4.2027485806995974
6290441,4.121799522058919
8736973,4.4820193071864995
15959135,4.310036530838676
17111385,4.369096879213307
16304936,4.30463741783653
16725879,4.256945002165739
10594745,5.082287881607926
11772032,4.988655134813116
4965526,5.258191776372833
20483551,4.828100975595854
8734707,3.8958289938627257
9050129,4.7163719885352755
10040872,4.426149681044804
15072215,4.4223965741090145
16917319,4.432974924865664
18945706,4.117978570905425
4225455,4.792489704058418
180792,4.584273991181568
14215135,5.907825899048653
5926953,4.428901593924734
953314,5.2087350586058525
9476198,3.946548587878604
9153411,4.8766124985890675
900225,3.995191148903743
15873231,5.710537114880352
2636762,4.298375320766292
1589348,4.156450130080336
7092618,5.076757822741447
12054586,4.4274857176502636
9864428,5.774396791772283
20641534,5.328600415027339
755352,4.3476625862979645
15660378,5.785090711734196
17860959,5.026097525615694
1438504,4.358637988964869
17718480,3.712877722469455
2947993,4.377366575297023
6135360,4.274334114835022
8740876,4.161133495149335
10755749,4.849930749499864
15069107,5.191911243803376
13532634,5.343609074368115
15820088,5.143307229301701
25662,4.157099833648265
6712685,3.8424944517687907
20504313,4.74174395913165
8043255,5.84075859922605
1407015,4.400369387526282
13265419,4.324579103852776
16174929,4.933045863202525
1970915,5.009749805416791
45556,4.243335283907567
4502159,4.102114520257597
6303827,4.247823867177523
12158713,4.273910457388389
319724,4.3047612156759465
13742824,5.233469387892451
4621287,4.184621677527323
17459536,4.336106697420673
11572296,4.231647229117899
12884871,5.105296600002673
17495095,4.351373279538193
1700471,5.308167309501744
2957425,4.130538170039105
6524402,4.10556420585995
20379114,4.996947236019451
11906184,4.352721942824274
15971308,4.669781614068956
16397410,4.337815605609432
19701913,5.873156502444834
14058023,4.924413804804638
19947116,5.370994325015147
18689901,4.818220493822119
7071689,4.9184046910040315
19764276,4.301990897145727
14933982,4.243038364409755
16872355,4.359752524206874
16741578,4.109314567932656
2721883,5.096789297209823
13402594,4.376165379571932
18790512,5.709841309951176
5558358,4.816732321931479
16686651,4.622895723107505
2157550,5.034941655258608
4853287,4.87830221348382
15096276,4.011402667336042
12835688,4.099482456760544
5066502,4.960014979655775
4227161,5.801309063275852
6601333,5.184554251426174
18040970,4.315118474656108
17144905,4.350919482454889
12549742,5.1771680195719
15344384,4.772459667704009
8967464,4.972766772780393
10538353,4.861938440830324
6784818,5.694683671129028
20545358,5.258380444145026
9468121,4.923164309018895
19101654,5.776393262849391
11530845,4.7442853497943
9751826,4.619839418330827
57874,4.187462695914022
15407276,5.226783517845821
15673447,4.348587941391948
16365022,4.759592462876496
14712562,4.749770322128924
12171619,5.248546653048282
18077648,4.244902083086752
4240663,4.336661427391633
16934360,5.64931648696538
14120431,4.4452175784895225
20819304,4.251052055447039
1456006,4.935992002202576
13684464,4.4163388046377055
4917508,5.147304012497225
15647398,4.225922045301875
13371699,3.5064329770965452
5214613,5.315262036116686
9824042,4.291120920177163
16475217,4.713704061400816
14822480,5.411372280557668
15160743,4.799694277820615
13866223,4.834816010189008
1354761,4.647321907525678
9409422,4.216145543282503
17904960,4.350204022093582
18931999,5.173733462539235
8151072,4.0965175279165775
9465691,6.307870187733541
13362097,4.8940362922795035
12497715,4.343779193368961
13281894,6.176198453171043
20123290,4.1302479638015255
17937634,5.146420928527231
12498361,5.645645875796873
428180,4.9207186203728455
741154,4.2487880497850545
14056226,5.506047191759572
19606319,4.271431230548412
13545656,4.923075218913996
9681391,5.865375340740926
1584362,5.177184551488908
8274123,4.825023328073157
19019541,4.831695305768521
8303267,4.9489449755539505
21118935,4.428737309236745
837256,5.6034019389451
14387235,4.981630786941173
8743145,4.287280518201689
7438892,4.995881181713761
11125769,4.77214426753158
14802396,5.06333306408408
20703941,4.130923388961111
6044116,4.5623484322240575
14569955,4.197437426475
