Unnamed: 0,logpred
13571941,5.061548770275078
11912034,5.090421367461336
1018529,4.55202615221598
13204288,4.935108188128961
14615379,5.744098126231198
11553360,3.3583264949677956
348714,5.286949635113469
427843,4.785445431991156
4579903,5.188069446697664
15546520,4.39198842720918
4089102,4.105542537635387
13766690,5.347710650522357
14935001,4.831751287740787
12346537,4.986023251468997
14488058,5.0168493082034145
14897449,4.180244397248299
19767452,4.310769881915544
20883973,5.088531081846578
20379061,4.4173976398689
1866050,5.2040693971010095
16471851,4.087913160648919
18762226,4.94305717309749
7637618,5.888997880054168
6133111,5.729231077211388
6484512,4.282699619580857
12472125,5.300417965922107
756767,5.401719069136894
598396,4.188200248015271
2097795,4.283774890686761
11375514,4.343689195628026
14929647,4.030305882461146
18828846,4.163457819259329
4786197,5.090421587746402
7861177,4.6648505863333245
12005923,5.779676123154292
13136521,6.3802820084853495
15905814,4.328651197997304
18737220,5.005419709723578
15420723,4.880527236493047
9766966,5.350317329042149
12407974,4.349588766656568
2364469,4.932496377727528
20912843,4.990320306343095
16973826,4.857757112649324
13711904,4.451336920935931
4201905,4.845747159750099
17847425,4.240888949967378
5320395,4.213706946921883
19567510,4.40844397623808
9269572,4.768225643410805
5586306,4.343021711770074
9555648,4.322642163262825
535743,4.916991626553341
17270330,4.297778814600046
7981579,4.407779143983501
6975905,4.335465286410015
19544387,4.165530856313418
7677038,5.910238761888249
4840072,4.366692759428326
59344,4.8090074833661385
729365,4.6595196976216045
16134193,4.337641717157562
6044238,4.4118025645577195
13941509,4.408851208914723
7327968,4.416486323371687
9296523,5.01364568114386
10141109,4.3209704323917695
15720224,5.212753984238738
13574372,4.927602156618357
18101186,5.124362427064707
7400306,4.844774562988514
4988556,4.140907013824856
14238251,4.329124477625016
8166186,4.433414843519285
20905799,5.228631744632786
16616303,4.188873916627543
11377330,4.3761491484504935
1839373,4.685954280605037
9513511,4.378709239611195
12849655,3.5786816403833113
1894105,5.117798348921587
11046034,6.206410054220607
17667310,6.96595325324666
8568916,5.28681831701595
19945680,4.449794366625726
203551,5.486093488734498
16506754,5.612281390263728
7898386,4.307558456519754
12088417,4.273098335310013
13187307,4.935476399170265
1692224,5.033370048258289
10998071,5.510485412621822
32965,4.503348054299166
18312612,4.880277977652252
9169278,5.66474922601222
18458881,4.324041948540334
17509152,5.009829355790819
12567868,4.115144829515961
16737962,5.421961792281287
15042071,4.6493424322009504
13960878,4.086561946335286
13922790,5.180751901592611
18767273,4.303350050998755
13941210,4.690556284196734
8575163,4.942447247507419
19503709,4.647866951612261
12915038,5.305802002073108
6168629,4.8759112271900085
7151287,4.676836587666793
14595640,4.442554729955706
16577728,5.255000958574482
16813543,5.035954072905084
1221962,4.281223508963301
6646456,5.086635587945111
3247998,4.697582118760433
12870913,5.229710880754314
6228019,4.997357513586452
17944404,4.969572134950116
4589416,4.899112346648061
481440,4.338751839475683
5930112,4.292845444795562
16016183,4.4199846328803805
10158601,4.253199128194186
7348008,4.811180200019752
9028780,4.3940570835489225
12206564,4.9067297997344745
15148838,4.3886572470000145
12991348,4.9272298648606725
16869608,4.92443019532294
15866324,4.334845018379243
8311762,4.386816938254901
13938420,4.90685565744454
8754560,5.490020778721979
87640,4.414123505775507
4285537,4.293071306233326
7161718,4.982578838875407
19432119,4.130611677953233
1971777,4.495949992656903
663870,5.170313750764081
16690759,4.316277483807507
6652353,4.08541421876146
15566083,4.407704239415832
5559765,4.798915363573937
17129825,4.959324646973911
20135026,4.423765295032233
4581479,4.265703607314288
16159641,4.2088352264459346
37214,4.495097995637837
12055084,4.258950671578923
19332415,4.467897953387873
15126325,4.938617723707403
9824547,5.4103296952232185
1170468,4.442606297841965
21154109,4.663671503559698
13343610,4.358065961488593
16175138,4.246919110349205
12223759,4.733034583536663
7201169,3.3710057764479093
12669490,4.134658865017624
17860932,5.955310282717744
16561849,5.312022125471685
18066269,5.295841513792079
13992742,5.685725775576597
16412250,4.68072815128074
17640798,4.631661857567897
6169065,3.740303798286913
12487909,4.192007080782666
1268060,4.338771527163197
4044840,4.6719801447177245
3503627,3.863406162538977
10996816,4.242007312901871
7645757,4.104715872898484
5691763,5.403680712669261
15310220,4.242383665264513
783149,4.291155283686781
2181389,4.319838672762101
15855837,4.118988773596767
18605336,4.259899848607126
851772,4.297614400188587
20216170,4.392444620607314
17188095,6.229485340053672
9051442,5.8730195885722845
15150943,4.463276025704479
19251255,4.16836496069289
5936796,6.894799758707182
15009005,4.238025901512379
14024257,5.679906775719461
1660971,5.4092069515952685
845251,5.1946211243220946
20590333,4.46550238919974
609376,4.208634334613629
7657947,4.939151816218074
15789680,4.402142235576994
10341932,5.63581585125808
4629367,4.774142126506772
16961883,5.146579812998896
3809530,3.7206472308524985
9176233,5.262922796529043
16179825,5.030972658819025
16302359,5.0865619049269135
14962189,4.36641384264935
11433539,5.307495294446823
15729762,4.778743546647073
15918718,5.125736288219164
2550984,4.277191208368995
18636101,5.553796330812196
14826900,4.315044922271869
9133069,4.803039886878585
8281967,4.457991434167846
14488189,5.49892516283735
6986958,4.030195426547139
13465546,5.1916360490047255
15747577,4.929456609730407
21091109,4.707080799152568
3301321,4.115267084133912
18359380,4.125403204923857
16174653,4.856627492008877
8811480,4.591145536893128
536328,4.431171978374681
20623206,4.9212322805291375
10356880,4.259558407471895
19120385,4.283014902875121
14023496,5.508384114578185
18213319,4.342984635294831
15274999,5.267927962156353
10905470,5.271054444364028
5208021,4.97661740753782
15149497,4.351919416989278
5747241,5.206420436331476
15193693,5.312847432439753
8735399,4.871929521758846
757864,5.693509470582926
13111321,5.4082717488789
16083525,4.6050293096047366
13698789,5.228840089479186
7784365,5.015567101292919
444411,4.011191771568067
14803913,4.300835362016047
294250,4.338782083294293
15510930,4.332806897681993
12022599,5.19051616803499
12972059,4.719270198142757
13527291,4.951426743876779
1940496,4.091261488365834
2547198,4.323143490684315
8255464,5.800791456363889
7579573,5.235582931211109
15496712,4.8787037677560114
17510469,3.8448387822606485
8012976,4.417723501181425
16812970,5.191551544344061
2339174,4.747162385188783
16518559,4.021722163385059
8685725,3.9558721561331596
11306463,4.783624124860221
4680299,4.2577446430495876
13641142,4.779836984409623
4894656,4.3190968478362235
20349970,5.626557759445055
12875860,4.347185334276728
6883897,4.693317038593209
6863827,5.257755153077155
15720498,4.421953478922759
15394484,4.656778107834699
14773074,5.014186020310619
2210615,5.884528664505765
8063277,4.426342701220082
14521091,4.741082240428755
9736227,5.818854585464593
13376457,4.393825721122855
19730572,5.30183002314422
17387785,4.391539890198931
14466193,5.673295962005351
16383326,3.615612518914034
832810,4.303682796864993
18963431,4.098648080638644
6384275,4.609129017212935
5672288,4.691853436052626
9825415,4.456888176621112
14214315,5.489507308669306
19120544,5.602353606921458
4717440,5.3646790646106925
14429976,4.2229674936261805
13978036,4.529847190335244
20761266,4.372267543286664
15873510,4.335939287092939
11998353,4.185004423318997
965917,4.225824788806841
6587400,5.270749068906889
13929036,4.36456333524918
18123011,4.7366904552260705
17893098,4.06622357943794
19531313,4.934172444058069
12106946,4.896456078048638
4469769,4.1345694723732604
16589844,4.325753423080101
15223117,4.729085387889568
18069030,4.739396147581779
3251014,4.1534132962624986
16310244,4.817547311021149
5945820,4.331182800624556
15002969,4.336758649169545
10037605,4.223432584657732
6030132,4.313230153656957
19227562,5.719336551931413
15967879,4.341335324678479
10269737,4.214551622310183
20195496,4.1562720790380885
11709675,4.162740390119177
7637047,5.851245909518805
1053666,4.829492102426993
7956634,4.41518219015639
19737484,5.268320028161114
11046680,5.015587108722151
11513818,4.919038712009103
11853509,4.38505710885611
4524029,4.140172426770566
8827744,4.316050053091129
828685,5.078524742389649
4040475,4.211776039595444
16910440,4.348901802527299
2015586,5.24783309080679
8151519,5.567905341817634
13491744,6.455682489645577
131403,5.41478903797678
15006441,5.308073923851745
13244917,4.6551223411049305
19945083,5.114737477412694
12991211,4.3313200656581206
4202197,5.1023902772758865
13361654,3.7850489213936256
7294210,5.644233891529683
14145977,4.349719051964883
14469737,3.6526392629709905
15973858,4.629299055951436
9063376,4.828592277426704
9393163,4.082379533767502
13016082,4.375403343881127
16140977,4.699667705492493
16795253,5.714200983587755
11553445,5.180931664664689
8427638,4.926930936850224
3414172,4.131133389728284
10525616,4.434919558796514
12897314,5.520714485026435
9750676,5.829222749478075
14590978,4.971512982561591
15327552,6.1692079926690075
2432622,4.343320178780349
17803757,4.417723501181425
8792379,4.8098193510220835
18547510,4.196867469885365
14748297,4.3828186737532615
17281381,4.974667917435622
19138071,4.561623866100596
1881298,4.850735195911132
949428,5.861887800939929
16440066,5.099029752541167
8256750,4.346076520067432
15147515,4.44172286302653
7116810,5.144003908461241
205485,4.352035333650397
16618090,4.9234223168468745
14579510,5.233746566635881
19142334,5.225176373243334
8674268,5.8885979595438185
18022487,5.276509319750971
16547724,5.180518639239691
9302678,4.709031381397946
17556957,4.9151757259350575
21175554,5.0009156449862715
8090426,4.157208569093069
2212823,5.124668292701196
13202799,4.334241113205446
3264684,4.302571303318507
9824326,6.38411636870727
820946,4.543823797730607
20530309,4.339898357364
8384292,5.181890241895387
7276511,4.978523521586946
18739123,4.761480370290352
18411627,4.422170106278326
18637096,5.161922583396809
14468131,5.43946979048262
15914785,4.346075915938709
15339315,5.174126112723635
132695,5.316007207422777
19410331,5.088805798968611
4943458,4.075314014871238
15866095,3.9481312082993028
15843220,5.01506820008896
77681,3.4091638133127735
18059389,4.296269833225328
13334382,4.902160914997262
9944860,5.085025578798533
15721197,4.38948014577509
13001874,4.738111880746296
9257541,5.484077059545363
19517513,4.433414843519285
10439970,4.2970494048799805
16793429,4.86595577503285
1556821,5.725598151824993
12953567,4.143646466795039
1240598,4.420556729889162
11338057,5.097248303512653
11229663,3.757521175780336
7844294,4.336594785156197
13118084,4.631978879853005
4758676,4.371529590323774
13588175,5.279934380499376
31939,4.282704420199198
10949478,5.139164377480832
4225721,4.284731968826061
269053,4.72493264938102
848174,5.126641200657721
9547394,4.331499020362862
7614937,4.058643840272594
17593868,4.345758993259563
7245876,5.7760253936912065
4456724,4.981517781294832
16338045,4.624161981006107
787058,5.091885783429243
14548280,5.262944108209259
9651070,5.01665300276422
10789433,4.16973859213507
20385467,5.747709906697972
10596297,5.1070032166196215
14965867,4.9538618169111155
4494448,4.161592117079518
7023661,5.560479943389283
14899686,4.330889993292843
15511161,4.856388222769156
15663653,4.833509959162951
8481021,3.9778713167230553
13355543,3.5805009728860493
9709405,4.775768666588341
17617712,5.494659250438623
12183939,5.36512807518321
16488197,4.304915915208693
16674313,4.600999078742525
10043227,4.6762221719050014
19556888,4.456301861592439
20396489,4.457656503333887
19292775,4.631850106160154
12656310,4.90056648111363
12173895,5.397736844333891
20067610,4.95417020104662
12482870,4.076249807577842
6927027,4.440717805165576
16962435,4.294181408792073
12086985,4.274066859689111
13900712,4.633095617154054
15258414,4.0839034097392934
4766516,4.565859664676193
8304058,4.409317048367459
9865344,4.782554336148499
11226811,4.913587072795843
521038,4.331380852598927
1140691,4.134676329836018
14124508,5.175562433804996
15633514,5.484247107090491
3698738,5.1567978866249815
12251244,4.644813344549927
3970529,5.085425588521581
18042820,4.3576871581473515
18568031,4.550587230826436
19642128,5.781948460090486
1722358,4.409317048367459
5506,4.92141411389192
7850400,4.218175287640899
19243476,4.127641708457524
3465396,5.694401996415254
13153398,4.2579798017758606
18463505,5.794264824299727
8722573,5.0907545539009025
10964917,5.6834125717297725
18507951,4.417796951438643
1438244,4.881057515948126
481413,3.8289257232159777
16476510,4.515653397628397
16381992,4.819895045434254
6117724,5.546337889841422
2153435,4.338688756231997
11926941,4.3103049420319595
16029517,4.378721605580112
8913611,4.338562242295129
2723005,4.912735323645617
292800,4.599218143431657
6886494,3.4538081630557445
6716261,5.346878929078562
696862,3.449219660530762
20548717,4.846858378580574
7511919,5.459008834632755
8352032,4.478123541611507
13101006,4.939065780843875
20575645,4.298524224540008
8608296,5.276088050011031
20727199,3.9256346665272384
17156635,4.862868479282003
10191601,4.614950720938678
6718257,5.511852532520134
17855345,4.3348591129795855
20608463,4.429240626459697
17030890,4.718500871792029
12605732,5.254465017454059
16707902,4.925056238969445
7097,4.844389427991459
7984285,5.434914745298876
16260439,4.649763954767938
20846687,4.803840449472013
10651132,3.8906864670597576
9533144,4.891312977317323
14524015,5.086269608644909
12127470,5.245792397418058
7750282,4.218003329747919
4784571,4.991872388893293
9300586,4.277965114257358
13174207,4.693513630104902
4127436,4.081958794813464
16725749,4.684082972341348
167222,4.754442764418386
7709661,4.376961049939212
1853946,5.412625317971742
15195673,4.344910872678488
11166462,4.850676671826083
15831317,5.305985554212335
15780460,6.446101258907692
403647,5.014186020310619
15513230,5.213725492667557
16977723,4.58209100814172
10124974,4.116355863880938
925730,5.502286810802028
8985646,5.0416527098491475
11043803,3.6612339738185113
16013285,4.3424039488826045
20774980,4.106731449781224
6589907,4.475057697748502
16725672,4.153002071634206
7601496,4.087122324154556
846549,4.857044232365426
4967968,6.484556648791324
15653796,5.112420331197471
644009,4.010411558058334
6370773,4.613470762128619
19143984,5.065396745167311
18208811,4.645458269192786
10906891,4.352470769874577
20970089,4.990791993335421
15435963,4.885350622227054
13450862,5.063559469497659
2189514,5.195819187500565
13564490,4.346023340716765
19141812,4.9248030269009275
17098602,4.5780409707623555
948034,5.005553773406653
8473134,4.281837329471158
17434335,5.732272344894665
9530381,4.98534475639144
20889280,4.312365114990226
9682877,5.188193077727074
9149104,4.017624469169135
3771,4.303222105395591
8609940,4.871068377877288
2995611,5.154989740424834
12873723,4.419241769799253
10336325,4.395981386764187
2723515,5.512499200320344
9865338,4.320946733490183
20166644,4.402343450892945
3625232,3.9713346202857043
587758,4.871457097339364
11126402,4.919396319669081
7483049,5.260635560312351
2863696,4.64898453857094
19872361,4.989887084923691
8628190,4.931498741644263
15216138,5.015956978668432
10604048,3.9807708688911867
9413527,4.713068990679702
18465857,4.285622172191245
16333991,4.318545113855513
12775799,5.195835502902756
18139702,4.894122248808327
716949,4.270957783401216
16796321,5.230815481223316
11024763,5.030637558231833
17847644,4.320721402858598
5055704,4.456054523653738
1155965,5.1207769626736095
7733484,5.172378654749029
16345943,6.0576357988783265
6134156,5.452501321698846
664047,4.032629933697002
11649232,4.355322187196491
12987198,4.406635064757246
16393249,5.3683369350899115
1217096,5.145122913269807
15601612,5.32779326619893
14571697,5.074904070187493
7678383,4.902923922103494
12049787,5.113447104211146
813680,4.617423258883595
13767238,4.889242890924958
19363671,5.17212348577341
16854681,5.711880671260122
77765,5.162709755574711
7639479,4.253880140189562
12209944,5.62838504379248
19903082,5.178349769287796
11021928,5.234959296368128
187979,4.553510006193516
1107092,5.1521013329119105
12324757,4.335972837047686
11690836,4.75419990066179
5523352,5.105477925564491
12467421,4.059233399613538
10926937,4.986825570033079
13896200,4.895920089773805
5656740,4.942920125447006
9788388,4.622647911962906
13979401,5.427722991028934
18071246,5.234875042574715
20597675,4.6505475300169765
18181620,4.888917074081506
16194687,4.31005351061203
1713409,5.426084232324139
3959835,5.558171624922424
3457770,4.346399602370706
21011427,5.433647943745349
3656284,4.3530276729230675
6781783,4.309502364946358
21184795,3.95564352096425
16428239,5.951293828157157
14139187,4.893457367309099
7904509,4.644198954629015
15080549,4.305274451505971
24041,5.025567564299104
17128344,5.626143528239583
8542648,4.918938163334675
14075285,4.21558860987354
13771885,4.377217326613463
19953592,4.514588029333178
10987167,5.091885783429243
273933,4.080889384305732
16180470,5.050772841011815
13573812,3.9607300489788564
11442504,4.059402146336588
19907178,4.974667917435622
14449514,4.290143837205319
7450236,4.688349172066506
17607789,4.188785821042637
4708477,5.221477634138719
13578041,4.122944966858048
9003930,4.819698985468834
17655720,4.368498585851307
5169411,3.8795203058558116
4192849,5.0182831692081695
6851460,5.191639466829185
5440621,4.258032475526248
19846643,4.52511300406171
13298087,5.326195006505551
14570483,4.710327357705288
4263123,4.959017100189265
6224858,4.054737830663426
15287794,4.322468071821515
867020,4.926877365016938
7762800,5.291876621552549
15342023,4.344308658866187
18214100,4.805541094555706
3242138,4.35330749957818
15857033,5.011300037146441
20028209,4.107153770523492
17277132,4.412215269928766
8845982,4.478189474702865
1819132,5.315602182674241
18197853,4.083550245812005
8150283,5.080329624336756
3311872,5.674718251650338
868874,4.8618447526316375
16393666,5.382967645814374
10710405,4.3238105000500795
10311003,4.7215374164836845
6776848,5.046744276952999
13342037,5.044776313472702
21058546,4.344107547784774
18034786,5.27347054020093
15038991,5.695734401792447
4768700,4.909208888264985
4709276,3.613967420317997
8521368,4.325860133512067
2874486,4.265954519514406
19698509,5.009664164051321
4747068,4.135487663397986
6692488,4.990084450045904
7834712,5.078246862066695
219438,4.111898523497251
7678743,4.284977448356444
14053775,4.460676413779428
14552847,4.754056805331625
18795556,4.080548104715385
18179852,4.5985051110164274
14854868,5.26485732939201
6065674,5.028746828507986
1141298,5.245733482514435
13186688,5.263468297392714
17424914,4.9270718297147695
10251,5.583708198498527
20650276,4.823886103620507
723507,4.877631931615542
12053854,4.543654325693099
16206383,4.095006458671446
18088634,4.60496335157168
2927618,4.411503032998341
16195103,4.154506543955096
3692675,4.37059965434874
17791461,4.460397498204245
9840115,4.74019640074224
16398086,5.7598983756763165
4274595,5.38799004173938
11453029,5.099412618411649
2700596,4.226505354995024
8641908,4.4649845013019895
790682,4.7104573941807315
18475905,5.016830226076841
14169715,4.382798755439931
13334531,5.292041202260673
12794343,4.951910128194205
4717366,4.349411586126801
2042764,6.295533088893214
14989382,5.141096221934682
14577930,5.328181294209632
19016912,5.125011898942538
17160458,5.386060357011696
16756494,5.2415398011241825
17751140,3.865773345745456
6119683,4.50192266027458
3264261,4.967967899792623
1955030,4.401660268504198
359963,4.8101028067965865
2524451,4.4663268362756705
12814934,5.179654849550364
11611809,4.133106632428224
14729967,3.378938632247172
18189659,4.10486010705761
459929,4.739970035339581
15926120,5.443601528993421
7559867,4.248239092646198
6181230,4.521267389671954
8221677,5.619810108959488
17162200,6.147711557602145
14966831,4.399586562392045
14323059,4.98048859924018
12955304,6.17870057628288
19827064,4.158416117197438
15399700,5.016789850449459
18963479,4.467963559588679
18503789,5.373460059748287
2568000,4.303707031422357
671387,4.3611019389171135
6316937,4.458714014636945
9615735,4.784853450482886
3554230,4.384107679528644
214474,5.701540335304595
13330240,4.30192258057862
13417712,5.318345743317635
1175376,5.8202726578020725
12009555,4.802667710587805
4746199,5.511037319600141
5736059,4.806904104488517
8207453,4.383471431319235
6713821,4.161937975626118
9548422,4.037002317918607
9010890,4.78434789046374
11678410,4.277312404912072
12644989,5.19731164794242
16243041,4.3088088346642035
17170225,4.154654710572189
18290441,4.12904361535346
1873531,4.715513082009716
6211620,5.23466067082787
15286171,4.413348845626354
16148691,4.670332913359363
17461256,5.021142980560253
11459084,4.25424630378243
7629563,4.355322187196491
15326810,4.798740961058494
17620105,4.345427251918668
4616783,5.239765544775056
15513202,4.937080599078521
12212406,5.128772282198913
3434211,4.3041569462351665
16945556,4.359202485592346
10522671,4.28570457100395
18394404,5.188050580599891
1721115,3.8701684871581246
11439208,4.9219904181518395
6698326,4.273730090777403
9710999,4.873662364245394
18041906,4.947065301606425
4295108,4.706733316109845
18860648,5.224554308910769
4015029,4.9132772170820855
16429262,4.341046869452471
17405796,4.575339182938169
13559403,4.39319095055888
13149975,4.559958514813465
16182780,4.165957915422076
3595890,5.098810093339751
3718865,4.746964580013189
19154276,5.252342055802033
1127140,4.289339280215313
7731258,4.896519140954357
21160933,4.080887823866018
4019174,4.718176253405251
20730891,5.015634674020452
13731539,3.9860256563182066
16782117,5.397586484997806
2715985,6.006325733938288
19485928,4.451815943144613
10706850,4.707087669522564
6879874,4.27748760189713
17142595,4.339168575011796
404795,4.259165732473517
10355311,4.2866377615748545
7330494,5.4877201936024305
5453195,4.750932157830734
13040727,4.093567855196894
10974609,4.400428595238549
5347899,4.265684339096523
3181376,5.149749194318104
13468684,5.4873717599311735
3316587,5.248573228647561
16437091,4.95280183767043
17121485,5.845023933050378
18194203,5.096049329606508
18052423,4.3716953741204065
6641661,5.300961015425087
17267695,4.415843582198487
9958326,5.266416770566716
2881692,5.450212800607315
16839394,4.822736174961508
8733480,5.268015362513126
13173391,4.248236055696644
4811214,5.295950148095941
9136094,4.141628257857378
5126391,5.391608821105248
3976521,4.886290520694832
19327378,5.840856170998499
2400432,4.354963948517807
18192123,4.377964117476307
11711509,4.322012900072533
15833352,4.144504044855532
1235717,3.992446957662009
4469479,4.40646273726056
9332711,4.903912488670819
12070965,4.1215925623172955
11885995,5.027620051568007
10371574,4.356914333892324
16797122,5.149555327880388
2873621,4.849593353079698
11225001,4.29443129311015
16556463,6.484715728920417
14854501,4.343323674657085
19460752,4.210318848340268
16315222,4.39930275071797
19530176,4.251205642023731
622974,4.952469589320423
15828423,4.425814283330357
3802635,4.712425006098124
444430,5.738365577477938
15761285,4.0645218082812296
993040,5.0135530371554
13083463,4.978150635774917
18055685,4.388255303996763
8470411,4.693184925286086
2333141,4.829514987113472
18550758,4.756721300705221
13900416,4.84927013404335
18359206,4.859796311517772
2303082,5.472449707456203
17531073,4.333513600741446
10273397,5.21225643898254
20017121,5.509812624572004
6169335,4.790734484484439
11043459,4.278576528960992
10910639,4.333906543209337
6584448,4.136775301554569
2274268,4.315786753760974
19690747,4.839444463149368
14263115,4.941955494651991
10098921,4.57142252476696
19940410,4.259551635048785
7968283,5.5587538507920735
20227654,4.303488479772054
12657854,4.413732708904946
13573790,5.709814357420299
18343977,5.819601525634792
20493345,4.232069644191783
9046203,4.3288536844422945
2974433,5.007035319247128
7275122,5.210279243834638
13066842,4.8300768645422165
4325777,5.783706603681536
2661400,4.383139495788236
20620320,5.292003150449228
4379866,5.364618656774514
1428648,4.567539179536846
960062,4.319237053894057
5509980,4.836461016698581
18272663,5.631536999308282
11138618,5.800988227087579
16514576,4.7473335866521715
11984762,4.373746362560903
5471822,5.405702033685517
15421045,5.809554216118852
16569308,4.7853064969535035
19342731,4.594626586201449
16073938,4.012998639310755
1526309,5.262852521448257
15338031,5.342323703313406
10810167,5.978213173758986
20011033,4.92107008517241
15509058,5.097979438205623
21083374,4.813262480917318
9234192,4.577377575164975
6047219,4.8422222764869955
7150986,4.5118345872709495
17691390,5.1290451499055845
15391935,4.4664244587677135
11126453,4.431788092517643
21011911,5.345442816280704
9735937,5.199293289846969
12310495,4.035137168708026
16271513,4.2124709997018295
4631075,4.020930224146619
20333831,4.52627826669773
8507201,4.282797384407067
14146539,4.9114715565070775
15581667,4.9860615572147005
15787037,4.280373215839645
10339640,4.431262338903911
12039322,4.926858826500321
12210323,4.150520670058027
21121438,4.133673063563343
17859080,4.415843582198487
13436143,5.156119756815819
19591538,4.2653282064922085
5864004,5.521919309313924
9922119,3.951068783961771
3414629,4.3292440188880095
13109021,4.925113158049271
4492260,6.217971928802715
18071076,4.33942981920011
16617362,5.9455712415101925
20901074,4.3407382638482765
798429,5.098810093339751
20695909,4.333592026043599
19864417,5.1813776265104945
13319386,5.936569319408784
2811061,5.4555001650532775
420329,4.307813524352076
4824052,4.4844216576440274
9187865,4.4292391482938624
13604124,5.7150397522943805
18583546,4.000623012433928
371373,5.736364064711171
8327375,4.647932632366185
15800461,4.36552965875356
16352907,4.314278109197276
9007351,4.907102882502212
4593939,5.531617795267148
16255284,4.056095431193645
12221851,4.009768708230996
16829324,4.358154944534944
14368568,4.683420668640914
11396688,5.134221406119569
6492144,4.773159363105588
17023591,5.076361191833013
3931599,5.035956732454848
500845,4.213734725240505
9968402,5.3427780973796075
3852314,5.388281174751466
19403353,4.829228519530137
14015685,4.143536562516954
18210259,5.17520343048845
19086942,4.872805228482309
8900062,4.331687435573587
11417739,5.283842481225178
6589338,4.939503400374994
1472752,4.18326186560277
241906,3.9001078902405464
2791797,4.989429400171918
20705995,5.22371169637872
20710022,5.6891654668560765
17186834,6.215344967789161
13156698,4.012556014357771
781946,4.310047707412736
17824129,4.857325746428325
2082683,5.154107275001049
11062438,5.061269265852648
9646370,5.797115989533547
17407271,4.5355807591543735
16678888,4.37389888843737
4376861,4.112101179854868
6467264,4.643903047876
501057,4.341629836549788
77803,4.790024646931923
14655441,4.3557532889391055
19871726,4.1386562198014385
7997058,4.426718689602689
9410527,3.8113546301358956
9426300,5.491037217934471
15255864,4.299675862053311
17192645,4.73550748932985
15336266,4.030761871013184
725417,4.35228250257375
10154294,4.314077111514237
12851433,4.84168612571192
5801793,5.573658829470057
1315753,5.75004136243924
16206077,5.060423606416113
7841744,5.924601340237176
15037015,4.5205860010004395
3994638,4.53539369943679
4841982,4.239420677593193
4882405,4.83292652379895
1209759,5.300959383685714
19333327,4.278354053751835
1752112,5.494263446096087
18342661,4.846633869211517
7454853,5.052832739031276
12904489,5.147872196396334
11635955,5.488902558528583
7969781,4.366645594935904
17611092,5.349681229535062
201116,5.64788309626251
20505271,4.843494028373506
11221821,5.7930975583907305
1301227,4.324421829347915
2001534,4.8034756247706785
16752659,6.138835224380049
2053406,5.322644936714512
12333075,4.461428720616205
7418050,4.414786679284175
18125546,5.221582835153006
531546,5.073302809440738
6585852,4.834877570671828
224510,5.261909520607333
828540,5.582758117353783
9335247,4.130318456367725
9510532,4.29819056351974
20236017,4.914861634565821
13356748,4.934797944887462
20552570,5.706206340330493
10660651,4.346194428886033
10034077,4.140735806803457
19718993,4.384042667335486
14429957,4.659547724667436
18582618,4.911956319168208
10120021,4.314966978637326
9793676,5.2421706830488475
16439000,6.2411618656646946
13497593,5.997924680024336
13558030,5.243998029801743
8301651,4.368567435364383
16571280,4.90779151101471
6310981,4.928774253531434
16235283,4.906598419926934
15344647,4.852220505890309
13446580,5.2284915030007575
5671103,4.841530569350839
20265764,4.487471204478269
15559762,5.230256042301842
19335733,6.0430003562701975
473632,4.231837533812245
4531990,3.8461446362497127
17462686,6.018957457357118
3415102,4.896346209446149
9095321,4.2315581056786264
13575147,4.874893352659473
199681,5.006943652927157
8536270,4.856458326981269
6991485,5.1489389375438535
6763587,4.333209439943641
20712346,4.403432636571028
603948,4.390668956886938
44096,5.45190788803684
12223866,4.4049853601986495
9347829,4.852173915827977
18418228,5.233877696889432
16163931,4.613209539532305
4699963,5.284955457699969
11068187,5.724763723013764
15451327,6.181183207186179
3706305,6.296273028436213
20844935,4.975637097520963
6924376,4.326320507134512
12256603,5.510969773896822
3229488,4.42197138915672
20786992,4.273216725621434
15646654,4.654704112812585
716258,5.26420075672229
1030703,4.301549094526533
19501242,4.53577853858087
11547379,5.359690106583628
16190902,5.209565525146161
880864,4.2861183583658855
9032582,4.262141012337131
9798152,4.373256358789372
15719557,5.610517366947534
12224443,5.166362342284542
2441095,5.253149559845832
16726958,4.278365217407986
10864600,5.5373121953496955
20583037,5.006410016228173
15722030,5.032828832980912
17804485,4.310931086966498
15841177,5.69071946013778
5476381,5.275281972132252
14100416,6.0249009500924595
8369401,4.56742606110466
270139,4.2581422328794405
10888070,4.358865238707169
9479647,5.155552040958725
14206639,5.086075361680311
3268791,4.945681228729684
8555559,4.692711184433897
17980989,5.102119992469755
16754081,5.83169659401156
19141210,6.203135698692398
696395,4.345498306869002
15446481,4.262661176052595
5707622,6.0611146506810805
19841625,4.778425898263179
15999129,5.232493232039087
18794606,5.38901995427825
3595554,4.90541330977123
10719657,4.58623008471219
7986666,4.277924240502834
681521,5.233538193697995
15285614,5.287984206013821
16703806,4.351036912396683
1655390,4.29376453914162
18612722,5.0124594077911295
10577886,4.313886272973234
13390068,4.670394278403278
6644083,5.375035264059802
15989128,4.290092228763907
13731797,4.122725796776798
8645700,5.6251438459284255
3799171,4.938617723707403
13208974,4.886048476014155
6818265,4.609294085241936
15681476,4.573178885572079
7419517,4.434919558796514
7676750,4.823441217994671
16723461,4.280370955905964
11419158,4.9243730154980225
16310919,4.760716402479292
